Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.810022727272727,18.810022727272727,19.99103021556814,0,1.1810074882954125,1.1286013636363637,1.1994618129340884,0.258077994978189,0,0,4.480011064648318,0.016733151687886364,0.28128230846444596,0.001050608908490251,4.761293373112764,0.017783760596376614
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.033554545454546,15.033554545454546,15.977452421140613,0,0.9438978756860666,0.9020132727272727,0.9586471452684368,0.20601851062367835,0,0,3.569470796120982,0.013338791874436364,0.22411305932972075,8.374903803642249e-4,3.7935838554507026,0.014176282254800589
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.226845454545455,11.226845454545455,11.931735009651055,0,0.7048895551056,0.6736107272727272,0.7159041005790633,0.1528607227399968,0,0,2.6809834257882,0.010038944163845456,0.16832842510397278,6.303058961694316e-4,2.849311850892173,0.010669250060014887
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,8.192490909090909,8.192490909090909,8.706865253647125,0,0.5143743445562171,0.4915494545454545,0.5224119152188275,0.10336634485310303,0,0,2.006865105472309,0.007505247424199999,0.12600318202301317,4.712250239144297e-4,2.132868287495322,0.00797647244811443
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,6.39425,6.39425,6.7957198568696455,0,0.40146985686964465,0.383655,0.40774319141217874,0.08042003692368456,0,0,1.56761858217625,0.005855905304,0.0984246170876169,3.6766930668007553e-4,1.666043199263867,0.006223574610680076
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,6.65565,6.65565,7.0735321367438635,0,0.41788213674386354,0.39933899999999994,0.4244119282046318,0.07887966405635757,0,0,1.654881847854,0.00618041662305,0.10390353498754634,3.8804409853394146e-4,1.7587853828415463,0.006568460721583941
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,14.504945454545455,14.504945454545455,15.41565404046849,0,0.910708585923035,0.8702967272727272,0.9249392424281094,0.17867131094032201,0,0,3.605196635650691,0.013473962941527274,0.2263561445519971,8.459772410527975e-4,3.831552780202688,0.01431994018258007
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,21.916486363636363,21.916486363636366,23.292536509235084,11,1.3760501455987189,1.314989181818182,1.397552190554105,0.37849710024361266,0.37849710024361266,0,4.916768023375078,0.018249945860945457,0.30870456341332253,0.0011458424604406355,5.225472586788401,0.019395788321386092
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,11.592540909090909,11.592540909090909,12.320391046249798,11488,0.727850137158889,1.0433286818181817,1.1088351941624817,0.2710350857791976,0.2710350857791976,0,2.2336750571443,0.008200980770563636,0.14024368854596195,5.149073896311358e-4,2.3739187456902617,0.008715888160194772
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,14.962440909090908,14.962440909090908,15.901873838706303,32469,0.9394329296153954,1.3466196818181817,1.4311686454835673,0.3883123064218766,0.3883123064218766,0,2.695221737432409,0.009822992081227272,0.16922239279961593,6.167471126218032e-4,2.864444130232025,0.010439739193849076
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,19.358895454545454,19.358895454545454,20.57436450678626,43260,1.2154690522408065,1.7423005909090907,1.8516928056107633,0.5338041558242391,0.5338041558242391,0,3.3163841892444093,0.011926860618381819,0.20822274477549443,7.48840759333143e-4,3.5246069340199035,0.012675701377714961
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,13.231086363636363,13.231086363636363,14.061814337775472,52447,0.8307279741391089,1.1907977727272727,1.2655632903997924,0.6230459806043317,0.6230459806043317,0,2.2410069172564997,0.008029020138045455,0.08957498584811119,3.006587298563746e-4,2.330581903104611,0.008329678867901829
