Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.810022727272727,18.810022727272727,20.09998136315202,0,1.2899586358792918,1.1286013636363637,1.205998881789121,0.281886390773887,0,0,4.480011064648318,0.016733151687886364,0.3072313651859038,0.0011475304330159516,4.7872424298342215,0.017880682120902314
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.033554545454546,15.033554545454546,16.06452956313775,0,1.0309750176832044,0.9020132727272727,0.9638717737882649,0.22502427763059915,0,0,3.569470796120982,0.013338791874436364,0.2447880975868867,9.147511419897414e-4,3.8142588937078687,0.014253543016426106
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.226845454545455,11.226845454545455,11.996762985095556,0,0.7699175305501005,0.6736107272727272,0.7198057791057333,0.1669625394753518,0,0,2.6809834257882,0.010038944163845456,0.18385717938184365,6.884533265601249e-4,2.864840605170044,0.01072739749040558
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,8.192490909090909,8.192490909090909,8.754317683612657,0,0.561826774521748,0.4915494545454545,0.5252590610167593,0.11290217083634996,0,0,2.006865105472309,0.007505247424199999,0.13762731770096903,5.146968118874421e-4,2.1444924231732783,0.008019944236087442
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,6.39425,6.39425,6.8327565412766305,0,0.4385065412766299,0.383655,0.4099653924765978,0.08783900369435226,0,0,1.56761858217625,0.005855905304,0.10750455526622854,4.015877985534679e-4,1.6751231374424786,0.006257493102553469
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,6.65565,6.65565,7.112082898533495,0,0.4564328985334951,0.39933899999999994,0.42672497391200964,0.08615652724744122,0,0,1.654881847854,0.00618041662305,0.11348891821932759,4.2384222027950797e-4,1.7683707660733274,0.006604258843329508
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,14.504945454545455,14.504945454545455,15.499669380366138,0,0.994723925820683,0.8702967272727272,0.9299801628219683,0.1951542245206252,0,0,3.605196635650691,0.013473962941527274,0.2472381135115654,9.240209386212005e-4,3.8524347491622564,0.014397983880148475
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,21.916486363636363,21.916486363636366,23.419480871554356,11,1.5029945079179894,1.314989181818182,1.4051688522932613,0.41341448547393994,0.41341448547393994,0,4.916768023375078,0.018249945860945457,0.33718339761343974,0.0012515495387213414,5.253951420988518,0.0195014953996668
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,11.592540909090909,11.592540909090909,12.387537197733563,11488,0.7949962886426543,1.0433286818181817,1.1148783477960207,0.29603880838366625,0.29603880838366625,0,2.2336750571443,0.008200980770563636,0.15318154961789504,5.624089944522047e-4,2.386856606762195,0.00876338976501584
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,14.962440909090908,14.962440909090908,15.988539077304758,32469,1.0260981682138495,1.3466196818181817,1.4389685169574282,0.42413517107336973,0.42413517107336973,0,2.695221737432409,0.009822992081227272,0.18483361802479956,6.736437084140743e-4,2.8800553554572086,0.010496635789641346
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,19.358895454545454,19.358895454545454,20.686494827217558,43260,1.3275993726721034,1.7423005909090907,1.8617845344495803,0.583049038636995,0.583049038636995,0,3.3163841892444093,0.011926860618381819,0.22743185836807536,8.179233527083016e-4,3.5438160476124847,0.01274478397109012
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,0,13.231086363636363,13.231086363636363,14.138451249064765,52447,0.9073648854284025,1.1907977727272727,1.2724606124158289,0.6805236640713019,0.6805236640713019,0,2.2410069172564997,0.008029020138045455,0.09783852151548224,3.2839531406401827e-4,2.338845438771982,0.008357415452109473
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,0,19.955722727272725,19.955722727272725,21.32425147604104,67105,1.3685287487683149,2.1951294999999997,2.3456676623645145,1.0263965615762363,1.0263965615762363,0,3.4089464524377857,0.012161715880295453,0.1475644821407297,4.95300661811726e-4,3.5565109345785153,0.012657016542107179
