Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,12.601799999999999,9.478276923076923,0.05,0,0,0,9.478276923076923,0,9.478276923076923,0,1161.6,0,9.478276923076923,5.716
2,0.05,SOP,0,10.586215,7.962281367521367,0.05,0,0,0,7.962281367521367,0,7.962281367521367,0,1161.6,0,7.962281367521367,5.77
3,0.05,SOP,0,7.74048,5.821899487179488,0.05,0,0,0,5.821899487179488,0,5.821899487179488,0,1161.6,0,5.821899487179488,5.734
4,0.05,SOP,0,7.405855,5.570215726495726,0.05,0,0,0,5.570215726495726,0,5.570215726495726,0,1161.6,0,5.570215726495726,5.694
5,0.05,SOP,0,13.24719,9.963698461538462,0.05,0,0,0,9.963698461538462,0,9.963698461538462,0,1161.6,0,9.963698461538462,7.974
6,0.05,SOP,0,18.84677,14.175348376068374,0.05,0,0,0,14.175348376068374,0,14.175348376068374,0,1161.6,0,14.175348376068374,26.172
7,0.05,SOP,0,49.17086,36.983210940170935,0.05,0,0,0,36.983210940170935,0,36.983210940170935,0,1161.6,0,36.983210940170935,42.336
8,0.05,SOP,0,144.47031,108.66142974358975,0.05,0,0,0,108.66142974358975,0,108.66142974358975,0,1161.6,47,108.66142974358975,82.148
9,0.12,OP,0,109.477545,82.34208512820513,0.12,0,0,0,82.34208512820513,0,82.34208512820513,0,1161.6,374,82.34208512820513,136.208
10,0.12,OP,0,131.88397,99.19478085470087,0.12,0,0,0,99.19478085470087,0,99.19478085470087,0,1161.6,45097,99.19478085470087,132.504
11,0.12,OP,0,123.84291,93.1468041025641,0.12,0,0,0,93.1468041025641,0,93.1468041025641,0,1161.6,117871,93.1468041025641,91.576
12,0.12,OP,1,67.563075,50.816671794871795,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.16666666666666669,59.2861170940171,0,59.2861170940171,8.469445299145306,1161.6,102274,59.2861170940171,79.61
13,0.29,P,1,89.336535,67.19329128205128,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,71.24805885941643,0,71.24805885941643,4.054767577365155,1161.6,93877,71.24805885941643,86.06
14,0.29,P,1,104.295045,78.44413641025642,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,83.17783429708223,0,83.17783429708223,4.733697886825809,1161.6,68622,83.17783429708223,92.72
15,0.29,P,1,57.767815,43.44929675213675,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,46.071237073386385,0,46.071237073386385,2.6219403212496317,1161.6,52139,46.071237073386385,90.484
16,0.29,P,0,66.691585,50.161192136752135,0.29,0,0,0,50.161192136752135,0,50.161192136752135,0,1161.6,38783,50.161192136752135,56.89
17,0.29,P,0,76.504365,57.541744615384616,0.29,0,0,0,57.541744615384616,0,57.541744615384616,0,1161.6,55195,57.541744615384616,45.11
18,0.29,P,0,39.56329,29.757004444444444,0.29,0,0,0,29.757004444444444,0,29.757004444444444,0,1161.6,26782,29.757004444444444,30.142
19,0.12,OP,0,49.70147,37.38230222222222,0.12,0,0,0,37.38230222222222,0,37.38230222222222,0,1161.6,2596,37.38230222222222,28.196
20,0.12,OP,0,49.119910000000004,36.94488957264957,0.12,0,0,0,36.94488957264957,0,36.94488957264957,0,1161.6,243,36.94488957264957,15.22
21,0.12,OP,0,22.404275000000002,16.851078632478636,0.12,0,0,0,16.851078632478636,0,16.851078632478636,0,1161.6,113,16.851078632478636,18.75
22,0.12,OP,0,23.208045,17.45562358974359,0.12,0,0,0,17.45562358974359,0,17.45562358974359,0,1161.6,0,17.45562358974359,15.126
23,0.12,OP,0,23.01057,17.307095384615387,0.12,0,0,0,17.307095384615387,0,17.307095384615387,0,1161.6,0,17.307095384615387,15.122
24,0.05,SOP,0,11.854935,8.916532307692307,0.05,0,0,0,8.916532307692307,0,8.916532307692307,0,1161.6,0,8.916532307692307,5.742
