Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,15.446395454545454,11.247878569249542,0.06,0,0,-0.29315902948732825,7.950461404097028,0,7.950461404097028,-3.297417165152514,2864.3999999999996,0,7.950461404097028,7.9267
2,0.06,SOP,0,13.573590909090909,9.884124923733985,0.06,0,0,-0.29803910119134885,6.9382692154012995,0,6.9382692154012995,-2.9458557083326857,2864.3999999999996,0,6.9382692154012995,6.9763
3,0.06,SOP,0,12.328109090909091,8.977180109823063,0.06,0,0,-0.3025971302643322,6.260711170724561,0,6.260711170724561,-2.716468939098502,2864.3999999999996,0,6.260711170724561,7.2444
4,0.06,SOP,0,13.384354545454546,9.74632528981086,0.06,0,0,-0.3079449670679142,6.744993469406876,0,6.744993469406876,-3.0013318204039843,2864.3999999999996,0,6.744993469406876,18.822
5,0.06,SOP,0,39.25389545454546,28.584212461866993,0.06,0,0,-0.31545314994818996,19.567232601982745,0,19.567232601982745,-9.016979859884248,2864.3999999999996,0,19.567232601982745,69.8172
6,0.06,SOP,0,61.62849545454545,44.87712588468578,0.06,0,0,-0.327625122331799,30.17425202681606,0,30.17425202681606,-14.702873857869722,2864.3999999999996,0,30.17425202681606,114.7357
7,0.06,SOP,0,154.2949909090909,112.35574841366686,0.06,0,0,-0.3504051621615875,72.98571417098938,0,72.98571417098938,-39.37003424267748,2864.3999999999996,0,72.98571417098938,191.45
8,0.06,SOP,0,460.0004272727273,334.9667540878585,0.06,0,0,-0.40243004922421227,200.16606675180697,0,200.16606675180697,-134.8006873360515,2864.3999999999996,11,200.16606675180697,379.5558
9,0.09,OP,0,524.5077863636363,381.9402336943258,0.09,0,0,0.7219726502628449,657.6906364566286,0,657.6906364566286,275.75040276230277,2864.3999999999996,11488,657.6906364566286,553.192
10,0.09,OP,0,868.3904636363636,632.3514449969493,0.09,0,0,0.7437022528964587,1102.6326392635117,0,1102.6326392635117,470.28119426656235,2864.3999999999996,32469,1102.6326392635117,495.9439
11,0.09,OP,0,924.8135772727272,673.4380747254422,0.09,0,0,0.7637860591756667,1187.8006879188358,0,1187.8006879188358,514.3626131933936,2864.3999999999996,43260,1187.8006879188358,483.0798
12,0.09,OP,1,406.64176363636363,296.1116198291641,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.7813183378180719,527.4690584427034,0,527.4690584427034,231.35743861353927,2864.3999999999996,52447,527.4690584427034,322.1857
13,0.11,P,1,458.60941818181817,333.9538380719951,0.06,-0.4545454545454546,-0.4545454545454546,0.8928339571868322,632.1191648355451,0,632.1191648355451,298.16532676355,2864.3999999999996,67105,632.1191648355451,302.7489
14,0.11,P,1,563.294559090909,410.1842930292861,0.06,-0.4545454545454546,-0.4545454545454546,0.8113027828324596,742.967951438111,0,742.967951438111,332.78365840882486,2864.3999999999996,67271,742.967951438111,293.6639
15,0.11,P,1,289.77900454545454,211.01357042403905,0.06,-0.4545454545454546,-0.4545454545454546,0.8454714638049575,389.4195226931618,0,389.4195226931618,178.40595226912276,2864.3999999999996,45859,389.4195226931618,226.7567
16,0.11,P,0,300.87995454545455,219.09714810860282,0.11,0,0,0.9966916341571861,437.4694426961452,0,437.4694426961452,218.3722945875424,2864.3999999999996,45860,437.4694426961452,161.7155
17,0.11,P,0,264.3555090909091,192.50048816351435,0.11,0,0,1.1308502941696483,410.18972183102545,0,410.18972183102545,217.6892336675111,2864.3999999999996,12377,410.18972183102545,148.8429
18,0.11,P,0,113.60088181818182,82.72278978035388,0.11,0,0,1.2497278198152904,186.1037615015941,0,186.1037615015941,103.38097172124023,2864.3999999999996,1730,186.1037615015941,101.725
19,0.09,OP,0,113.3183,82.51701711409396,0.09,0,0,0.4237707574004314,117.48531595495793,0,117.48531595495793,34.968298840863966,2864.3999999999996,0,117.48531595495793,68.2584
20,0.09,OP,0,96.65654545454545,70.38412873703477,0.09,0,0,0.3777408884111052,96.9710920562039,0,96.9710920562039,26.58696331916913,2864.3999999999996,0,96.9710920562039,57.6154
21,0.09,OP,0,40.67313636363637,29.617686546674808,0.09,0,0,0.5589215539101255,46.17164993456531,0,46.17164993456531,16.5539633878905,2864.3999999999996,0,46.17164993456531,35.0893
22,0.09,OP,0,40.595881818181816,29.56143071995119,0.09,0,0,0.5255510447720679,45.097471519778644,0,45.097471519778644,15.536040799827454,2864.3999999999996,0,45.097471519778644,37.4111
23,0.09,OP,0,37.76314545454545,27.49866632092739,0.09,0,0,0.48066511397969447,40.716315902365544,0,40.716315902365544,13.217649581438152,2864.3999999999996,0,40.716315902365544,28.8446
24,0.06,SOP,0,15.984959090909092,11.640054103111654,0.06,0,0,-0.2864064821932916,8.306267154899855,0,8.306267154899855,-3.3337869482117988,2864.3999999999996,0,8.306267154899855,10.4166
