Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,12.71575,9.899510067114093,0.05,0,0,-0.1414136231957761,8.49958448066043,0,8.49958448066043,-1.399925586453664,3062.3999999999996,0,8.49958448066043,12.7045
2,0.05,SOP,0,11.146645454545455,8.677925320317266,0.05,0,0,-0.14402511013623842,7.42808617030452,0,7.42808617030452,-1.249839150012746,3062.3999999999996,0,7.42808617030452,7.1082
3,0.05,SOP,0,11.036809090909092,8.592415131177548,0.05,0,0,-0.14651391014144421,7.333506792750215,0,7.333506792750215,-1.2589083384273332,3062.3999999999996,0,7.333506792750215,8.0229
4,0.05,SOP,0,27.751772727272726,21.605406955460644,0.05,0,0,-0.14948247889007799,18.375777166329456,0,18.375777166329456,-3.229629789131188,3062.3999999999996,0,18.375777166329456,23.5241
5,0.05,SOP,0,94.48343636363637,73.55757461866993,0.05,0,0,-0.15369322010192266,62.25227411263909,0,62.25227411263909,-11.30530050603084,3062.3999999999996,0,62.25227411263909,57.6257
6,0.05,SOP,0,97.14877272727273,75.63260158633314,0.05,0,0,-0.16055590338710227,63.48934091312264,0,63.48934091312264,-12.143260673210499,3062.3999999999996,0,63.48934091312264,88.6439
7,0.05,SOP,0,250.70868636363636,195.1826014643075,0.05,0,0,-0.17343091599944632,161.3319041051978,0,161.3319041051978,-33.850697359109716,3062.3999999999996,0,161.3319041051978,170.7364
8,0.05,SOP,0,712.0176590909091,554.3224728492984,0.05,0,0,-0.2028643939686308,441.8701803315327,0,441.8701803315327,-112.45229251776567,3062.3999999999996,2843,441.8701803315327,385.5096
9,0.12,OP,0,596.8184363636364,464.63717193410616,0.12,0,0,0.34338814297280795,624.1880675606961,0,624.1880675606961,159.55089562658998,3062.3999999999996,10667,624.1880675606961,616.1075
10,0.12,OP,0,707.3702545454546,550.7043592434412,0.12,0,0,0.3562880433039023,746.9137378372162,0,746.9137378372162,196.209378593775,3062.3999999999996,24759,746.9137378372162,551.8895
11,0.12,OP,0,618.6500545454545,481.6335995118975,0.12,0,0,0.36826538284454546,659.0025814269429,0,659.0025814269429,177.36898191504542,3062.3999999999996,7233,659.0025814269429,391.4685
12,0.12,OP,1,276.8094,215.50262013422815,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.3787376070650924,297.12156680012333,0,297.12156680012333,81.61894666589518,3062.3999999999996,29088,297.12156680012333,260.0032
13,0.29,P,1,376.3461,292.99427919463085,0.24,-0.17241379310344826,-0.17241379310344826,0.4177106217431608,415.3811017242093,0,415.3811017242093,122.38682252957847,3062.3999999999996,30410,415.3811017242093,276.8022
14,0.29,P,1,388.00785454545456,302.07322904209883,0.24,-0.17241379310344826,-0.17241379310344826,0.3951039406067892,421.42355218844926,0,421.42355218844926,119.35032314635043,3062.3999999999996,21709,421.42355218844926,224.5389
15,0.29,P,1,181.1503181818182,141.02977791336184,0.24,-0.17241379310344826,-0.17241379310344826,0.4158832912682089,199.68170611879532,0,199.68170611879532,58.65192820543348,3062.3999999999996,21660,199.68170611879532,184.9629
16,0.29,P,0,180.03888636363635,140.16450213544843,0.29,0,0,0.480267096556467,207.48090061632297,0,207.48090061632297,67.31639848087454,3062.3999999999996,39583,207.48090061632297,109.1613
17,0.29,P,0,158.43778636363638,123.34753837705921,0.29,0,0,0.5374144866601854,189.636292394764,0,189.636292394764,66.2887540177048,3062.3999999999996,23362,189.636292394764,102.5616
18,0.29,P,0,61.98425454545455,48.256198169615615,0.29,0,0,0.5880653114808845,76.63399437711391,0,76.63399437711391,28.377796207498292,3062.3999999999996,21054,76.63399437711391,67.1689
19,0.12,OP,0,58.10758181818182,45.238117388651624,0.12,0,0,0.16249229876709118,52.58896307502914,0,52.58896307502914,7.350845686377518,3062.3999999999996,7609,52.58896307502914,60.2637
20,0.12,OP,0,58.90638181818182,45.86000195241001,0.12,0,0,0.13635590056216723,52.11328381841363,0,52.11328381841363,6.2532818660036185,3062.3999999999996,1959,52.11328381841363,48.4603
21,0.12,OP,0,26.912804545454545,20.952250518608906,0.12,0,0,0.24104588088344392,26.002704201357584,0,26.002704201357584,5.050453682748678,3062.3999999999996,319,26.002704201357584,36.0541
22,0.12,OP,0,28.233568181818182,21.980496034167174,0.12,0,0,0.22133973825046327,26.845653272985086,0,26.845653272985086,4.865157238817911,3062.3999999999996,0,26.845653272985086,26.5481
23,0.12,OP,0,25.822054545454545,20.10307602196461,0.12,0,0,0.1947360896789792,24.017870437001246,0,24.017870437001246,3.914794415036635,3062.3999999999996,0,24.017870437001246,32.1601
24,0.05,SOP,0,12.353372727272728,9.617390848078097,0.05,0,0,-0.13786297516506674,8.291508732436766,0,8.291508732436766,-1.3258821156413312,3062.3999999999996,0,8.291508732436766,13.1934
