Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,9.464741935483872,5.949266359447004,0.05,0,0,-0.1414136231957761,5.1079590482008586,0,5.1079590482008586,-0.8413073112461458,145.2,0,5.1079590482008586,5.964
2,0.05,SOP,0,5.9359677419354835,3.731179723502304,0.05,0,0,-0.14402511013623842,3.193796152886785,0,3.193796152886785,-0.537383570615519,145.2,0,3.193796152886785,0.088
3,0.05,SOP,0,3.7715806451612903,2.3707078341013825,0.05,0,0,-0.14651391014144421,2.023366159524235,0,2.023366159524235,-0.3473416745771476,145.2,0,2.023366159524235,0
4,0.05,SOP,0,2.814258064516129,1.768962211981567,0.05,0,0,-0.14948247889007799,1.5045333554716867,0,1.5045333554716867,-0.26442885650988024,145.2,0,1.5045333554716867,0
5,0.05,SOP,0,3.2152903225806453,2.0210396313364054,0.05,0,0,-0.15369322010192266,1.7104195424427107,0,1.7104195424427107,-0.31062008889369475,145.2,0,1.7104195424427107,0
6,0.05,SOP,0,0.9643225806451613,0.6061456221198157,0.05,0,0,-0.16055590338710227,0.5088253641762316,0,0.5088253641762316,-0.09732025794358412,145.2,0,0.5088253641762316,0
7,0.05,SOP,0,0.9165161290322581,0.5760958525345622,0.05,0,0,-0.17343091599944632,0.47618302112601113,0,0.47618302112601113,-0.09991283140855106,145.2,0,0.47618302112601113,0
8,0.05,SOP,0,0.8810322580645161,0.5537917050691245,0.05,0,0,-0.2028643939686308,0.4414470864354218,0,0.4414470864354218,-0.11234461863370265,145.2,2843,0.4414470864354218,0
9,0.12,OP,0,1.0260967741935483,0.6449751152073732,0.12,0,0,0.34338814297280795,0.8664519222821059,0,0.8664519222821059,0.22147680707473272,145.2,10667,0.8664519222821059,0
10,0.12,OP,0,1.8878064516129032,1.186621198156682,0.12,0,0,0.3562880433039023,1.6094001429908587,0,1.6094001429908587,0.42277894483417655,145.2,24759,1.6094001429908587,2.608
11,0.12,OP,0,3.3011290322580646,2.074995391705069,0.12,0,0,0.36826538284454546,2.839144364032004,0,2.839144364032004,0.764148972326935,145.2,7233,2.839144364032004,6.012
12,0.12,OP,1,2.7792903225806453,1.7469824884792626,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.3787376070650924,2.408630455750519,0,2.408630455750519,0.6616479672712565,145.2,29088,2.408630455750519,6.736
13,0.29,P,1,5.4036451612903225,3.396576958525346,0.24,-0.17241379310344826,-0.17241379310344826,0.4177106217431608,4.815363231669462,0,4.815363231669462,1.418786273144116,145.2,30410,4.815363231669462,3.336
14,0.29,P,1,4.5406774193548385,2.8541400921658986,0.24,-0.17241379310344826,-0.17241379310344826,0.3951039406067892,3.9818220896244694,0,3.9818220896244694,1.1276819974585708,145.2,21709,3.9818220896244694,2.948
15,0.29,P,1,3.3464193548387096,2.103463594470046,0.24,-0.17241379310344826,-0.17241379310344826,0.4158832912682089,2.978258957201106,0,2.978258957201106,0.8747953627310596,145.2,21660,2.978258957201106,1.284
16,0.29,P,0,5.633806451612903,3.541249769585254,0.29,0,0,0.480267096556467,5.241995514605222,0,5.241995514605222,1.700745745019968,145.2,39583,5.241995514605222,1.732
17,0.29,P,0,7.453645161290322,4.685148387096774,0.29,0,0,0.5374144866601854,7.203015002475183,0,7.203015002475183,2.5178666153784093,145.2,23362,7.203015002475183,9.576
18,0.29,P,0,5.903741935483871,3.710923502304148,0.29,0,0,0.5880653114808845,5.893188887568371,0,5.893188887568371,2.1822653852642233,145.2,21054,5.893188887568371,9.248
19,0.12,OP,0,10.857967741935484,6.825008294930877,0.12,0,0,0.16249229876709118,7.93401958187866,0,7.93401958187866,1.1090112869477835,145.2,7609,7.93401958187866,9.256
20,0.12,OP,0,13.464806451612903,8.463592626728111,0.12,0,0,0.13635590056216723,9.617653421336941,0,9.617653421336941,1.1540607946088297,145.2,1959,9.617653421336941,10.16
21,0.12,OP,0,7.882290322580645,4.954582488479263,0.12,0,0,0.24104588088344392,6.148864188824432,0,6.148864188824432,1.1942817003451696,145.2,319,6.148864188824432,8.88
22,0.12,OP,0,10.25025806451613,6.443019354838711,0.12,0,0,0.22133973825046327,7.86911557238138,0,7.86911557238138,1.4260962175426695,145.2,0,7.86911557238138,6.26
23,0.12,OP,0,10.95316129032258,6.884844239631336,0.12,0,0,0.1947360896789792,8.225571884905987,0,8.225571884905987,1.3407276452746508,145.2,0,8.225571884905987,6.244
24,0.05,SOP,0,7.152354838709678,4.4957658986175115,0.05,0,0,-0.13786297516506674,3.8759662361884515,0,3.8759662361884515,-0.61979966242906,145.2,0,3.8759662361884515,6.04
