Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,12.66251,3.6614486746987946,0.05,0,0,0,3.6614486746987946,0,3.6614486746987946,0,158.39999999999998,0,3.6614486746987946,11.808
2,0.05,SOP,0,7.633735,2.207345060240964,0.05,0,0,0,2.207345060240964,0,2.207345060240964,0,158.39999999999998,0,2.207345060240964,0.908
3,0.05,SOP,0,4.514245,1.3053238554216866,0.05,0,0,0,1.3053238554216866,0,1.3053238554216866,0,158.39999999999998,0,1.3053238554216866,0.028
4,0.05,SOP,0,3.898515,1.1272814457831326,0.05,0,0,0,1.1272814457831326,0,1.1272814457831326,0,158.39999999999998,0,1.1272814457831326,0.028
5,0.05,SOP,0,8.162425,2.360219277108434,0.05,0,0,0,2.360219277108434,0,2.360219277108434,0,158.39999999999998,0,2.360219277108434,0.028
6,0.05,SOP,0,8.17275,2.3632048192771085,0.05,0,0,0,2.3632048192771085,0,2.3632048192771085,0,158.39999999999998,0,2.3632048192771085,9.208
7,0.05,SOP,0,13.33618,3.8562448192771086,0.05,0,0,0,3.8562448192771086,0,3.8562448192771086,0,158.39999999999998,0,3.8562448192771086,5.712
8,0.05,SOP,0,18.98051,5.488340240963855,0.05,0,0,0,5.488340240963855,0,5.488340240963855,0,158.39999999999998,47,5.488340240963855,1.592
9,0.12,OP,0,12.19484,3.5262187951807222,0.12,0,0,0,3.5262187951807222,0,3.5262187951807222,0,158.39999999999998,374,3.5262187951807222,17.332
10,0.12,OP,0,12.510465,3.6174838554216873,0.12,0,0,0,3.6174838554216873,0,3.6174838554216873,0,158.39999999999998,45097,3.6174838554216873,13.18
11,0.12,OP,0,16.46972,4.762328674698795,0.12,0,0,0,4.762328674698795,0,4.762328674698795,0,158.39999999999998,117871,4.762328674698795,2.16
12,0.12,OP,1,13.025515,3.766413975903615,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.16666666666666669,4.394149638554217,0,4.394149638554217,0.6277356626506023,158.39999999999998,102274,4.394149638554217,0.028
13,0.29,P,1,23.32234,6.743809156626506,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,7.1507631574574155,0,7.1507631574574155,0.4069540008309094,158.39999999999998,93877,7.1507631574574155,0.34
14,0.29,P,1,35.148604999999996,10.16345204819277,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,10.776763809721643,0,10.776763809721643,0.6133117615288732,158.39999999999998,68622,10.776763809721643,16.568
15,0.29,P,1,33.36946,9.649000481927711,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,10.231267752388865,0,10.231267752388865,0.5822672704611538,158.39999999999998,52139,10.231267752388865,23.656
16,0.29,P,0,41.178545,11.907049156626506,0.29,0,0,0,11.907049156626506,0,11.907049156626506,0,158.39999999999998,38783,11.907049156626506,20.912
17,0.29,P,0,69.26852,20.02945156626506,0.29,0,0,0,20.02945156626506,0,20.02945156626506,0,158.39999999999998,55195,20.02945156626506,9.892
18,0.29,P,0,37.43441,10.824407710843374,0.29,0,0,0,10.824407710843374,0,10.824407710843374,0,158.39999999999998,26782,10.824407710843374,11.924
19,0.12,OP,0,37.042695,10.711140722891567,0.12,0,0,0,10.711140722891567,0,10.711140722891567,0,158.39999999999998,2596,10.711140722891567,16.124
20,0.12,OP,0,22.286215,6.444206746987952,0.12,0,0,0,6.444206746987952,0,6.444206746987952,0,158.39999999999998,243,6.444206746987952,4.268
21,0.12,OP,0,7.09647,2.0519913253012048,0.12,0,0,0,2.0519913253012048,0,2.0519913253012048,0,158.39999999999998,113,2.0519913253012048,1.216
22,0.12,OP,0,35.49516,10.263660722891567,0.12,0,0,0,10.263660722891567,0,10.263660722891567,0,158.39999999999998,0,10.263660722891567,30.42
23,0.12,OP,0,34.407635,9.949195662650602,0.12,0,0,0,9.949195662650602,0,9.949195662650602,0,158.39999999999998,0,9.949195662650602,10.84
24,0.05,SOP,0,14.584405,4.21717734939759,0.05,0,0,0,4.21717734939759,0,4.21717734939759,0,158.39999999999998,0,4.21717734939759,21.54
