Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,17.439472727272726,12.81875773115773,11.006010755525848,0,-1.8127469756318817,0.6409378865578865,0.5503005377762924,-0.3961279750639743,0,0,3.053062577503825,0.01140340023378741,-0.43174464092825104,-0.0016125961438114387,2.621317936575574,0.009790804089975971
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,14.936963636363636,10.979306604506604,9.39801076157301,0,-1.581295842933594,0.5489653302253302,0.4699005380786505,-0.34513926009188706,0,0,2.6068561608601,0.009741587412367365,-0.37545274567720766,-0.0014030331999680039,2.2314034151828923,0.008338554212399362
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.054686363636364,8.860709634809636,7.562492419585708,0,-1.2982172152239277,0.4430354817404818,0.37812462097928545,-0.2815283903063454,0,0,2.115947508837267,0.007923166809060063,-0.310015743173796,-0.0011608541498982993,1.8059317656634708,0.006762312659161763
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,10.548313636363636,7.753461305361305,6.5944546894575975,0,-1.1590066159037073,0.3876730652680653,0.3297227344728799,-0.23290873429912498,0,0,1.8993186703561489,0.007103046696838461,-0.2839148630470439,-0.001061781027915393,1.615403807309105,0.0060412656689230685
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,16.865872727272727,12.397137218337217,10.49178127920558,0,-1.9053559391316384,0.6198568609168609,0.5245890639602789,-0.38166948864477435,0,0,3.0392904045438023,0.01135339744165097,-0.46711832909921197,-0.0017449402119042675,2.5721720754445903,0.009608457229746703
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,17.12430909090909,12.58709898989899,10.566165940552876,0,-2.020933049346114,0.6293549494949495,0.5283082970276438,-0.38147244401241487,0,0,3.129696068081293,0.011688342360723232,-0.5024911795378537,-0.0018766323668236535,2.6272048885434396,0.009811709993899579
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,41.92619545454546,30.817545376845377,25.472830253284585,0,-5.344715123560793,1.540877268842269,1.2736415126642293,-1.0485761005111196,0,0,7.659684847473777,0.02862709588654996,-1.3284261593644555,-0.004964823462008339,6.331258688109322,0.023662272424541622
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,114.10305,83.87061794871795,66.85625586677672,2843,-17.01436208194123,4.193530897435898,3.3428127933388363,-4.679979673057365,-4.679979673057365,0,18.815624256047208,0.06983939904836924,-3.8170202118444854,-0.014167927363080788,14.998604044202722,0.05567147168528845
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,79.7304909090909,58.6053181041181,78.72968945622189,10667,20.124371352103793,7.032638172494171,9.447562734746626,7.493865065356422,7.493865065356422,0,11.292195411837586,0.04145951181830489,3.8776060125569702,0.014236704771846898,15.169801424394556,0.05569621659015178
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,95.73802727272727,70.3715414141414,95.44408020886537,24759,25.072538794723968,8.444584969696969,11.453289625063844,10.363672658586877,10.363672658586877,0,12.676200980067414,0.04619962065379798,4.516378843715227,0.01646037244412423,17.19257982378264,0.06265999309792221
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,92.9291909090909,68.30692665112664,93.46200314523809,7233,25.15507649411144,8.196831198135197,11.21544037742857,11.04749178753505,11.04749178753505,0,11.701701271829762,0.04208335105434592,4.309331498802893,0.015497841387410108,16.011032770632653,0.05758119244175603
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,47.46020909090909,34.885281895881896,48.0976500829194,29088,13.212368187037505,4.186233827505827,3.3668355058043575,9.909276140278129,9.909276140278129,0,5.908672643387401,0.021169435612878013,1.4246513061034072,0.0047818467189889875,7.333323949490809,0.025951282331867
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,61.83403181818182,45.450655866355866,64.43587758692581,30410,18.985221720569946,13.1806902012432,15.464610620862194,14.23891629042746,14.23891629042746,0,7.764131331852765,0.027699220457912586,2.0471213440304026,0.006871169415552116,9.811252675883168,0.0345703898734647
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,66.72136818181818,49.04305695415695,68.42016201614756,21709,19.377105061990605,14.222486516705516,16.420838883875412,14.532828796492954,14.532828796492954,0,8.683500889190128,0.031099477534111734,2.089376987098452,0.007013000618245764,10.77287787628858,0.0381124781523575
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,32.53586818181818,23.915253535353532,33.86120788715003,21660,9.945954351796498,6.935423525252524,8.126689892916007,7.459465763847374,7.459465763847374,0,4.361609963050548,0.015528963323871714,1.0724433846487331,0.003599659690910892,5.434053347699281,0.019128623014782607
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,39.503750000000004,29.036944444444448,42.98243344564922,39583,13.945489001204773,8.420713888888889,12.464905699238273,5.565161658369268,5.565161658369268,0,5.4373226722100005,0.019373129926944448,2.6113671728229484,0.009304276861224812,8.04868984503295,0.02867740678816926
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,53.170322727272726,39.08245944055944,60.085939318225215,23362,21.003479877665775,11.333913237762237,17.42492240228531,8.038788462555726,8.038788462555726,0,7.564587537251058,0.026932778026894404,9.273158501224929,0.02129509219228729,16.837746038475988,0.04822787021918169
