Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,18.59805,9.299025,0.06,0,0,-0.29315902948732825,6.572931855821597,0,6.572931855821597,-2.726093144178403,772.1999999999999,0,6.572931855821597,11.772
2,0.06,SOP,0,16.333181818181817,8.166590909090909,0.06,0,0,-0.29803910119134885,5.732627494748014,0,5.732627494748014,-2.4339634143428945,772.1999999999999,0,5.732627494748014,6.326
3,0.06,SOP,0,13.970418181818182,6.985209090909091,0.06,0,0,-0.3025971302643322,4.871504865703676,0,4.871504865703676,-2.1137042252054155,772.1999999999999,0,4.871504865703676,4.812
4,0.06,SOP,0,12.469431818181818,6.234715909090909,0.06,0,0,-0.3079449670679142,4.3147665237881085,0,4.3147665237881085,-1.9199493853028002,772.1999999999999,0,4.3147665237881085,4.774
5,0.06,SOP,0,12.950904545454545,6.4754522727272725,0.06,0,0,-0.31545314994818996,4.432750455956289,0,4.432750455956289,-2.0427018167709834,772.1999999999999,0,4.432750455956289,6.474
6,0.06,SOP,0,10.59149090909091,5.295745454545455,0.06,0,0,-0.327625122331799,3.560726202161932,0,3.560726202161932,-1.7350192523835228,772.1999999999999,0,3.560726202161932,18.55
7,0.06,SOP,0,31.330022727272727,15.665011363636365,0.06,0,0,-0.3504051621615875,10.175910516498252,0,10.175910516498252,-5.489100847138113,772.1999999999999,0,10.175910516498252,26.306
8,0.06,SOP,0,95.0828090909091,47.54140454545455,0.06,0,0,-0.40243004922421227,28.409314774039082,0,28.409314774039082,-19.132089771415465,772.1999999999999,11,28.409314774039082,28.794
9,0.09,OP,0,95.00015454545455,47.500077272727275,0.09,0,0,0.7219726502628449,81.79383394900812,0,81.79383394900812,34.29375667628084,772.1999999999999,11488,81.79383394900812,36.404
10,0.09,OP,0,137.44851818181817,68.72425909090909,0.09,0,0,0.7437022528964587,119.8346454054581,0,119.8346454054581,51.11038631454902,772.1999999999999,32469,119.8346454054581,36.554
11,0.09,OP,0,153.76322727272728,76.88161363636364,0.09,0,0,0.7637860591756667,135.60271833874802,0,135.60271833874802,58.72110470238438,772.1999999999999,43260,135.60271833874802,40.716
12,0.09,OP,1,85.4193090909091,42.70965454545455,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.7813183378180719,76.07949084369315,0,76.07949084369315,33.3698362982386,772.1999999999999,52447,76.07949084369315,54.662
13,0.11,P,1,113.23959545454545,56.619797727272726,0.06,-0.4545454545454546,-0.4545454545454546,0.8928339571868322,107.17187578723164,0,107.17187578723164,50.552078059958916,772.1999999999999,67105,107.17187578723164,36.674
14,0.11,P,1,127.17936818181818,63.589684090909095,0.06,-0.4545454545454546,-0.4545454545454546,0.8113027828324596,115.18017175330064,0,115.18017175330064,51.590487662391546,772.1999999999999,67271,115.18017175330064,35.964
15,0.11,P,1,64.81100454545455,32.405502272727276,0.06,-0.4545454545454546,-0.4545454545454546,0.8454714638049575,59.80342971458488,0,59.80342971458488,27.397927441857604,772.1999999999999,45859,59.80342971458488,46.61
16,0.11,P,0,83.23365909090909,41.61682954545454,0.11,0,0,0.9966916341571861,83.0959753935547,0,83.0959753935547,41.47914584810015,772.1999999999999,45860,83.0959753935547,35.8
17,0.11,P,0,94.90575909090909,47.45287954545454,0.11,0,0,1.1308502941696483,101.1149823386287,0,101.1149823386287,53.662102793174164,772.1999999999999,12377,101.1149823386287,41.882
18,0.11,P,0,52.67516818181818,26.33758409090909,0.11,0,0,1.2497278198152904,59.252395636042785,0,59.252395636042785,32.914811545133695,772.1999999999999,1730,59.252395636042785,42.042
19,0.09,OP,0,68.32635,34.163175,0.09,0,0,0.4237707574004314,48.64052954495349,0,48.64052954495349,14.477354544953485,772.1999999999999,0,48.64052954495349,51.588
20,0.09,OP,0,74.39080909090909,37.195404545454544,0.09,0,0,0.3777408884111052,51.24562970326501,0,51.24562970326501,14.050225157810466,772.1999999999999,0,51.24562970326501,53.888
21,0.09,OP,0,34.706568181818184,17.353284090909092,0.09,0,0,0.5589215539101255,27.05240860044386,0,27.05240860044386,9.69912450953477,772.1999999999999,0,27.05240860044386,34.672
22,0.09,OP,0,36.553945454545456,18.276972727272728,0.09,0,0,0.5255510447720679,27.8824548393615,0,27.8824548393615,9.605482112088772,772.1999999999999,0,27.8824548393615,17.844
23,0.09,OP,0,38.81979090909091,19.409895454545456,0.09,0,0,0.48066511397969447,28.7395550655385,0,28.7395550655385,9.329659610993044,772.1999999999999,0,28.7395550655385,10.13
24,0.06,SOP,0,18.95063181818182,9.47531590909091,0.06,0,0,-0.2864064821932916,6.76152401189805,0,6.76152401189805,-2.713791897192859,772.1999999999999,0,6.76152401189805,21.454
