Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,2.9327681818181817,1.8373969331872946,0.05,0,0,-0.1414136231957761,1.5775639756164719,0,1.5775639756164719,-0.2598329575708227,343.2,0,1.5775639756164719,0.5785
2,0.05,SOP,0,1.9395272727272728,1.2151255202628697,0.05,0,0,-0.14402511013623842,1.0401169333776559,0,1.0401169333776559,-0.1750085868852138,343.2,0,1.0401169333776559,0.5585
3,0.05,SOP,0,1.7150227272727272,1.074472070098576,0.05,0,0,-0.14651391014144421,0.9170469657706616,0,0.9170469657706616,-0.15742510432791434,343.2,0,0.9170469657706616,0.5685
4,0.05,SOP,0,1.4388318181818183,0.9014368017524643,0.05,0,0,-0.14948247889007799,0.7666877940637622,0,0.7666877940637622,-0.13474900768870213,343.2,0,0.7666877940637622,0.5585
5,0.05,SOP,0,1.8041045454545455,1.130282365826944,0.05,0,0,-0.15369322010192266,0.9565656293985817,0,0.9565656293985817,-0.17371673642836238,343.2,0,0.9565656293985817,0.5528
6,0.05,SOP,0,4.411490909090909,2.763825629791895,0.05,0,0,-0.16055590338710227,2.32007710899623,0,2.32007710899623,-0.4437485207956646,343.2,0,2.32007710899623,10.5267
7,0.05,SOP,0,12.700009090909091,7.956632201533406,0.05,0,0,-0.17343091599944632,6.576706190550777,0,6.576706190550777,-1.3799260109826292,343.2,0,6.576706190550777,17.2276
8,0.05,SOP,0,18.72375,11.730542168674697,0.05,0,0,-0.2028643939686308,9.350832840703037,0,9.350832840703037,-2.3797093279716606,343.2,2843,9.350832840703037,9.9933
9,0.12,OP,0,10.399881818181818,6.515588608981379,0.12,0,0,0.34338814297280795,8.752964481794276,0,8.752964481794276,2.2373758728128967,343.2,10667,8.752964481794276,9.9353
10,0.12,OP,0,11.895231818181818,7.4524343921139105,0.12,0,0,0.3562880433039023,10.107647659530883,0,10.107647659530883,2.655213267416973,343.2,24759,10.107647659530883,4.0345
11,0.12,OP,0,12.350722727272727,7.737802190580503,0.12,0,0,0.36826538284454546,10.587366876669995,0,10.587366876669995,2.849564686089492,343.2,7233,10.587366876669995,3.9265
12,0.12,OP,1,7.073586363636363,4.431644468784228,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.3787376070650924,6.110074890254819,0,6.110074890254819,1.6784304214705914,343.2,29088,6.110074890254819,5.6912
13,0.29,P,1,15.9434,9.988636144578313,0.24,-0.17241379310344826,-0.17241379310344826,0.4177106217431608,14.160995558896328,0,14.160995558896328,4.172359414318015,343.2,30410,14.160995558896328,12.7019
14,0.29,P,1,27.557581818181816,17.264991018619934,0.24,-0.17241379310344826,-0.17241379310344826,0.3951039406067892,24.086457004617493,0,24.086457004617493,6.821465985997559,343.2,21709,24.086457004617493,13.0923
15,0.29,P,1,28.859772727272727,18.080821467688935,0.24,-0.17241379310344826,-0.17241379310344826,0.4158832912682089,25.600333008504297,0,25.600333008504297,7.519511540815362,343.2,21660,25.600333008504297,78.5513
16,0.29,P,0,45.01046363636364,28.19932661555312,0.29,0,0,0.480267096556467,41.74253533405232,0,41.74253533405232,13.543208718499201,343.2,39583,41.74253533405232,39.4634
17,0.29,P,0,74.94548636363636,46.9537986856517,0.29,0,0,0.5374144866601854,72.1874503030469,0,72.1874503030469,25.233651617395203,343.2,23362,72.1874503030469,52.769
18,0.29,P,0,41.89656818181818,26.248452354874043,0.29,0,0,0.5880653114808845,41.6842566648342,0,41.6842566648342,15.435804309960158,343.2,21054,41.6842566648342,30.7585
19,0.12,OP,0,43.73386818181818,27.399531872946334,0.12,0,0,0.16249229876709118,31.851744792123565,0,31.851744792123565,4.4522129191772315,343.2,7609,31.851744792123565,26.1533
20,0.12,OP,0,37.27291363636364,23.351704928806136,0.12,0,0,0.13635590056216723,26.535847684035495,0,26.535847684035495,3.1841427552293595,343.2,1959,26.535847684035495,35.0993
21,0.12,OP,0,14.392795454545455,9.017173055859804,0.12,0,0,0.24104588088344392,11.190725478187986,0,11.190725478187986,2.173552422328182,343.2,319,11.190725478187986,21.6073
22,0.12,OP,0,13.846931818181819,8.675186199342827,0.12,0,0,0.22133973825046327,10.5953496419794,0,10.5953496419794,1.9201634426365732,343.2,0,10.5953496419794,27.8519
23,0.12,OP,0,8.85593181818182,5.5482946330777665,0.12,0,0,0.1947360896789792,6.6287478343101975,0,6.6287478343101975,1.080453201232431,343.2,0,6.6287478343101975,16.9183
24,0.05,SOP,0,4.333454545454545,2.7149353778751366,0.05,0,0,-0.13786297516506674,2.3406463093003755,0,2.3406463093003755,-0.3742890685747611,343.2,0,2.3406463093003755,1.9975
