Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,9.788265217391304,7.901370717653221,0.716,0,0.4740822430591933,0.04296,-7.185370717653221,-1.5701729975170875,0,0,1.881881205260354,0.0070289566726049755,-1.711350421284354,-0.006392012380604975,0.17053078397599997,6.369442920000001e-4
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,6.997247826086957,5.6483807752750135,0.716,0,0.3389028465165008,0.04296,-4.932380775275013,-1.0765589872870844,0,0,1.3411153138637681,0.005011627513716711,-1.171112864855768,-0.004376343625716711,0.1700024490080001,6.352838880000003e-4
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,5.143930434782609,4.152329387113673,0.716,0,0.24913976322682035,0.04296,-3.4363293871136724,-0.7451944632775749,0,0,0.99158096638427,0.003712975566992562,-0.82059935444027,-0.003072734810992562,0.17098161194399997,6.402407560000003e-4
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,4.617513043478261,3.7273900471451022,0.704,0,0.22364340282870612,0.04223999999999999,-3.023390047145102,-0.6075668072214367,0,0,0.9130762674145415,0.003414710478260241,-0.7406216318305414,-0.0027697669262602407,0.1724546355840001,6.449435520000002e-4
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,11.510926086956522,9.291952383446832,2.66,0,0.5575171430068099,0.1596,-6.631952383446832,-1.3284729760572924,0,0,2.27802122547416,0.008509644328379676,-1.6258938565741603,-0.006073595048379676,0.6521273688999998,0.0024360492799999998
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,14.063734782608696,11.35265337873232,8.23,0,0.68115920272393915,0.4938,-3.12265337873232,-0.5894337848421379,0,0,2.822759610472681,0.010542039869530695,-0.7764264036726808,-0.002899686559530696,2.0463332068,0.007642353309999999
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,22.951478260869564,18.527096909376638,10.606,0,1.1116258145625983,0.6363599999999999,-7.921096909376638,-1.554034727200061,0,0,4.604900284208074,0.017210227915251966,-1.9687845099340735,-0.0073580811832519655,2.6361157742740002,0.009852146732000001
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,21.388547826086956,17.265454269250917,4,0,1.035927256155055,0.24,-13.265454269250917,-3.6488030544418253,0,0,3.873350502065273,0.014377012831822316,-2.975986218065273,-0.011046196831822315,0.897364284,0.0033308160000000003
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,10.285030434782609,8.302373965426925,1.688,2478,0.7472136568884232,0.15192,-6.614373965426926,-2.4630446895194136,-2.4630446895194136,0,1.5997188008295435,0.005873398228605762,-1.2744714261575436,-0.004679246260605762,0.32524737467199993,0.0011941519679999997
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,13.266304347826088,10.70894447354636,3.552,19243,0.9638050026191723,0.31968,-7.1569444735463605,-2.958305513725039,-2.958305513725039,0,1.929028833291645,0.007030529136327921,-1.289198228811645,-0.004698605616327922,0.63983060448,0.0023319235199999993
