Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,12.71575,8.448719798657718,0.05,0,0,-0.1414136231957761,7.253955720563642,0,7.253955720563642,-1.1947640780940763,2613.6,0,7.253955720563642,10.4264
2,0.05,SOP,0,11.146645454545455,7.406160402684564,0.05,0,0,-0.14402511013623842,6.339487335001271,0,6.339487335001271,-1.0666730676832925,2613.6,0,6.339487335001271,10.6614
3,0.05,SOP,0,11.036809090909092,7.3331818791946315,0.05,0,0,-0.14651391014144421,6.2587687282954425,0,6.2587687282954425,-1.074413150899189,2613.6,0,6.2587687282954425,10.5334
4,0.05,SOP,0,27.751772727272726,18.43909731543624,0.05,0,0,-0.14948247889007799,15.68277534022945,0,15.68277534022945,-2.75632197520679,2613.6,0,15.68277534022945,27.0685
5,0.05,SOP,0,94.48343636363637,62.77758523489934,0.05,0,0,-0.15369322010192266,53.129096009924744,0,53.129096009924744,-9.648489224974597,2613.6,0,53.129096009924744,71.9309
6,0.05,SOP,0,97.14877272727273,64.5485134228188,0.05,0,0,-0.16055590338710227,54.184868537923634,0,54.184868537923634,-10.363644884895166,2613.6,0,54.184868537923634,125.2543
7,0.05,SOP,0,250.70868636363636,166.57825469798658,0.05,0,0,-0.17343091599944632,137.6884354001257,0,137.6884354001257,-28.889819297860868,2613.6,0,137.6884354001257,234.6815
8,0.05,SOP,0,712.0176590909091,473.08555872483225,0.05,0,0,-0.2028643939686308,377.1133435588081,0,377.1133435588081,-95.97221516602417,2613.6,2843,377.1133435588081,475.9744
9,0.12,OP,0,596.8184363636364,396.5437932885906,0.12,0,0,0.34338814297280795,532.7122300733528,0,532.7122300733528,136.16843678476215,2613.6,10667,532.7122300733528,652.6179
10,0.12,OP,0,707.3702545454546,469.9976859060404,0.12,0,0,0.3562880433039023,637.4522417748656,0,637.4522417748656,167.4545558688252,2613.6,24759,637.4522417748656,579.1732
11,0.12,OP,0,618.6500545454545,411.04936510067114,0.12,0,0,0.36826538284454546,562.4246169074771,0,562.4246169074771,151.37525180680598,2613.6,7233,562.4246169074771,417.7055
12,0.12,OP,1,276.8094,183.9203395973154,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.3787376070650924,253.57788890700184,0,253.57788890700184,69.65754930968643,2613.6,29088,253.57788890700184,294.6762
13,0.29,P,1,376.3461,250.05546241610736,0.24,-0.17241379310344826,-0.17241379310344826,0.4177106217431608,354.50628509221315,0,354.50628509221315,104.45082267610579,2613.6,30410,354.50628509221315,308.0516
14,0.29,P,1,388.00785454545456,257.80387651006714,0.24,-0.17241379310344826,-0.17241379310344826,0.3951039406067892,359.6632040229007,0,359.6632040229007,101.85932751283354,2613.6,21709,359.6632040229007,261.8488
15,0.29,P,1,181.1503181818182,120.36162080536914,0.24,-0.17241379310344826,-0.17241379310344826,0.4158832912682089,170.4180078082822,0,170.4180078082822,50.056387002913056,2613.6,21660,170.4180078082822,175.5294
16,0.29,P,0,180.03888636363635,119.62315268456375,0.29,0,0,0.480267096556467,177.07421690531012,0,177.07421690531012,57.451064220746375,2613.6,39583,177.07421690531012,83.4202
17,0.29,P,0,158.43778636363638,105.27074395973156,0.29,0,0,0.5374144866601854,161.84476678518652,0,161.84476678518652,56.57402282545496,2613.6,23362,161.84476678518652,93.3098
18,0.29,P,0,61.98425454545455,41.184169127516775,0.29,0,0,0.5880653114808845,65.40315037357135,0,65.40315037357135,24.218981246054575,2613.6,21054,65.40315037357135,85.9759
19,0.12,OP,0,58.10758181818182,38.608393288590605,0.12,0,0,0.16249229876709118,44.88195986575763,0,44.88195986575763,6.273566577167024,2613.6,7609,44.88195986575763,50.0397
20,0.12,OP,0,58.90638181818182,39.139139597315435,0.12,0,0,0.13635590056216723,44.47599222433576,0,44.47599222433576,5.336852627020328,2613.6,1959,44.47599222433576,28.6393
21,0.12,OP,0,26.912804545454545,17.881662080536913,0.12,0,0,0.24104588088344392,22.19196306840001,0,22.19196306840001,4.310300987863098,2613.6,319,22.19196306840001,34.0795
22,0.12,OP,0,28.233568181818182,18.75921644295302,0.12,0,0,0.22133973825046327,22.91137650022003,0,22.91137650022003,4.152160057267011,2613.6,0,22.91137650022003,28.0302
23,0.12,OP,0,25.822054545454545,17.1569355704698,0.12,0,0,0.1947360896789792,20.498010114337273,0,20.498010114337273,3.3410745438674745,2613.6,0,20.498010114337273,28.8326
24,0.05,SOP,0,12.353372727272728,8.207945637583894,0.05,0,0,-0.13786297516506674,7.076373831993448,0,7.076373831993448,-1.131571805590446,2613.6,0,7.076373831993448,10.6468
