Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,14.083104347826087,9.02763099219621,6.381099451954242,0,-2.646531540241968,0.5416578595317726,0.3828659671172545,-0.5783295705753727,0,0,2.1501242884710257,0.00803086317145485,-0.6303283496852983,-0.0023543200532892316,1.5197959387857274,0.005676543118165618
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.360926086956521,7.282644927536232,5.112131979037598,0,-2.170512948498634,0.43695869565217393,0.3067279187422559,-0.4737438831654085,0,0,1.7291445152749276,0.006461657799565218,-0.5153526771624899,-0.0019258266827884857,1.2137918381124377,0.004535831116776732
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,9.49595652173913,6.087151616499442,4.24519700586282,0,-1.8419546106366225,0.36522909698996653,0.25471182035176915,-0.3994420274733712,0,0,1.4536187088499999,0.005443076191109252,-0.4398608497965539,-0.001647059235239772,1.013757859053446,0.00379601695586948
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,8.604721739130435,5.5158472686733555,3.8172698631700945,0,-1.698577405503261,0.3309508361204013,0.22903619179020565,-0.34133844293579463,0,0,1.351183850363729,0.005053139388846154,-0.4160902663029561,-0.0015560888426878088,0.9350935840607729,0.003497050546158345
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,16.418778260869566,10.524857859531773,7.204758294985511,0,-3.320099564546262,0.6314914715719063,0.4322854976991306,-0.6650624573735155,0,0,2.580281151873286,0.009638749026622075,-0.8139578171103721,-0.0030405737420079832,1.7663233347629141,0.006598175284614091
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,26.83347391304348,17.200944816053514,11.56548316647146,0,-5.635461649582055,1.0320566889632108,0.6939289899882876,-1.0637528686563242,0,0,4.276897274049165,0.015972745753352845,-1.4012189926108949,-0.005233072781416948,2.8756782814382698,0.010739672971935899
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,66.63669565217391,42.71583054626533,27.747983016834333,0,-14.967847529430998,2.56294983277592,1.66487898101006,-2.9365320382126128,0,0,10.616997427326533,0.03967967474269788,-3.7202507051915115,-0.013903962862734102,6.896746722135021,0.02577571187996378
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,171.36714782608695,109.85073578595318,65.6434987762961,0,-44.20723700965708,6.591044147157191,3.9386099265777657,-12.159666616405971,0,0,24.644031716358764,0.09147314709190635,-9.917498896697307,-0.036811543086889484,14.726532819661458,0.054661604005016864
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,119.38499565217391,76.52884336677815,131.78057523384112,2478,55.25173186706297,6.887595903010033,11.8602517710457,20.574507197996965,20.574507197996965,0,14.745737791308823,0.05413925883602006,10.646019393272223,0.03908706418510756,25.391757184581046,0.09322632302112763
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,138.27410869565216,88.63724916387959,154.5569710576016,19243,65.91972189372201,7.977352424749163,13.910127395184144,27.247756002889407,27.247756002889407,0,15.966448398640049,0.05819124044857859,11.874283644823661,0.04327695662044744,27.84073204346371,0.10146819706902603
