Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,15.446395454545454,11.247878569249542,7.950461404097028,0,-3.297417165152514,0.6748727141549725,0.47702768424582165,-0.720563433359333,0,0,2.678923953185717,0.010005966552782991,-0.7853507461862816,-0.0029333394436965293,1.8935732069994355,0.007072627109086462
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,13.573590909090909,9.884124923733985,6.9382692154012995,0,-2.9458557083326857,0.5930474954240391,0.41629615292407796,-0.6429729541470136,0,0,2.3468232448823865,0.008769867752831605,-0.699445090559711,-0.002613763502620925,1.6473781543226753,0.006156104250210679
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,12.328109090909091,8.977180109823063,6.260711170724561,0,-2.716468939098502,0.5386308065893838,0.37564267024347364,-0.5890871872390586,0,0,2.143760790347992,0.008027313659582794,-0.6486958631324992,-0.0024290420771214288,1.4950649272154926,0.005598271582461366
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,13.384354545454546,9.74632528981086,6.744993469406876,0,-3.0013318204039843,0.5847795173886516,0.4046996081644125,-0.6031340856125519,0,0,2.387498545649794,0.008928735300224496,-0.7352181610148188,-0.0027495590979857553,1.6522803846349752,0.006179176202238741
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,39.25389545454546,28.584212461866993,19.567232601982745,0,-9.016979859884248,1.7150527477120197,1.1740339561189648,-1.8062273938226518,0,0,7.007724535652599,0.026177650446277487,-2.2106087787408293,-0.008257822291520875,4.79711575691177,0.017919828154756613
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,61.62849545454545,44.87712588468578,30.17425202681606,0,-14.702873857869722,2.692627553081147,1.8104551216089635,-2.77532262950648,0,0,11.15839039168607,0.041672764465141565,-3.6557690171021187,-0.01365304455579625,7.502621374583951,0.028019719909345313
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,154.2949909090909,112.35574841366686,72.98571417098938,0,-39.37003424267748,6.741344904820012,4.379142850259362,-7.723980797628088,0,0,27.925962730871973,0.10436972652792025,-9.785401499229646,-0.03657169094877645,18.140561231642327,0.0677980355791438
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,460.0004272727273,334.9667540878585,200.16606675180697,11,-134.8006873360515,20.09800524527151,12.009964005108417,-37.07835025542755,-37.07835025542755,0,75.1468003614638,0.2789281559959761,-30.241330568505933,-0.11224907154747943,44.905469792957874,0.16667908444849666
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,524.5077863636363,381.9402336943258,657.6906364566286,11488,275.75040276230277,34.37462103248932,59.19215728109657,102.68327262815886,102.68327262815886,0,73.59304401107205,0.27019827116377904,53.13216502558388,0.19507576192855242,126.72520903665594,0.46527403309233145
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,868.3904636363636,632.3514449969493,1102.6326392635117,32469,470.28119426656235,56.91163004972544,99.23693753371604,194.38958275312595,194.38958275312595,0,113.90704034239853,0.4151450471549472,84.7129225234096,0.30874430684794085,198.61996286580813,0.7238893540028881
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,924.8135772727272,673.4380747254422,1187.8006879188358,43260,514.3626131933936,60.6094267252898,106.90206191269522,225.89542696875841,225.89542696875841,0,115.36708737844108,0.4148998103337472,88.11577302735431,0.31689469108754426,203.4828604057954,0.7317945014212914
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,406.64176363636363,296.1116198291641,527.4690584427034,52447,231.35743861353927,26.65004578462477,21.09876233770813,173.51807896015447,173.51807896015447,0,50.15371905824418,0.17968941426093168,24.946600975053645,0.08373334689788936,75.10032003329782,0.263422761158821
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,458.60941818181817,333.9538380719951,632.1191648355451,67105,298.16532676355,36.73492218791946,37.927149890132704,223.62399507266252,223.62399507266252,0,57.047833703244464,0.20352315730540632,32.150301610970004,0.10791259139291755,89.19813531421447,0.31143574869832386
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,563.294559090909,410.1842930292861,742.967951438111,67271,332.78365840882486,45.12027223322147,44.578077086286655,249.58774380661865,249.58774380661865,0,72.62670588787032,0.2601085250014891,35.883095815263225,0.1204417272186387,108.50980170313355,0.38055025222012784
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,289.77900454545454,211.01357042403905,389.4195226931618,45859,178.40595226912276,23.211492746644296,23.36517136158971,133.80446420184208,133.80446420184208,0,38.484178716307795,0.13701807472415253,19.23699592070007,0.06456903905714545,57.72117463700786,0.20158711378129798
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,300.87995454545455,219.09714810860282,437.4694426961452,45860,218.3722945875424,24.10068629194631,48.12163869657598,87.14481944546513,87.14481944546513,0,41.027109209329595,0.1461792071494306,40.891376522592054,0.1456955928535678,81.91848573192165,0.2918748000029984
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,264.3555090909091,192.50048816351435,410.18972183102545,12377,217.6892336675111,21.175053697986577,45.1208694014128,83.31751263226707,83.31751263226707,0,37.25934382126544,0.13265728390665815,96.11106252709993,0.22071163098775085,133.37040634836538,0.353368914894409
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,113.60088181818182,82.72278978035388,186.1037615015941,1730,103.38097172124023,9.099506875838927,20.471413765175352,35.0141424578936,35.0141424578936,0,17.098036371744367,0.06120584765337581,45.64330017527812,0.10481631313261794,62.741336547022485,0.16602216078599374
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,113.3183,82.51701711409396,117.48531595495793,0,34.968298840863966,7.426531540268456,10.573678435946213,8.693277777978922,0,0,19.235155514792314,0.06937172621975034,15.438707278899201,0.035453798701970525,34.67386279369151,0.10482552492172087
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,96.65654545454545,70.38412873703477,96.9710920562039,0,26.58696331916913,6.334571586333129,8.727398285058351,4.8356312786412206,0,0,18.064235925097027,0.06545104592211348,11.738298908604872,0.026956096717892473,29.8025348337019,0.09240714264000596
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,40.67313636363637,29.617686546674808,46.17164993456531,0,16.5539633878905,2.6655917892007324,4.155448494110877,2.9041154485329708,0,0,7.64719263019665,0.027848622129241923,0.5913630611007249,0.016783798615567974,8.238555691297375,0.0446324207448099
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,40.595881818181816,29.56143071995119,45.097471519778644,0,15.536040799827454,2.660528764795607,4.058772436780078,2.8084738810632737,0,0,7.5728521277100525,0.027755286425823613,3.979920347622396,0.014586819779039596,11.552772475332448,0.04234210620486321
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,37.76314545454545,27.49866632092739,40.716315902365544,0,13.217649581438152,2.474879968883465,3.664468431212899,2.4808648761956267,0,0,6.94661673066589,0.025551843241404693,3.338996322618773,0.012281879644021075,10.285613053284663,0.03783372288542577
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,15.984959090909092,11.640054103111654,8.306267154899855,0,-3.3337869482117988,0.6984032461866991,0.4983760292939913,-0.6677369729302876,0,0,2.8898808649210634,0.010653803959009106,-0.8276806124797487,-0.0030513185138767614,2.0622002524413148,0.007602485445132345
