Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,14.163756521739131,8.050340245261985,0.05,0,0,0,8.050340245261985,0,8.050340245261985,0,877.8,0,8.050340245261985,4.576
2,0.05,SOP,0,12.112826086956522,6.884640468227425,0.05,0,0,0,6.884640468227425,0,6.884640468227425,0,877.8,0,6.884640468227425,4.582
3,0.05,SOP,0,10.11785652173913,5.750747510219249,0.05,0,0,0,5.750747510219249,0,5.750747510219249,0,877.8,0,5.750747510219249,4.604
4,0.05,SOP,0,8.128991304347826,4.620324117428465,0.05,0,0,0,4.620324117428465,0,4.620324117428465,0,877.8,0,4.620324117428465,4.586
5,0.05,SOP,0,14.23755652173913,8.092286399108138,0.05,0,0,0,8.092286399108138,0,8.092286399108138,0,877.8,0,8.092286399108138,7.062
6,0.05,SOP,0,14.354665217391304,8.15884817911557,0.05,0,0,0,8.15884817911557,0,8.15884817911557,0,877.8,0,8.15884817911557,17.468
7,0.05,SOP,0,40.401317391304346,22.963141936083236,0.05,0,0,0,22.963141936083236,0,22.963141936083236,0,877.8,0,22.963141936083236,37.484
8,0.05,SOP,0,115.26848260869565,65.51584695280565,0.05,0,0,0,65.51584695280565,0,65.51584695280565,0,877.8,0,65.51584695280565,84.304
9,0.12,OP,0,81.46103913043478,46.30050514678558,0.12,0,0,0,46.30050514678558,0,46.30050514678558,0,877.8,1657,46.30050514678558,114.936
10,0.12,OP,0,97.01972173913043,55.14368799702712,0.12,0,0,0,55.14368799702712,0,55.14368799702712,0,877.8,10392,55.14368799702712,96.658
11,0.12,OP,0,96.88772173913044,55.06866235600149,0.12,0,0,0,55.06866235600149,0,55.06866235600149,0,877.8,35800,55.06866235600149,71.038
12,0.12,OP,1,54.27911304347826,30.850948866592343,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.16666666666666669,35.99277367769107,0,35.99277367769107,5.141824811098726,877.8,20391,35.99277367769107,67.104
13,0.29,P,1,71.22346956521739,40.481715607580824,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,42.92457775631415,0,42.92457775631415,2.442862148733326,877.8,31734,42.92457775631415,79.034
14,0.29,P,1,74.8509956521739,42.543514622816794,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,45.110795677641946,0,45.110795677641946,2.567281054825152,877.8,12668,45.110795677641946,69.622
15,0.29,P,1,38.88476956521739,22.101172445187665,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,23.43486388584554,0,23.43486388584554,1.3336914406578764,877.8,11793,23.43486388584554,53.056
16,0.29,P,0,48.321852173913044,27.464984355258267,0.29,0,0,0,27.464984355258267,0,27.464984355258267,0,877.8,12469,27.464984355258267,31.7
17,0.29,P,0,58.076608695652176,33.00935451505017,0.29,0,0,0,33.00935451505017,0,33.00935451505017,0,877.8,6504,33.00935451505017,22.058
18,0.29,P,0,30.836682608695654,17.52683242289112,0.29,0,0,0,17.52683242289112,0,17.52683242289112,0,877.8,3024,17.52683242289112,17.216
19,0.12,OP,0,38.22105652173913,21.72393383500557,0.12,0,0,0,21.72393383500557,0,21.72393383500557,0,877.8,1590,21.72393383500557,19.12
20,0.12,OP,0,42.34633478260869,24.06864327387588,0.12,0,0,0,24.06864327387588,0,24.06864327387588,0,877.8,450,24.06864327387588,18.818
21,0.12,OP,0,20.406026086956523,11.598296878483836,0.12,0,0,0,11.598296878483836,0,11.598296878483836,0,877.8,7,11.598296878483836,5.264
22,0.12,OP,0,25.672708695652172,14.591753232998885,0.12,0,0,0,14.591753232998885,0,14.591753232998885,0,877.8,0,14.591753232998885,4.594
23,0.12,OP,0,29.169508695652173,16.57925066889632,0.12,0,0,0,16.57925066889632,0,16.57925066889632,0,877.8,0,16.57925066889632,10.018
24,0.05,SOP,0,14.260130434782608,8.105116871051653,0.05,0,0,0,8.105116871051653,0,8.105116871051653,0,877.8,0,8.105116871051653,7.352
