Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,8.431818181818182,5.540909090909091,0.05,0,0,0,5.540909090909091,0,5.540909090909091,0,151.79999999999998,0,5.540909090909091,5.721
2,0.05,SOP,0,4.908227272727273,3.2254064935064934,0.05,0,0,0,3.2254064935064934,0,3.2254064935064934,0,151.79999999999998,0,3.2254064935064934,0.03
3,0.05,SOP,0,3.6175454545454544,2.3772441558441555,0.05,0,0,0,2.3772441558441555,0,2.3772441558441555,0,151.79999999999998,0,2.3772441558441555,0.045
4,0.05,SOP,0,2.8249545454545455,1.8563987012987013,0.05,0,0,0,1.8563987012987013,0,1.8563987012987013,0,151.79999999999998,0,1.8563987012987013,0.045
5,0.05,SOP,0,3.3269545454545453,2.1862844155844154,0.05,0,0,0,2.1862844155844154,0,2.1862844155844154,0,151.79999999999998,0,2.1862844155844154,0.045
6,0.05,SOP,0,0.6966818181818182,0.4578194805194805,0.05,0,0,0,0.4578194805194805,0,0.4578194805194805,0,151.79999999999998,0,0.4578194805194805,0.03
7,0.05,SOP,0,0.2838636363636364,0.18653896103896106,0.05,0,0,0,0.18653896103896106,0,0.18653896103896106,0,151.79999999999998,0,0.18653896103896106,0.045
8,0.05,SOP,0,0.33281818181818185,0.21870909090909094,0.05,0,0,0,0.21870909090909094,0,0.21870909090909094,0,151.79999999999998,2843,0.21870909090909094,0.03
9,0.12,OP,0,1.1210454545454545,0.736687012987013,0.12,0,0,0,0.736687012987013,0,0.736687012987013,0,151.79999999999998,10667,0.736687012987013,3.398
10,0.12,OP,0,1.392,0.9147428571428571,0.12,0,0,0,0.9147428571428571,0,0.9147428571428571,0,151.79999999999998,24759,0.9147428571428571,3.666
11,0.12,OP,0,2.657,1.7460285714285715,0.12,0,0,0,1.7460285714285715,0,1.7460285714285715,0,151.79999999999998,7233,1.7460285714285715,0.297
12,0.12,OP,1,2.9640909090909093,1.9478311688311691,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.16666666666666669,2.2724696969696976,0,2.2724696969696976,0.32463852813852845,151.79999999999998,29088,2.2724696969696976,0.554
13,0.29,P,1,5.2197272727272725,3.4301064935064933,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,3.6370956784594712,0,3.6370956784594712,0.2069891849529779,151.79999999999998,30410,3.6370956784594712,5.21
14,0.29,P,1,4.2755,2.809614285714286,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,2.979159975369458,0,2.979159975369458,0.16954568965517236,151.79999999999998,21709,2.979159975369458,5.901
15,0.29,P,1,3.1371818181818183,2.0615766233766233,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,2.18598210927004,0,2.18598210927004,0.12440548589341693,151.79999999999998,21660,2.18598210927004,1.834
16,0.29,P,0,5.74309090909091,3.774031168831169,0.29,0,0,0,3.774031168831169,0,3.774031168831169,0,151.79999999999998,39583,3.774031168831169,0.03
17,0.29,P,0,9.106045454545455,5.983972727272727,0.29,0,0,0,5.983972727272727,0,5.983972727272727,0,151.79999999999998,23362,5.983972727272727,0.885
18,0.29,P,0,7.362727272727273,4.838363636363637,0.29,0,0,0,4.838363636363637,0,4.838363636363637,0,151.79999999999998,21054,4.838363636363637,5.789
19,0.12,OP,0,13.99090909090909,9.194025974025974,0.12,0,0,0,9.194025974025974,0,9.194025974025974,0,151.79999999999998,7609,9.194025974025974,4.593
20,0.12,OP,0,16.676545454545455,10.958872727272727,0.12,0,0,0,10.958872727272727,0,10.958872727272727,0,151.79999999999998,1959,10.958872727272727,5.929
21,0.12,OP,0,8.338454545454546,5.479555844155844,0.12,0,0,0,5.479555844155844,0,5.479555844155844,0,151.79999999999998,319,5.479555844155844,1.214
22,0.12,OP,0,9.741,6.401228571428571,0.12,0,0,0,6.401228571428571,0,6.401228571428571,0,151.79999999999998,0,6.401228571428571,0.045
23,0.12,OP,0,10.006636363636364,6.57578961038961,0.12,0,0,0,6.57578961038961,0,6.57578961038961,0,151.79999999999998,0,6.57578961038961,0.045
24,0.05,SOP,0,5.960181818181818,3.916690909090909,0.05,0,0,0,3.916690909090909,0,3.916690909090909,0,151.79999999999998,0,3.916690909090909,4.305
