Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,14.083104347826087,6.6202627276105535,17.136,0,0.3972157636566332,1.02816,10.515737272389446,2.2979366497436122,0,0,1.5767578115454186,0.005889299659066889,2.504548772550581,0.00935466317293311,4.081306584096,0.015243962832
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,11.360926086956521,5.340606280193237,6.606,0,0.3204363768115942,0.39636,1.265393719806763,0.2761893380866666,0,0,1.2680393112016135,0.004738549053014493,0.3004469711263864,0.001122743354985507,1.568486282328,0.005861292408
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,9.49595652173913,4.4639111854329245,1.596,0,0.2678346711259755,0.09576,-2.8679111854329244,-0.6219286034018792,0,0,1.0659870531566666,0.003991589206813452,-0.6848604432926666,-0.002564460370813452,0.38112660986400004,0.0014271288359999999
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,8.604721739130435,4.044954663693794,1.6,0,0.24269727982162762,0.096,-2.4449546636937938,-0.4913270453556889,0,0,0.9908681569334012,0.0037056355518205126,-0.5989258033334013,-0.0022398547518205124,0.39194235359999996,0.0014657808000000001
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,16.418778260869566,7.718229096989967,1.598,0,0.463093745819398,0.09588,-6.120229096989967,-1.2259676325367392,0,0,1.8922061780404098,0.007068415952856189,-1.5004394353704098,-0.0056049547688561885,0.39176674267,0.0014634611840000002
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,26.83347391304348,12.614026198439243,11.074,0,0.7568415719063546,0.6644399999999999,-1.540026198439243,-0.29069619993193163,0,0,3.1363913343027203,0.011713346885792085,-0.38291698046272044,-0.0014300637077920857,2.7534743538399997,0.010283283177999999
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,66.63669565217391,31.324942400594576,32.676,0,1.8794965440356746,1.96056,1.3510575994054257,0.2650630906229893,0,0,7.785798113372791,0.029098428144645114,0.33580466243120927,0.0012550271273548868,8.121602775804,0.030353455272
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,171.36714782608695,80.55720624303233,68.51,0,4.833432374581939,4.1106,-12.04720624303232,-3.3137110908414598,0,0,18.07228992532976,0.06708030786739799,-2.702683151119757,-0.010031756827397985,15.369606774210002,0.057048551040000006
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,119.38499565217391,56.12115180230398,57.054,2478,5.050903662207358,5.13486,0.9328481976960248,0.34737177115667484,0.34737177115667484,0,10.813541046959804,0.03970212314641471,0.17974314411619602,6.59930397585285e-4,10.993284191076,0.040362053544
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,138.27410869565216,65.00064938684503,31.914,19243,5.850058444816052,2.87226,-33.086649386845025,-13.676285693367937,-13.676285693367937,0,11.708728825669368,0.04267357632895763,-5.959980539809368,-0.02172171618895763,5.7487482858600005,0.02095186014
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,147.5482739130435,69.36029970271275,58.878,96604,6.2424269732441475,5.29902,-10.482299702712751,-4.603568584150741,-4.603568584150741,0,11.88215525185454,0.04273232576444371,-1.79572915627454,-0.006458060988443705,10.08642609558,0.03627426477600001
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,85.64371739130435,40.259867149758456,72.256,115965,3.623388043478261,2.8902399999999995,31.996132850241544,23.99709963768116,23.99709963768116,0,6.818989634774034,0.024430895182487925,3.4500501204678815,0.01158010439342512,10.269039755241916,0.03601099957591304
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,112.87705652173914,53.06186417688592,76.938,102532,5.836805059457451,4.61628,23.876135823114083,17.907101867335562,17.907101867335562,0,9.064319850381674,0.032337757194640465,2.5744944133840972,0.008641298829373095,11.63881426376577,0.04097905602401356
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,126.17792173913044,59.31440765514678,57.118,49401,6.524584842066146,3.42708,-2.1964076551467784,-1.6473057413600838,-1.6473057413600838,0,10.50213309697849,0.03761280806872761,-0.2368322612830542,-7.949282513660322e-4,10.265300835695436,0.03681787981736158
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,69.43702173913043,32.641335005574135,25.476,34274,3.590546850613155,1.52856,-7.165335005574136,-5.374001254180602,-5.374001254180602,0,5.953053006823503,0.02119509598317447,-0.7726172726835379,-0.002593292375887402,5.180435734139966,0.018601803607287068
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,78.27451304347827,36.79571125975474,23.45,30575,4.047528238573022,2.5795,-13.34571125975474,-5.325811135058635,-5.325811135058635,0,6.890193128121512,0.024549693799684504,-2.499055592721512,-0.008904111749684505,4.3911375353999995,0.01564558205
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,84.10836956521739,39.53812244518766,23.296,29585,4.349193468970642,2.56256,-16.24212244518766,-6.216445430960773,-6.216445430960773,0,7.652783181418218,0.027246787706284838,-7.170991507492372,-0.016467628073216646,0.4817916739258461,0.010779159633068192
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,48.16717391304348,22.642688591601637,28.926,14459,2.49069574507618,3.18186,6.283311408398362,2.1280972416683817,2.1280972416683817,0,4.68003453608416,0.016753121504728727,2.7741185242637165,0.006370548903992565,7.454153060347877,0.023123670408721292
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,65.59645652173913,30.835941099962838,31.224,834,2.7752346989966554,2.8101599999999998,0.38805890003716215,0.09647320356052688,0.09647320356052688,0,7.188021855936108,0.02592365233897436,0.17133026092891082,3.934467098052781e-4,7.3593521168650184,0.02631709904877964
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,61.90633043478261,29.101266443701224,40.056,10,2.6191139799331102,3.60504,10.954733556298773,1.9924446277708403,1.9924446277708403,0,7.468901756562047,0.027061616881195093,4.836578566881538,0.011106829076994427,12.305480323443586,0.03816844595818952
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,27.120239130434783,12.748830360460795,24.304,0,1.1473947324414715,2.18736,11.555169639539203,2.027160860169164,0,0,3.2917075215345832,0.011987342723030472,0.4127893924529721,0.011715601614814566,3.704496913987555,0.02370294433784504
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,28.022265217391304,13.172859717577108,18.578,0,1.1855573745819397,1.6720199999999998,5.405140282422892,0.9770954841233586,0,0,3.3745362220561885,0.012368024334552582,1.3846531474098116,0.005074897021447418,4.759189369466,0.017442921356
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,28.074982608695652,13.197641397250093,15.506,0,1.1877877257525082,1.39554,2.308358602749907,0.43326354991801486,0,0,3.333941925237863,0.012263287979248978,0.5831294617381375,0.0021449337387510216,3.9170713869760005,0.014408221718
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,14.080030434782609,6.618817725752509,16.732,0,0.3971290635451505,1.00392,10.11318227424749,2.0256080617630516,0,0,1.6432565110620303,0.006058011918667225,2.5108037882739698,0.009256302453332775,4.154060299336,0.015314314372
