Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.59805,11.603911538461539,8.202120093589343,0,-3.4017914448721953,0.6962346923076923,0.49212720561536055,-0.7433716755629677,0,0,2.763720854527931,0.010322688853765385,-0.8102097234872978,-0.0030261894460695215,1.953511131040633,0.007296499407695863
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,16.333181818181817,10.190788655788655,7.153535164386411,0,-3.037253491402244,0.6114473193473192,0.42921210986318464,-0.6629217596558832,0,0,2.419635515093597,0.009041960669044289,-0.7211459941291619,-0.002694857830809486,1.698489520964435,0.006347102838234803
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,13.970418181818182,8.716585703185704,6.078971883698603,0,-2.6376138194871004,0.5229951421911422,0.36473831302191617,-0.571986847918891,0,0,2.0815305505289334,0.007794292486517328,-0.6298651711475909,-0.00235853053886099,1.4516653793813425,0.005435761947656338
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,12.469431818181818,7.780072843822843,5.384238568145844,0,-2.3958342756769992,0.4668043706293706,0.3230543140887506,-0.4814560340566265,0,0,1.9058375384921065,0.007127425873173076,-0.5868930780277465,-0.0021948549257932827,1.31894446046436,0.004932570947379793
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,12.950904545454545,8.080478904428904,5.531466380936908,0,-2.5490125234919967,0.48482873426573425,0.33188798285621446,-0.510602920120901,0,0,1.9810155817282618,0.007400167224507226,-0.6249176053526261,-0.0023344060611141587,1.3560979763756356,0.0050657611633930675
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,10.59149090909091,6.608366122766123,4.443299363381556,0,-2.165066759384567,0.3965019673659674,0.2665979618028933,-0.4086792031134823,0,0,1.6431250352015168,0.006136508956502253,-0.5383290406643384,-0.0020104744975642306,1.1047959945371784,0.004126034458938022
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,31.330022727272727,19.54779195804196,12.698144747083289,0,-6.84964721095867,1.1728675174825174,0.7618886848249973,-1.3438277244529389,0,0,4.858593506771719,0.018158374001248253,-1.7024762456175804,-0.00636278798649815,3.1561172611541384,0.011795586014750104
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,95.0828090909091,59.32517148407148,35.45093980350176,11,-23.87423168056972,3.559510289044289,2.1270563882101055,-6.56685912976531,-6.56685912976531,0,13.309072507995255,0.04940030759547226,-5.355970704521141,-0.019880168217337128,7.953101803474114,0.02952013937813513
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,95.00015454545455,59.2736006993007,102.06751928679645,11488,42.79391858749575,5.3346240629370625,9.18607673581168,15.93549661261922,15.93549661261922,0,11.420961501661123,0.04193227898431049,8.245621843904203,0.030273958589863644,19.66658334556533,0.07220623757417413
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,137.44851818181817,85.75847715617715,149.53724982219558,32469,63.778772666018426,7.718262944055943,13.4583524839976,26.36279986995709,26.36279986995709,0,15.44788802875031,0.05630129783780186,11.488629129473837,0.041871402042967756,26.93651715822415,0.09817269988076963
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,153.76322727272728,95.9377400932401,169.2136485252753,43260,73.2759084320352,8.634396608391608,15.229228367274775,32.18097932703876,32.18097932703876,0,16.435152777394418,0.059106474169524484,12.552940571796093,0.04514470097770943,28.98809334919051,0.10425117514723392
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,85.4193090909091,53.29580823620824,94.93680053999317,52447,41.640992303784934,4.796622741258742,3.7974720215997264,31.2307442278387,31.2307442278387,0,9.02694394364858,0.03234149531197825,4.490027316316471,0.01507079121657045,13.516971259965052,0.047412286528548696
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,113.23959545454545,70.65376468531468,133.73584499945144,67105,63.08208031413676,7.771914115384615,8.024150699967086,47.31156023560257,47.31156023560257,0,12.069465173827576,0.043058877080994755,6.801957592994214,0.022830792671453003,18.87142276682179,0.06588966975244775
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,127.17936818181818,79.35122972027972,143.72910321352043,67271,64.37787349324071,8.72863526923077,8.623746192811225,48.283405119930535,48.283405119930535,0,14.049827164698685,0.0503186778976021,6.941679209809395,0.023299768730420663,20.99150637450808,0.07361844662802276
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,64.81100454545455,40.437635314685316,74.62650203700335,45859,34.18886672231803,4.448139884615385,4.4775901222202,25.641650041738522,25.641650041738522,0,7.374924660949403,0.02625749105179056,3.6864862483874585,0.012373703021874786,11.06141090933686,0.038631194073665345
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,83.23365909090909,51.93211208236208,103.6924137389657,45860,51.760301656603616,5.712532329059829,11.406165511286227,20.655743673102627,20.655743673102627,0,9.724564889443922,0.03464853392811908,9.69239247112746,0.03453390390196771,19.41695736057138,0.06918243783008679
