Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,18.59805,11.603911538461539,0.06,0,0,0,11.603911538461539,0,11.603911538461539,0,963.5999999999999,0,11.603911538461539,7.5746
2,0.06,SOP,0,16.333181818181817,10.190788655788655,0.06,0,0,0,10.190788655788655,0,10.190788655788655,0,963.5999999999999,0,10.190788655788655,7.6238
3,0.06,SOP,0,13.970418181818182,8.716585703185704,0.06,0,0,0,8.716585703185704,0,8.716585703185704,0,963.5999999999999,0,8.716585703185704,4.9606
4,0.06,SOP,0,12.469431818181818,7.780072843822843,0.06,0,0,0,7.780072843822843,0,7.780072843822843,0,963.5999999999999,0,7.780072843822843,4.8926
5,0.06,SOP,0,12.950904545454545,8.080478904428904,0.06,0,0,0,8.080478904428904,0,8.080478904428904,0,963.5999999999999,0,8.080478904428904,6.2166
6,0.06,SOP,0,10.59149090909091,6.608366122766123,0.06,0,0,0,6.608366122766123,0,6.608366122766123,0,963.5999999999999,0,6.608366122766123,3.6975
7,0.06,SOP,0,31.330022727272727,19.54779195804196,0.06,0,0,0,19.54779195804196,0,19.54779195804196,0,963.5999999999999,0,19.54779195804196,14.5702
8,0.06,SOP,0,95.0828090909091,59.32517148407148,0.06,0,0,0,59.32517148407148,0,59.32517148407148,0,963.5999999999999,11,59.32517148407148,35.0266
9,0.09,OP,0,95.00015454545455,59.2736006993007,0.09,0,0,0,59.2736006993007,0,59.2736006993007,0,963.5999999999999,11488,59.2736006993007,38.1777
10,0.09,OP,0,137.44851818181817,85.75847715617715,0.09,0,0,0,85.75847715617715,0,85.75847715617715,0,963.5999999999999,32469,85.75847715617715,47.1105
11,0.09,OP,0,153.76322727272728,95.9377400932401,0.09,0,0,0,95.9377400932401,0,95.9377400932401,0,963.5999999999999,43260,95.9377400932401,37.356
12,0.09,OP,1,85.4193090909091,53.29580823620824,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.22222222222222224,65.13932117758785,0,65.13932117758785,11.843512941379608,963.5999999999999,52447,65.13932117758785,31.6094
13,0.11,P,1,113.23959545454545,70.65376468531468,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,81.89413633979657,0,81.89413633979657,11.24037165448189,963.5999999999999,67105,81.89413633979657,30.8647
14,0.11,P,1,127.17936818181818,79.35122972027972,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,91.97528899396059,0,91.97528899396059,12.62405927368087,963.5999999999999,67271,91.97528899396059,33.4743
15,0.11,P,1,64.81100454545455,40.437635314685316,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,46.87089547838526,0,46.87089547838526,6.433260163699941,963.5999999999999,45859,46.87089547838526,28.6715
16,0.11,P,0,83.23365909090909,51.93211208236208,0.11,0,0,0,51.93211208236208,0,51.93211208236208,0,963.5999999999999,45860,51.93211208236208,35.8083
17,0.11,P,0,94.90575909090909,59.214704390054386,0.11,0,0,0,59.214704390054386,0,59.214704390054386,0,963.5999999999999,12377,59.214704390054386,35.5844
18,0.11,P,0,52.67516818181818,32.86570322455322,0.11,0,0,0,32.86570322455322,0,32.86570322455322,0,963.5999999999999,1730,32.86570322455322,41.6897
19,0.09,OP,0,68.32635,42.63097051282052,0.09,0,0,0,42.63097051282052,0,42.63097051282052,0,963.5999999999999,0,42.63097051282052,38.8327
20,0.09,OP,0,74.39080909090909,46.41477832167832,0.09,0,0,0,46.41477832167832,0,46.41477832167832,0,963.5999999999999,0,46.41477832167832,30.4129
21,0.09,OP,0,34.706568181818184,21.654525446775448,0.09,0,0,0,21.654525446775448,0,21.654525446775448,0,963.5999999999999,0,21.654525446775448,23.4047
22,0.09,OP,0,36.553945454545456,22.80716254856255,0.09,0,0,0,22.80716254856255,0,22.80716254856255,0,963.5999999999999,0,22.80716254856255,14.9869
23,0.09,OP,0,38.81979090909091,24.220895182595186,0.09,0,0,0,24.220895182595186,0,24.220895182595186,0,963.5999999999999,0,24.220895182595186,8.0426
24,0.06,SOP,0,18.95063181818182,11.823898484848485,0.06,0,0,0,11.823898484848485,0,11.823898484848485,0,963.5999999999999,0,11.823898484848485,9.2809
