Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,13.931926086956521,11.547603166034431,8.162319028974977,0,-3.385284137059454,0.6928561899620659,0.48973914173849864,-0.7397644394149998,0,0,2.750309805792725,0.010272597657663071,-0.8062781534556778,-0.0030115047596343085,1.9440316523370473,0.007261092898028763
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,12.012034782608696,9.95628386343741,6.988921969572594,0,-2.9673618938648154,0.5973770318062446,0.41933531817435565,-0.6476669707632767,0,0,2.363956200842446,0.008833892070944383,-0.7045513813547983,-0.002632845252845647,1.6594048194876478,0.006201046818098736
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,14.7411,12.218294295302012,8.521073504818562,0,-3.697220790483451,0.7330976577181207,0.5112644102891136,-0.8017707711358775,0,0,2.9177425332638514,0.010925488794210401,-0.8829005174158244,-0.0033060215558631876,2.034842015848027,0.007619467238347213
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,28.76694347826087,23.84374174204844,16.501181476517484,0,-7.342560265530956,1.4306245045229065,0.990070888591049,-1.4755277446163815,0,0,5.840857660630643,0.02184356177853322,-1.7986627199512775,-0.00672661491253636,4.042194940679366,0.01511694686599686
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,119.78432608695653,99.28432397140357,67.96477123414773,0,-31.319552737255833,5.9570594382842135,4.077886274048864,-6.273745200206192,0,0,24.340610888904738,0.09092537816760317,-7.67832237656821,-0.028682696953200793,16.662288512336527,0.06224268121440238
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,131.65546086956522,109.12382159323023,73.37211619443477,0,-35.751705398795465,6.547429295593814,4.402326971666086,-6.748511753273128,0,0,27.132891832217,0.1013320533600088,-8.889417005745564,-0.03319892637820527,18.243474826471434,0.06813312698180354
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,321.27894782608695,266.2949668222936,172.98383579011323,0,-93.31113103218036,15.977698009337615,10.379030147406793,-18.306648651990194,0,0,66.18747526400335,0.2473672531704986,-23.19243300294916,-0.08667876246067505,42.995042261054195,0.16068849070982355
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,893.3508739130435,740.4619659614824,442.47782055094603,0,-297.98414541053637,44.42771795768894,26.54866923305676,-81.96368084201309,0,0,166.1160304785645,0.6165856409039903,-66.85008232241947,-0.24813258981993527,99.26594815614504,0.368453051084055
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,722.460695652174,598.8180933761307,1031.1483792762397,2478,432.33028590010895,53.893628403851764,92.80335413486156,160.99011340613583,160.99011340613583,0,115.3815241568004,0.4236254767056364,83.30230478685166,0.30584600813602947,198.68382894365206,0.7294714848416659
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,835.8135695652174,692.77164994164,1207.9874867460346,19243,515.2158368043946,62.3494484947476,108.71887380714311,212.9632074708072,212.9632074708072,0,124.79068230539598,0.4548115159031861,92.80711157100924,0.3382443490204531,217.5977938764052,0.7930558649236392
