Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,17.439472727272726,10.881038539238538,0.05,0,0,-0.1414136231957761,9.342311455271942,0,9.342311455271942,-1.538727083966597,963.5999999999999,0,9.342311455271942,19.1679
2,0.05,SOP,0,14.936963636363636,9.3196439782439775,0.05,0,0,-0.14402511013623842,7.977381227846857,0,7.977381227846857,-1.3422627503971203,963.5999999999999,0,7.977381227846857,16.3819
3,0.05,SOP,0,12.054686363636364,7.52130003885004,0.05,0,0,-0.14651391014144421,6.4193249608111245,0,6.4193249608111245,-1.1019750780389153,963.5999999999999,0,6.4193249608111245,6.4928
4,0.05,SOP,0,10.548313636363636,6.581426456876457,0.05,0,0,-0.14948247889007799,5.597618515469822,0,5.597618515469822,-0.983807941406635,963.5999999999999,0,5.597618515469822,4.7684
5,0.05,SOP,0,16.865872727272727,10.52315135975136,0.05,0,0,-0.15369322010192266,8.905814341651247,0,8.905814341651247,-1.6173370181001125,963.5999999999999,0,8.905814341651247,7.5649
6,0.05,SOP,0,17.12430909090909,10.68439797979798,0.05,0,0,-0.16055590338710227,8.968954810004185,0,8.968954810004185,-1.7154431697937955,963.5999999999999,0,8.968954810004185,10.951
7,0.05,SOP,0,41.92619545454546,26.159079215229216,0.05,0,0,-0.17343091599944632,21.622286145229936,0,21.622286145229936,-4.5367930699992804,963.5999999999999,0,21.622286145229936,27.435
8,0.05,SOP,0,114.10305,71.19250128205128,0.05,0,0,-0.2028643939686308,56.75007765435698,0,56.75007765435698,-14.442423627694303,963.5999999999999,2843,56.75007765435698,39.7631
9,0.12,OP,0,79.7304909090909,49.74637466977467,0.12,0,0,0.34338814297280795,66.82868988725812,0,66.82868988725812,17.082315217483455,963.5999999999999,10667,66.82868988725812,53.7859
10,0.12,OP,0,95.73802727272727,59.73398282828283,0.12,0,0,0.3562880433039023,81.01648668892062,0,81.01648668892062,21.282503860637796,963.5999999999999,24759,81.01648668892062,46.2544
11,0.12,OP,0,92.9291909090909,57.981460994561,0.12,0,0,0.36826538284454546,79.33402592560908,0,79.33402592560908,21.352564931048086,963.5999999999999,7233,79.33402592560908,49.1225
12,0.12,OP,1,47.46020909090909,29.61192533022533,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.3787376070650924,40.82707507038507,0,40.82707507038507,11.215149740159742,963.5999999999999,29088,40.82707507038507,47.8317
13,0.29,P,1,61.83403181818182,38.580207886557886,0.24,-0.17241379310344826,-0.17241379310344826,0.4177106217431608,54.69557050983237,0,54.69557050983237,16.115362623274486,963.5999999999999,30410,54.69557050983237,40.8985
14,0.29,P,1,66.72136818181818,41.6295716006216,0.24,-0.17241379310344826,-0.17241379310344826,0.3951039406067892,58.07757938579967,0,58.07757938579967,16.44800778517807,963.5999999999999,21709,58.07757938579967,50.1291
15,0.29,P,1,32.53586818181818,20.30015707070707,0.24,-0.17241379310344826,-0.17241379310344826,0.4158832912682089,28.742653206534328,0,28.742653206534328,8.442496135827259,963.5999999999999,21660,28.742653206534328,43.1285
16,0.29,P,0,39.503750000000004,24.647638888888892,0.29,0,0,0.480267096556467,36.485088855027826,0,36.485088855027826,11.837449966138934,963.5999999999999,39583,36.485088855027826,20.659
17,0.29,P,0,53.170322727272726,33.174645804195805,0.29,0,0,0.5374144866601854,51.00318104919117,0,51.00318104919117,17.828535244995365,963.5999999999999,23362,51.00318104919117,26.6098
18,0.29,P,0,28.328886363636364,17.675288073038075,0.29,0,0,0.5880653114808845,28.069511859223574,0,28.069511859223574,10.3942237861855,963.5999999999999,21054,28.069511859223574,7.193
19,0.12,OP,0,36.37568636363636,22.695941064491066,0.12,0,0,0.16249229876709118,26.38385670074264,0,26.38385670074264,3.6879156362515744,963.5999999999999,7609,26.38385670074264,18.1594
20,0.12,OP,0,45.070786363636365,28.121088927738928,0.12,0,0,0.13635590056216723,31.95556533326956,0,31.95556533326956,3.8344764055306335,963.5999999999999,1959,31.95556533326956,37.4488
21,0.12,OP,0,21.983086363636364,13.715942773892772,0.12,0,0,0.24104588088344392,17.022114281972662,0,17.022114281972662,3.30617150807989,963.5999999999999,319,17.022114281972662,36.1044
22,0.12,OP,0,23.624295454545454,14.739945027195027,0.12,0,0,0.22133973825046327,18.002480601340594,0,18.002480601340594,3.2625355741455664,963.5999999999999,0,18.002480601340594,10.5436
23,0.12,OP,0,25.54649090909091,15.939263558663558,0.12,0,0,0.1947360896789792,19.04321341644035,0,19.04321341644035,3.10394985777679,963.5999999999999,0,19.04321341644035,21.5386
24,0.05,SOP,0,14.27115909090909,8.904227466977467,0.05,0,0,-0.13786297516506674,7.676664176833447,0,7.676664176833447,-1.2275632901440199,963.5999999999999,0,7.676664176833447,18.0732
