Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,7.475395652173913,0.9006500785751702,0.05,0,0,0,0.9006500785751702,0,0.9006500785751702,0,66,0,0.9006500785751702,0.048
2,0.05,SOP,0,5.414704347826087,0.652374017810372,0.05,0,0,0,0.652374017810372,0,0.652374017810372,0,66,0,0.652374017810372,0
3,0.05,SOP,0,2.7111521739130433,0.3266448402304872,0.05,0,0,0,0.3266448402304872,0,0.3266448402304872,0,66,0,0.3266448402304872,0
4,0.05,SOP,0,1.8379304347826086,0.22143740178103719,0.05,0,0,0,0.22143740178103719,0,0.22143740178103719,0,66,0,0.22143740178103719,0
5,0.05,SOP,0,3.463217391304348,0.41725510738606597,0.05,0,0,0,0.41725510738606597,0,0.41725510738606597,0,66,0,0.41725510738606597,0
6,0.05,SOP,0,4.422326086956522,0.5328103719224725,0.05,0,0,0,0.5328103719224725,0,0.5328103719224725,0,66,0,0.5328103719224725,0.472
7,0.05,SOP,0,12.01812608695652,1.4479669984284964,0.05,0,0,0,1.4479669984284964,0,1.4479669984284964,0,66,0,1.4479669984284964,6.608
8,0.05,SOP,0,17.865913043478262,2.1525196437925618,0.05,0,0,0,2.1525196437925618,0,2.1525196437925618,0,66,0,2.1525196437925618,6.588
9,0.12,OP,0,10.675317391304349,1.2861828182294397,0.12,0,0,0,1.2861828182294397,0,1.2861828182294397,0,66,1657,1.2861828182294397,6.632
10,0.12,OP,0,13.959026086956522,1.6818103719224724,0.12,0,0,0,1.6818103719224724,0,1.6818103719224724,0,66,10392,1.6818103719224724,6.612
11,0.12,OP,0,14.751839130434783,1.777330015715034,0.12,0,0,0,1.777330015715034,0,1.777330015715034,0,66,35800,1.777330015715034,6.62
12,0.12,OP,1,11.498939130434783,1.3854143530644316,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.16666666666666669,1.616316745241837,0,1.616316745241837,0.23090239217740538,66,20391,1.616316745241837,6.584
13,0.29,P,1,26.15354347826087,3.1510293347302247,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,3.3411776566536,0,3.3411776566536,0.19014832192337527,66,31734,3.3411776566536,3.564
14,0.29,P,1,44.09702173913043,5.312894185437401,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,5.6334998690413824,0,5.6334998690413824,0.320605683603981,66,12668,5.6334998690413824,0
15,0.29,P,1,35.28405652173913,4.251091147197485,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,4.5076225095283675,0,4.5076225095283675,0.2565313623308825,66,11793,4.5076225095283675,3.144
16,0.29,P,0,41.73021739130435,5.0277370350969095,0.29,0,0,0,5.0277370350969095,0,5.0277370350969095,0,66,12469,5.0277370350969095,1.756
17,0.29,P,0,70.93496521739131,8.54638135149293,0.29,0,0,0,8.54638135149293,0,8.54638135149293,0,66,6504,8.54638135149293,0
18,0.29,P,0,41.297147826086956,4.975559979046621,0.29,0,0,0,4.975559979046621,0,4.975559979046621,0,66,3024,4.975559979046621,5.604
19,0.12,OP,0,42.18168695652174,5.082130958617077,0.12,0,0,0,5.082130958617077,0,5.082130958617077,0,66,1590,5.082130958617077,5.812
20,0.12,OP,0,29.70078260869565,3.578407543216344,0.12,0,0,0,3.578407543216344,0,3.578407543216344,0,66,450,3.578407543216344,8.664
21,0.12,OP,0,8.093939130434782,0.9751733892090099,0.12,0,0,0,0.9751733892090099,0,0.9751733892090099,0,66,7,0.9751733892090099,0.172
22,0.12,OP,0,28.142969565217392,3.390719224724987,0.12,0,0,0,3.390719224724987,0,3.390719224724987,0,66,0,3.390719224724987,2.748
23,0.12,OP,0,26.774360869565218,3.22582661079099,0.12,0,0,0,3.22582661079099,0,3.22582661079099,0,66,0,3.22582661079099,9.36
24,0.05,SOP,0,10.087813043478262,1.2153991618648508,0.05,0,0,0,1.2153991618648508,0,1.2153991618648508,0,66,0,1.2153991618648508,3.04
