Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,13.931926086956521,8.81264452144733,8.81264452144733,0,0,0.5287586712868398,0.5287586712868398,0,0,0,2.0989206412628696,0.007839614001900766,0,0,2.0989206412628696,0.007839614001900766
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,12.012034782608696,7.598216632623286,7.598216632623286,0,0,0.45589299795739713,0.45589299795739713,0,0,0,1.8040718374850246,0.006741654475194397,0,0,1.8040718374850246,0.006741654475194397
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,14.7411,9.324487751677852,9.324487751677852,0,0,0.5594692651006711,0.5594692651006711,0,0,0,2.2266982490697815,0.00833787302716057,0,0,2.2266982490697815,0.00833787302716057
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,28.76694347826087,18.196539750510652,18.196539750510652,0,0,1.091792385030639,1.091792385030639,0,0,0,4.457496635744438,0.016670086620459566,0,0,4.457496635744438,0.016670086620459566
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,119.78432608695653,75.76961566238693,75.76961566238693,0,0,4.546176939743216,4.546176939743216,0,0,0,18.575729362585193,0.06939042018053924,0,0,18.575729362585193,0.06939042018053924
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,131.65546086956522,83.27870595272833,83.27870595272833,0,0,4.9967223571637,4.9967223571637,0,0,0,20.706680608797182,0.07733235651158567,0,0,20.706680608797182,0.07733235651158567
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,321.27894782608695,203.22510625911877,203.22510625911877,0,0,12.193506375547127,12.193506375547127,0,0,0,50.511494280423605,0.18878027215643312,0,0,50.511494280423605,0.18878027215643312
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,893.3508739130435,565.0893950758681,565.0893950758681,0,0,33.90536370455209,33.90536370455209,0,0,0,126.77276010206238,0.47055219963725564,0,0,126.77276010206238,0.47055219963725564
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,722.460695652174,456.9927554712577,456.9927554712577,2478,0,41.12934799241319,41.12934799241319,0,0,0,88.05432106703189,0.32329312695956464,0,0,88.05432106703189,0.32329312695956464
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,835.8135695652174,528.6941539028305,528.6941539028305,19243,0,47.58247385125475,47.58247385125475,0,0,0,95.23499439096008,0.3470929989787473,0,0,95.23499439096008,0.3470929989787473
