Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,2.9327681818181817,1.8373969331872946,1.5775639756164719,0,-0.2598329575708227,0.09186984665936473,0.0788781987808236,-0.056779630428860896,0,0,0.43761555794906065,0.0016345244256032857,-0.06188480161641779,-2.3114402122655545e-4,0.37573075633264286,0.0014033804043767303
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,1.9395272727272728,1.2151255202628697,1.0401169333776559,0,-0.1750085868852138,0.060756276013143484,0.0520058466688828,-0.03819799720413608,0,0,0.2885116121463799,0.0010781419901125958,-0.04155291671496606,-1.552795188684699e-4,0.24695869543141383,9.228624712441258e-4
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,1.7150227272727272,1.074472070098576,0.9170469657706616,0,-0.15742510432791434,0.0537236035049288,0.04585234828853308,-0.03413884494483582,0,0,0.2565851487908674,9.607832548335157e-4,-0.03759329343357425,-1.4076811146408207e-4,0.21899185535729315,8.200151433694336e-4
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,1.4388318181818183,0.9014368017524643,0.7666877940637622,0,-0.13474900768870213,0.045071840087623216,0.038334389703188115,-0.027078551923853847,0,0,0.2208195385628234,8.258179727638553e-4,-0.033008652011734,-1.2344531768071997e-4,0.1878108865510894,7.023726550831354e-4
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,1.8041045454545455,1.130282365826944,0.9565656293985817,0,-0.17371673642836238,0.056514118291347205,0.04782828146992909,-0.034797896078078344,0,0,0.2771007764439069,0.001035121632883242,-0.04258851062440705,-1.590911769549857e-4,0.23451226581949985,8.760304559282564e-4
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,4.411490909090909,2.763825629791895,2.32007710899623,0,-0.4437485207956646,0.13819128148959475,0.11600385544981151,-0.0837622170658187,0,0,0.6872063382804469,0.002566480188347864,-0.11033503445595977,-4.1206354516529176e-4,0.576871303824487,0.0021544166431825724
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,12.700009090909091,7.956632201533406,6.576706190550777,0,-1.3799260109826292,0.39783161007667034,0.32883530952753887,-0.2707267650639587,0,0,1.977616788285751,0.007391090697912815,-0.34297989108828075,-0.0012818436299740059,1.63463689719747,0.006109247067938809
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,18.72375,11.730542168674697,9.350832840703037,2843,-2.3797093279716606,0.5865271084337349,0.46754164203515186,-0.65456413993405,-0.65456413993405,0,2.6316423935311444,0.009768069386024095,-0.5338665393058526,-0.0019815934762393134,2.097775854225292,0.0077864759097847815
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,10.399881818181818,6.515588608981379,8.752964481794276,10667,2.2373758728128967,0.7818706330777655,1.050355737815313,0.8331486533412199,0.8331486533412199,0,1.2554372568210794,0.004609361943183351,0.4311022682386666,0.0015828002379592644,1.6865395250597461,0.006192162181142616
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,11.895231818181818,7.4524343921139105,10.107647659530883,24759,2.655213267416973,0.8942921270536692,1.212917719143706,1.0975259174007934,1.0975259174007934,0,1.342425563613115,0.004892597702766704,0.4782901773408552,0.0017431740621919169,1.8207157409539703,0.00663577176495862
