Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,14.083104347826087,6.6202627276105535,0.06,0,0,0,6.6202627276105535,0,6.6202627276105535,0,726,0,6.6202627276105535,17.136
2,0.06,SOP,0,11.360926086956521,5.340606280193237,0.06,0,0,0,5.340606280193237,0,5.340606280193237,0,726,0,5.340606280193237,6.606
3,0.06,SOP,0,9.49595652173913,4.4639111854329245,0.06,0,0,0,4.4639111854329245,0,4.4639111854329245,0,726,0,4.4639111854329245,1.596
4,0.06,SOP,0,8.604721739130435,4.044954663693794,0.06,0,0,0,4.044954663693794,0,4.044954663693794,0,726,0,4.044954663693794,1.6
5,0.06,SOP,0,16.418778260869566,7.718229096989967,0.06,0,0,0,7.718229096989967,0,7.718229096989967,0,726,0,7.718229096989967,1.598
6,0.06,SOP,0,26.83347391304348,12.614026198439243,0.06,0,0,0,12.614026198439243,0,12.614026198439243,0,726,0,12.614026198439243,11.074
7,0.06,SOP,0,66.63669565217391,31.324942400594576,0.06,0,0,0,31.324942400594576,0,31.324942400594576,0,726,0,31.324942400594576,32.676
8,0.06,SOP,0,171.36714782608695,80.55720624303233,0.06,0,0,0,80.55720624303233,0,80.55720624303233,0,726,0,80.55720624303233,68.51
9,0.09,OP,0,119.38499565217391,56.12115180230398,0.09,0,0,0,56.12115180230398,0,56.12115180230398,0,726,2478,56.12115180230398,57.054
10,0.09,OP,0,138.27410869565216,65.00064938684503,0.09,0,0,0,65.00064938684503,0,65.00064938684503,0,726,19243,65.00064938684503,31.914
11,0.09,OP,0,147.5482739130435,69.36029970271275,0.09,0,0,0,69.36029970271275,0,69.36029970271275,0,726,96604,69.36029970271275,58.878
12,0.09,OP,1,85.64371739130435,40.259867149758456,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.22222222222222224,49.20650429414923,0,49.20650429414923,8.94663714439077,726,115965,49.20650429414923,72.256
13,0.11,P,1,112.87705652173914,53.06186417688592,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,61.503524386845044,0,61.503524386845044,8.441660209959124,726,102532,61.503524386845044,76.938
14,0.11,P,1,126.17792173913044,59.31440765514678,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,68.75079069119286,0,68.75079069119286,9.436383036046081,726,49401,68.75079069119286,57.118
15,0.11,P,1,69.43702173913043,32.641335005574135,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,37.83427466555184,0,37.83427466555184,5.192939659977704,726,34274,37.83427466555184,25.476
16,0.11,P,0,78.27451304347827,36.79571125975474,0.11,0,0,0,36.79571125975474,0,36.79571125975474,0,726,30575,36.79571125975474,23.45
17,0.11,P,0,84.10836956521739,39.53812244518766,0.11,0,0,0,39.53812244518766,0,39.53812244518766,0,726,29585,39.53812244518766,23.296
18,0.11,P,0,48.16717391304348,22.642688591601637,0.11,0,0,0,22.642688591601637,0,22.642688591601637,0,726,14459,22.642688591601637,28.926
19,0.09,OP,0,65.59645652173913,30.835941099962838,0.09,0,0,0,30.835941099962838,0,30.835941099962838,0,726,834,30.835941099962838,31.224
20,0.09,OP,0,61.90633043478261,29.101266443701224,0.09,0,0,0,29.101266443701224,0,29.101266443701224,0,726,10,29.101266443701224,40.056
21,0.09,OP,0,27.120239130434783,12.748830360460795,0.09,0,0,0,12.748830360460795,0,12.748830360460795,0,726,0,12.748830360460795,24.304
22,0.09,OP,0,28.022265217391304,13.172859717577108,0.09,0,0,0,13.172859717577108,0,13.172859717577108,0,726,0,13.172859717577108,18.578
23,0.09,OP,0,28.074982608695652,13.197641397250093,0.09,0,0,0,13.197641397250093,0,13.197641397250093,0,726,0,13.197641397250093,15.506
24,0.06,SOP,0,14.080030434782609,6.618817725752509,0.06,0,0,0,6.618817725752509,0,6.618817725752509,0,726,0,6.618817725752509,16.732
