Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,15.446395454545454,14.150556909701038,14.9529,0,0.8490334145820623,0.8971739999999999,0.8023430902989617,0.17533089170148017,0,0,3.370259166911064,0.012588151469630217,0.19109524609833586,7.137539826697824e-4,3.5613544130093997,0.013301905452299999
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,13.573590909090909,12.434866839536303,13.6448,0,0.7460920103721782,0.818688,1.209933160463697,0.26408431896485773,0,0,2.9524550500133246,0.011033059430981696,0.2872787715290753,0.0010735349754183033,3.2397338215424,0.012106594406399999
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,12.328109090909091,11.293871751067725,10.368,0,0.6776323050640635,0.62208,-0.9258717510677243,-0.200782411950417,0,0,2.696989381405538,0.010098878474959,-0.22109922409353827,-8.279061869589995e-4,2.475890157312,0.009270972288
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,13.384354545454546,12.261506009762051,18.6325,0,0.735690360585723,1.11795,6.370993990237949,1.2802861744983642,0,0,3.003627202591677,0.011232925055121142,1.5606639870658232,0.005836550417378858,4.5642911896575,0.017069475472499998
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,39.25389545454546,35.960783419768156,56.0344,0,2.157647005186089,3.3620639999999997,20.073616580231842,4.021026632388727,0,0,8.816169577111335,0.032933173142091036,4.921261189764665,0.018383578653108964,13.737430766875999,0.0513167517952
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,61.62849545454545,56.45831966137889,114.82470000000001,0,3.387499179682733,6.889482,58.36638033862112,11.01727034605921,0,0,14.037975008895376,0.05242702626259745,14.512401245156626,0.054198845683302556,28.550376254052004,0.10662587194590001
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,154.2949909090909,141.35078026235507,219.1541,0,8.481046815741305,13.149246,77.80331973764493,15.264181482317612,0,0,35.13266279045183,0.1313038495028674,19.337974585262064,0.0722732153773326,54.47063737571389,0.2035770648802
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,460.0004272727273,421.4097874008542,461.397,11,25.284587244051252,27.683819999999997,39.98721259914578,10.99890441057748,10.99890441057748,0,94.53952303538995,0.3509096156078409,8.970774100797058,0.033297511880159086,103.510297136187,0.384207127488
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,524.5077863636363,480.5054552928614,670.9582,11488,43.24549097635753,60.386238,190.4527447071386,70.92033560655149,70.92033560655149,0,92.58479730425192,0.3399268572705607,36.696833658218885,0.13473312790463932,129.2816309624708,0.47465998517520003
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,868.3904636363636,795.5389146735815,600.5743,32469,71.59850232062233,54.051686999999994,-194.96461467358154,-80.58814717677127,-80.58814717677127,0,143.30240559204978,0.522279252872353,-35.11946150304278,-0.12799621917935303,108.18294408900701,0.394283033693
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,924.8135772727272,847.2285456223306,565.1133,43260,76.25056910600975,50.860197,-282.1152456223306,-123.89808712689509,-123.89808712689509,0,145.13923895997428,0.5219707291295529,-48.32933481786128,-0.17380894590595292,96.809904142113,0.3481617832236
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,406.64176363636363,372.5275217205613,451.64,52447,33.52747695485051,18.065599999999996,79.11247827943868,59.33435870957901,59.33435870957901,0,63.09661429908139,0.22606087600568825,8.530468869347427,0.028632546363851003,71.62708316842881,0.25469342236953924
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,458.60941818181817,420.1354737034777,446.7976,67105,46.21490210738255,26.807855999999997,26.662126296522274,19.996594722391706,19.996594722391706,0,71.76985530408174,0.2560452624164789,2.874899678401358,0.009649610073489934,74.64475498248311,0.2656948724899688
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,563.294559090909,516.038304133618,403.2995,67271,56.76421345469798,24.19797,-112.73880413361798,-84.55410310021348,-84.55410310021348,0,91.36908160086911,0.3272333056470347,-12.156297968979626,-0.04080265346964728,79.21278363188948,0.2864306521773874
