Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,9.464741935483872,5.949266359447004,5.949266359447004,0,0,0.2974633179723502,0.2974633179723502,0,0,0,1.4169456094393031,0.005292390012901382,0,0,1.4169456094393031,0.005292390012901382
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,5.9359677419354835,3.731179723502304,3.731179723502304,0,0,0.1865589861751152,0.1865589861751152,0,0,0,0.8859073892239999,0.003310556370912442,0,0,0.8859073892239999,0.003310556370912442
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,3.7715806451612903,2.3707078341013825,2.3707078341013825,0,0,0.11853539170506913,0.11853539170506913,0,0,0,0.5661277191660941,0.0021198656088829496,0,0,0.5661277191660941,0.0021198656088829496
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,2.814258064516129,1.768962211981567,1.768962211981567,0,0,0.08844811059907835,0.08844811059907835,0,0,0,0.4333320079959484,0.001620569278905069,0,0,0.4333320079959484,0.001620569278905069
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,3.2152903225806453,2.0210396313364054,2.0210396313364054,0,0,0.10105198156682027,0.10105198156682027,0,0,0,0.495479420009788,0.0018508842626949308,0,0,0.495479420009788,0.0018508842626949308
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,0.9643225806451613,0.6061456221198157,0.6061456221198157,0,0,0.030307281105990787,0.030307281105990787,0,0,0,0.15071396290403688,5.628650062635945e-4,0,0,0.15071396290403688,5.628650062635945e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,0.9165161290322581,0.5760958525345622,0.5760958525345622,0,0,0.02880479262672811,0.02880479262672811,0,0,0,0.14318832400152626,5.351481115281106e-4,0,0,0.14318832400152626,5.351481115281106e-4
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,0.8810322580645161,0.5537917050691245,0.5537917050691245,2843,0,0.027689585253456224,0.027689585253456224,0,0,0,0.12423822422612352,4.611445679778802e-4,0,0,0.12423822422612352,4.611445679778802e-4
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,1.0260967741935483,0.6449751152073732,0.6449751152073732,10667,0,0.07739701382488477,0.07739701382488477,0,0,0,0.1242751557760479,4.562786156018432e-4,0,0,0.1242751557760479,4.562786156018432e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,1.8878064516129032,1.186621198156682,1.186621198156682,24759,0,0.14239454377880184,0.14239454377880184,0,0,0,0.21374903111074656,7.790286828018434e-4,0,0,0.21374903111074656,7.790286828018434e-4
