Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,9.464741935483872,5.949266359447004,5.964,0,0.2974633179723502,0.2982,0.014733640552996086,0.003219648012676649,0,0,1.4169456094393031,0.005292390012901382,0.0035091330646969394,1.3106855098618128e-5,1.4204547425040002,0.005305496868000001
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,5.9359677419354835,3.731179723502304,0.088,0,0.1865589861751152,0.0044,-3.643179723502304,-0.7951733761714285,0,0,0.8859073892239999,0.003310556370912442,-0.8650132334799999,-0.003232476786912442,0.020894155743999998,7.807958399999983e-5
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,3.7715806451612903,2.3707078341013825,0,0,0.11853539170506913,0,-2.3707078341013825,-0.5141062316802525,0,0,0.5661277191660941,0.0021198656088829496,-0.5661277191660941,-0.0021198656088829496,0,0
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,2.814258064516129,1.768962211981567,0,0,0.08844811059907835,0,-1.768962211981567,-0.35548265571750415,0,0,0.4333320079959484,0.001620569278905069,-0.4333320079959484,-0.001620569278905069,0,0
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,3.2152903225806453,2.0210396313364054,0,0,0.10105198156682027,0,-2.0210396313364054,-0.404842552921917,0,0,0.495479420009788,0.0018508842626949308,-0.495479420009788,-0.0018508842626949308,0,0
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0.9643225806451613,0.6061456221198157,0,0,0.030307281105990787,0,-0.6061456221198157,-0.11441638404215669,0,0,0.15071396290403688,5.628650062635945e-4,-0.15071396290403688,-5.628650062635945e-4,0,0
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0.9165161290322581,0.5760958525345622,0,0,0.02880479262672811,0,-0.5760958525345622,-0.11302386162891796,0,0,0.14318832400152626,5.351481115281106e-4,-0.14318832400152626,-5.351481115281106e-4,0,0
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0.8810322580645161,0.5537917050691245,0,2843,0.027689585253456224,0,-0.5537917050691245,-0.15232624710520923,-0.15232624710520923,0,0.12423822422612352,4.611445679778802e-4,-0.12423822422612352,-4.611445679778802e-4,0,0
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,1.0260967741935483,0.6449751152073732,0,10667,0.07739701382488477,0,-0.6449751152073732,-0.24017428417069486,-0.24017428417069486,0,0.1242751557760479,4.562786156018432e-4,-0.1242751557760479,-4.562786156018432e-4,0,0
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1.8878064516129032,1.186621198156682,2.608,24759,0.14239454377880184,0.31296,1.421378801843318,0.5875234553135226,0.5875234553135226,0,0.21374903111074656,7.790286828018434e-4,0.2560365028092535,9.331493971981567e-4,0.46978553392000005,0.00171217808
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,3.3011290322580646,2.074995391705069,6.012,7233,0.2489994470046083,0.72144,3.9370046082949304,1.7290357311299536,1.7290357311299536,0,0.35546872630018433,0.0012783880608663596,0.6744506610198155,0.0024255570431336404,1.0299193873199999,0.0037039451039999997
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,2.7792903225806453,1.7469824884792626,6.736,29088,0.2096378986175115,0.8083199999999999,4.989017511520737,3.741763133640553,3.741763133640553,0,0.29589405838720734,0.001060121383483871,0.5379512751494452,0.0018056351958046083,0.8338453335366525,0.0028657565792884793
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,5.4036451612903225,3.396576958525346,3.336,30410,0.9850073179723502,0.9674399999999999,-0.06057695852534595,-0.04543271889400946,-0.04543271889400946,0,0.5802219810046101,0.002069992878718894,-0.006531837582877454,-2.1924133983410255e-5,0.5736901434217326,0.002048068744735484
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,4.5406774193548385,2.8541400921658986,2.948,21709,0.8277006267281105,0.8549199999999999,0.09385990783410136,0.07039493087557602,0.07039493087557602,0,0.505350391419576,0.0018098844400847927,0.010120641386438707,3.396996556313363e-5,0.5154710328060148,0.0018438544056479263
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,3.3464193548387096,2.103463594470046,1.284,21660,0.6100044423963134,0.37235999999999997,-0.8194635944700461,-0.6145976958525345,-0.6145976958525345,0,0.3836249428421143,0.0013658483261880185,-0.08836038048889032,-2.96581903037788e-4,0.29526456235322396,0.0010692664231502305
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,5.633806451612903,3.541249769585254,1.732,39583,1.0269624331797236,0.50228,-1.8092497695852539,-0.7220089196757052,-0.7220089196757052,0,0.6631179012986101,0.002362682892519816,-0.3387916662746102,-0.001207111544519816,0.32432623502399993,0.001155571348
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,7.453645161290322,4.685148387096774,9.576,23362,1.3586930322580644,2.77704,4.8908516129032265,1.8719051198599745,1.8719051198599745,0,0.9068317502665548,0.003228662252554839,2.1593394273989035,0.004958756196696775,3.066171177665458,0.008187418449251613
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,5.903741935483871,3.710923502304148,9.248,21054,1.0761678156682029,2.6819199999999994,5.5370764976958515,1.8753546427610541,1.8753546427610541,0,0.7670136027040295,0.002745678901043318,2.4446514718325525,0.005613953267789861,3.2116650745365822,0.008359632168833179
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,10.857967741935484,6.825008294930877,9.256,7609,0.8190009953917051,1.11072,2.4309917050691237,0.6043555697205418,0.6043555697205418,0,1.5909457289424997,0.005737757173515209,1.073296974004783,0.0024647435939023033,2.664242702947283,0.008202500767417513
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,13.464806451612903,8.463592626728111,10.16,1959,1.0156311152073734,1.2192,1.6964073732718887,0.30854221510873536,0.30854221510873536,0,2.1721989989297312,0.007870396346705992,0.7489737199084144,0.0017199602932423956,2.9211727188381458,0.009590356639948387
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,7.882290322580645,4.954582488479263,8.88,319,0.5945498986175115,1.0656,3.925417511520738,0.6886487163242379,0.6886487163242379,0,1.2792574677259447,0.004658645276442396,0.14022907151101938,0.0039799180082506925,1.419486539236964,0.008638563284693089
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,10.25025806451613,6.443019354838711,6.26,0,0.7731623225806453,0.7512,-0.18301935483871112,-0.03308468897682607,0,0,1.6505301550657812,0.0060493637582967755,-0.04688468984578102,-1.7183723829677556e-4,1.60364546522,0.00587752652
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,10.95316129032258,6.884844239631336,6.244,0,0.8261813087557603,0.74928,-0.6408442396313365,-0.12028219960123136,0,0,1.7392252273214526,0.0063974179219981565,-0.16188782629745258,-5.954743899981567e-4,1.577337401024,0.005801943532
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,7.152354838709678,4.4957658986175115,6.04,0,0.2247882949308756,0.30200000000000005,1.5442341013824885,0.3093005703036774,0,0,1.1161655889645972,0.0041148441497935485,0.3833876149554028,0.0014133926902064517,1.49955320392,0.005528236840000001
