Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,13.931926086956521,8.81264452144733,0.06,0,0,0,8.81264452144733,0,8.81264452144733,0,2488.2,0,8.81264452144733,13.5893
2,0.06,SOP,0,12.012034782608696,7.598216632623286,0.06,0,0,0,7.598216632623286,0,7.598216632623286,0,2488.2,0,7.598216632623286,7.8298
3,0.06,SOP,0,14.7411,9.324487751677852,0.06,0,0,0,9.324487751677852,0,9.324487751677852,0,2488.2,0,9.324487751677852,11.5736
4,0.06,SOP,0,28.76694347826087,18.196539750510652,0.06,0,0,0,18.196539750510652,0,18.196539750510652,0,2488.2,0,18.196539750510652,23.7541
5,0.06,SOP,0,119.78432608695653,75.76961566238693,0.06,0,0,0,75.76961566238693,0,75.76961566238693,0,2488.2,0,75.76961566238693,62.3712
6,0.06,SOP,0,131.65546086956522,83.27870595272833,0.06,0,0,0,83.27870595272833,0,83.27870595272833,0,2488.2,0,83.27870595272833,125.6815
7,0.06,SOP,0,321.27894782608695,203.22510625911877,0.06,0,0,0,203.22510625911877,0,203.22510625911877,0,2488.2,0,203.22510625911877,159.582
8,0.06,SOP,0,893.3508739130435,565.0893950758681,0.06,0,0,0,565.0893950758681,0,565.0893950758681,0,2488.2,0,565.0893950758681,343.4928
9,0.09,OP,0,722.460695652174,456.9927554712577,0.09,0,0,0,456.9927554712577,0,456.9927554712577,0,2488.2,2478,456.9927554712577,545.6519
10,0.09,OP,0,835.8135695652174,528.6941539028305,0.09,0,0,0,528.6941539028305,0,528.6941539028305,0,2488.2,19243,528.6941539028305,521.7156
11,0.09,OP,0,751.4010304347826,475.2989739495185,0.09,0,0,0,475.2989739495185,0,475.2989739495185,0,2488.2,96604,475.2989739495185,504.118
12,0.09,OP,1,366.9755173913044,232.13048667201636,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.22222222222222224,283.71503926579777,0,283.71503926579777,51.58455259378141,2488.2,115965,283.71503926579777,388.5061
13,0.11,P,1,509.4604086956522,322.25935248030345,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,373.52788582944265,0,373.52788582944265,51.268533349139204,2488.2,102532,373.52788582944265,370.4724
14,0.11,P,1,522.1947739130435,330.31447947184125,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,382.86451029690693,0,382.86451029690693,52.550030825065676,2488.2,49401,382.86451029690693,298.2577
15,0.11,P,1,237.01102608695652,149.92140408520572,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,173.77253655330665,0,173.77253655330665,23.85113246810093,2488.2,34274,173.77253655330665,222.528
16,0.11,P,0,237.55124782608695,150.26312152757512,0.11,0,0,0,150.26312152757512,0,150.26312152757512,0,2488.2,30575,150.26312152757512,187.3957
17,0.11,P,0,205.63855652173913,130.0767379340531,0.11,0,0,0,130.0767379340531,0,130.0767379340531,0,2488.2,29585,130.0767379340531,134.516
18,0.11,P,0,83.07760869565217,52.55076925882696,0.11,0,0,0,52.55076925882696,0,52.55076925882696,0,2488.2,14459,52.55076925882696,87.6297
19,0.09,OP,0,76.71740434782609,48.52761986431281,0.09,0,0,0,48.52761986431281,0,48.52761986431281,0,2488.2,834,48.52761986431281,70.847
20,0.09,OP,0,62.68129130434782,39.649071848555586,0.09,0,0,0,39.649071848555586,0,39.649071848555586,0,2488.2,10,39.649071848555586,46.9473
21,0.09,OP,0,25.044404347826088,15.841846374379923,0.09,0,0,0,15.841846374379923,0,15.841846374379923,0,2488.2,0,15.841846374379923,33.9226
22,0.09,OP,0,25.253195652173915,15.973917384009338,0.09,0,0,0,15.973917384009338,0,15.973917384009338,0,2488.2,0,15.973917384009338,15.8501
23,0.09,OP,0,24.800408695652173,15.68750684271958,0.09,0,0,0,15.68750684271958,0,15.68750684271958,0,2488.2,0,15.68750684271958,10.3276
24,0.06,SOP,0,12.545043478260869,7.935371461920046,0.06,0,0,0,7.935371461920046,0,7.935371461920046,0,2488.2,0,7.935371461920046,11.6576
