Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,15.446395454545454,14.150556909701038,0.06,0,0,-0.29315902948732825,10.002193379347874,0,10.002193379347874,-4.148363530353164,3603.6,0,10.002193379347874,14.9529
2,0.06,SOP,0,13.573590909090909,12.434866839536303,0.06,0,0,-0.29803910119134885,8.728790303246795,0,8.728790303246795,-3.7060765362895083,3603.6,0,8.728790303246795,13.6448
3,0.06,SOP,0,12.328109090909091,11.293871751067725,0.06,0,0,-0.3025971302643322,7.876378569621223,0,7.876378569621223,-3.4174931814465017,3603.6,0,7.876378569621223,10.368
4,0.06,SOP,0,13.384354545454546,12.261506009762051,0.06,0,0,-0.3079449670679142,8.485636945382845,0,8.485636945382845,-3.775869064379206,3603.6,0,8.485636945382845,18.6325
5,0.06,SOP,0,39.25389545454546,35.960783419768156,0.06,0,0,-0.31545314994818996,24.616841015397647,0,24.616841015397647,-11.343942404370509,3603.6,0,24.616841015397647,56.0344
6,0.06,SOP,0,61.62849545454545,56.45831966137889,0.06,0,0,-0.327625122331799,37.96115577567182,0,37.96115577567182,-18.497163885707067,3603.6,0,37.96115577567182,114.82470000000001
7,0.06,SOP,0,154.2949909090909,141.35078026235507,0.06,0,0,-0.3504051621615875,91.82073718285761,0,91.82073718285761,-49.53004307949746,3603.6,0,91.82073718285761,219.1541
8,0.06,SOP,0,460.0004272727273,421.4097874008542,0.06,0,0,-0.40243004922421227,251.8218259135636,0,251.8218259135636,-169.5879614872906,3603.6,11,251.8218259135636,461.397
9,0.09,OP,0,524.5077863636363,480.5054552928614,0.09,0,0,0.7219726502628449,827.4172523164035,0,827.4172523164035,346.9117970235421,3603.6,11488,827.4172523164035,670.9582
10,0.09,OP,0,868.3904636363636,795.5389146735815,0.09,0,0,0.7437022528964587,1387.1829977831278,0,1387.1829977831278,591.6440831095463,3603.6,32469,1387.1829977831278,600.5743
11,0.09,OP,0,924.8135772727272,847.2285456223306,0.09,0,0,0.7637860591756667,1494.3298977043419,0,1494.3298977043419,647.1013520820113,3603.6,43260,1494.3298977043419,565.1133
12,0.09,OP,1,406.64176363636363,372.5275217205613,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.7813183378180719,663.5901057827559,0,663.5901057827559,291.0625840621946,3603.6,52447,663.5901057827559,451.64
13,0.11,P,1,458.60941818181817,420.1354737034777,0.06,-0.4545454545454546,-0.4545454545454546,0.8928339571868322,795.246691244718,0,795.246691244718,375.1112175412403,3603.6,67105,795.246691244718,446.7976
14,0.11,P,1,563.294559090909,516.038304133618,0.06,-0.4545454545454546,-0.4545454545454546,0.8113027828324596,934.7016163253655,0,934.7016163253655,418.66331219174754,3603.6,67271,934.7016163253655,403.2995
15,0.11,P,1,289.77900454545454,265.46868537217813,0.06,-0.4545454545454546,-0.4545454545454546,0.8454714638049575,489.91488338817123,0,489.91488338817123,224.4461980159931,3603.6,45859,489.91488338817123,308.5338
16,0.11,P,0,300.87995454545455,275.6383476205003,0.11,0,0,0.9966916341571861,550.3647827467634,0,550.3647827467634,274.726435126263,3603.6,45860,550.3647827467634,220.2613
17,0.11,P,0,264.3555090909091,242.17803349603417,0.11,0,0,1.1308502941696483,516.0451339164514,0,516.0451339164514,273.8671004204172,3603.6,12377,516.0451339164514,153.7364
18,0.11,P,0,113.60088181818182,104.07060649786455,0.11,0,0,1.2497278198152904,234.1305386632958,0,234.1305386632958,130.05993216543123,3603.6,1730,234.1305386632958,120.5189
19,0.09,OP,0,113.3183,103.81173120805369,0.09,0,0,0.4237707574004314,147.8041071691406,0,147.8041071691406,43.99237596108691,3603.6,0,147.8041071691406,74.4855
20,0.09,OP,0,96.65654545454545,88.54777486272117,0.09,0,0,0.3777408884111052,121.995890006192,0,121.995890006192,33.44811514347083,3603.6,0,121.995890006192,53.5542
21,0.09,OP,0,40.67313636363637,37.260960494203786,0.09,0,0,0.5589215539101255,58.08691443380797,0,58.08691443380797,20.825953939604183,3603.6,0,58.08691443380797,45.577
22,0.09,OP,0,40.595881818181816,37.1901870347773,0.09,0,0,0.5255510447720679,56.735528686173126,0,56.735528686173126,19.545341651395823,3603.6,0,56.735528686173126,33.3552
23,0.09,OP,0,37.76314545454545,34.59509633923123,0.09,0,0,0.48066511397969447,51.223752264266324,0,51.223752264266324,16.62865592503509,3603.6,0,51.223752264266324,28.0385
24,0.06,SOP,0,15.984959090909092,14.64393903294692,0.06,0,0,-0.2864064821932916,10.449819969067558,0,10.449819969067558,-4.194119063879361,3603.6,0,10.449819969067558,12.0148
