Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.90E-04,8.90E-04,0.218523589,12.71575,9.899510067,12.7045,0,0.494975503,0.635225,2.804989933,0.612956467,0,0,2.357781023,0.008806475,0.668068621,0.002495283,3.025849644,0.011301758
2,0.237433588,0.237433588,8.87E-04,8.87E-04,0.21826356,11.14664545,8.67792532,7.1082,0,0.433896266,0.35541,-1.56972532,-0.342613837,0,0,2.060430945,0.007699645,-0.372705515,-0.001392767,1.68772543,0.006306878
3,0.238801134,0.238801134,8.94E-04,8.94E-04,0.216857693,11.03680909,8.592415131,8.0229,0,0.429620757,0.401145,-0.569515131,-0.123503737,0,0,2.051878477,0.00768326,-0.136000859,-5.09E-04,1.915877618,0.007174005
4,0.244963971,0.244963971,9.16E-04,9.16E-04,0.200955483,27.75177273,21.60540696,23.5241,0,1.080270348,1.176205,1.918693045,0.385571887,0,0,5.292546283,0.019792994,0.470010667,0.00175774,5.76255695,0.021550734
5,0.245160665,0.245160665,9.16E-04,9.16E-04,0.20031401,94.48343636,73.55757462,57.6257,0,3.677878731,2.881285,-15.93187462,-3.191377692,0,0,18.03342391,0.067364615,-3.905868976,-0.014590538,14.12755493,0.052774077
6,0.24864316,0.24864316,9.29E-04,9.29E-04,0.188760555,97.14877273,75.63260159,88.6439,0,3.781630079,4.432195,13.01129841,2.45601991,0,0,18.80552906,0.070232207,3.235170353,0.012082253,22.04069941,0.08231446
7,0.248549479,0.248549479,9.29E-04,9.29E-04,0.196189334,250.7086864,195.1826015,170.7364,0,9.759130073,8.53682,-24.44620146,-4.796083984,0,0,48.5125339,0.181309413,-6.076090637,-0.022708614,42.43644327,0.158600798
8,0.224341071,0.224341071,8.33E-04,8.33E-04,0.275060543,712.0176591,554.3224728,385.5096,2843,27.71612364,19.27548,-168.8128728,-46.43376047,-46.43376047,0,124.3572972,0.46158654,-37.87166069,-0.140571154,86.48563654,0.321015386
9,0.192682094,0.192682094,7.07E-04,7.07E-04,0.372377598,596.8184364,464.6371719,616.1075,10667,55.75646063,73.9329,151.4703281,56.40415693,56.40415693,0,89.52726324,0.328701062,29.18561999,0.107155563,118.7128832,0.435856625
10,0.18013249,0.18013249,6.57E-04,6.57E-04,0.413347557,707.3702545,550.7043592,551.8895,24759,66.08452311,66.22674,1.185140757,0.489875036,0.489875036,0,99.19974748,0.361542919,0.213482355,7.78E-04,99.41322984,0.362320976
11,0.17131061,0.17131061,6.16E-04,6.16E-04,0.43917544,618.6500545,481.6335995,391.4685,7233,57.79603194,46.97622,-90.16509951,-39.59829725,-39.59829725,0,82.50894573,0.296730608,-15.4462382,-0.055549996,67.06270753,0.241180611
12,0.16937437,0.107827097,6.07E-04,3.62E-04,0.75,276.8094,215.5026201,260.0032,29088,25.86031442,18.200224,44.50057987,33.3754349,33.3754349,0,36.50062052,0.130773455,4.798368342,0.016105739,41.29898886,0.146879194
13,0.170825507,0.107827097,6.09E-04,3.62E-04,0.75,376.3461,292.9942792,276.8022,30410,84.96834097,66.432528,-16.19207919,-12.1440594,-12.1440594,0,50.05089629,0.178560969,-1.745944894,-0.00586027,48.3049514,0.172700699
14,0.17705872,0.107827097,6.34E-04,3.62E-04,0.75,388.0078545,302.073229,224.5389,21709,87.60123642,53.889336,-77.53432904,-58.15074678,-58.15074678,0,53.48469928,0.191552488,-8.360301618,-0.028061379,45.12439766,0.163491109
15,0.182377743,0.107827097,6.49E-04,3.62E-04,0.75,181.1503182,141.0297779,184.9629,21660,40.89863559,44.391096,43.93312209,32.94984156,32.94984156,0,25.72069259,0.091575289,4.737181017,0.015900363,30.45787361,0.107475652
16,0.187255332,0.187255332,6.67E-04,6.67E-04,0.399065365,180.0388864,140.1645021,109.1613,39583,40.64770562,31.656777,-31.00320214,-12.37230418,-12.37230418,0,26.24655038,0.093516214,-5.805514909,-0.020684995,20.44103547,0.072831219
17,0.193554542,0.441505815,6.89E-04,0.001013884,0.382736028,158.4377864,123.3475384,102.5616,23362,35.77078613,29.742864,-20.78593838,-7.955527493,-7.955527493,0,23.8744763,0.085002119,-9.177112664,-0.02107453,14.69736363,0.063927589
18,0.206690761,0.441505815,7.40E-04,0.001013884,0.338690398,61.98425455,48.25619817,67.1689,21054,13.99429747,19.478981,18.91270183,6.40555051,6.40555051,0,9.974110323,0.035704327,8.350067835,0.019175286,18.32417816,0.054879613
19,0.233105318,0.441505815,8.41E-04,0.001013884,0.248604538,58.10758182,45.23811739,60.2637,7609,5.428574087,7.231644,15.02558261,3.735428023,3.735428023,0,10.54524574,0.038031504,6.633882097,0.015234198,17.17912784,0.053265702
20,0.256652121,0.441505815,9.30E-04,0.001013884,0.181879789,58.90638182,45.86000195,48.4603,1959,5.503200234,5.815236,2.600298048,0.47294166,0.47294166,0,11.77006677,0.042645766,1.148046709,0.002636401,12.91811348,0.045282167
21,0.258196825,0.035723352,9.40E-04,0.001013884,0.175433241,26.91280455,20.95225052,36.0541,319,2.514270062,4.326492,15.10184948,2.6493664,2.6493664,0,5.409804561,0.019700773,0.539488685,0.015311524,5.949293245,0.035012296
22,0.256173397,0.256173397,9.39E-04,9.39E-04,0.180771531,28.23356818,21.98049603,26.5481,0,2.637659524,3.185772,4.567603966,0.825692762,0,0,5.630818337,0.020637532,1.170098624,0.004288532,6.800916961,0.024926064
23,0.252616496,0.252616496,9.29E-04,9.29E-04,0.187693346,25.82205455,20.10307602,32.1601,0,2.412369123,3.859212,12.05702398,2.263023173,0,0,5.078368623,0.018679839,3.04580315,0.011203423,8.124171773,0.029883261
24,0.248270398,0.248270398,9.15E-04,9.15E-04,0.200293835,12.35337273,9.617390848,13.1934,0,0.480869542,0.65967,3.576009152,0.716252587,0,0,2.387713454,0.008802519,0.887817215,0.003273017,3.275530669,0.012075536
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,12:15,-5.292706284,,,,,12:15,-0.570697154,-0.001915547,,
,,,,,,,,,,,17:21,30.85449359,,,,,17:21,7.494372662,0.031282877,,
,,,,,,,,,,,other,-141.9074037,,,,,other,-30.73800881,-0.112973454,,
,,,,,,,,,,,total,-116.3456164,,,,,total,-23.8143333,-0.083606123,,
