Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,12.71575,9.899510067114093,8.49958448066043,0,-1.399925586453664,0.49497550335570467,0.42497922403302146,-0.3059167634847844,0,0,2.357781023356523,0.008806475462073825,-0.3334223572150906,-0.0012453556026765554,2.0243586661414326,0.007561119859397269
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,11.146645454545455,8.677925320317266,7.42808617030452,0,-1.249839150012746,0.43389626601586334,0.37140430851522604,-0.27279434230915595,0,0,2.060430945198978,0.00769964544310726,-0.2967537938103965,-0.001108942282953509,1.7636771513885814,0.006590703160153751
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.036809090909092,8.592415131177548,7.333506792750215,0,-1.2589083384273332,0.42962075655887744,0.36667533963751076,-0.2730039579698147,0,0,2.051878477123957,0.007683260278562783,-0.30062873881850294,-0.0011257045060466754,1.7512497383054542,0.006557555772516108
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,27.751772727272726,21.605406955460644,18.375777166329456,0,-3.229629789131188,1.0802703477730322,0.9187888583164728,-0.649011814186046,0,0,5.29254628288066,0.019792994182187915,-0.7911429380054684,-0.00295870583501034,4.501403344875191,0.016834288347177574
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,94.48343636363637,73.55757461866993,62.25227411263909,0,-11.30530050603084,3.6778787309334966,3.1126137056319547,-2.2646100786180665,0,0,18.033423909300243,0.06736461529637487,-2.771614990083357,-0.010353484645827091,15.261808919216886,0.05701113065054778
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,97.14877272727273,75.63260158633314,63.48934091312264,0,-12.143260673210499,3.781630079316657,3.174467045656132,-2.292168624184887,0,0,18.805529057446883,0.07023220693526419,-3.0193387064907857,-0.01127619543136125,15.786190350956097,0.05895601150390294
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,250.70868636363636,195.1826014643075,161.3319041051978,0,-33.850697359109716,9.759130073215376,8.06659520525989,-6.6411457703192935,0,0,48.512533903818266,0.18130941251742747,-8.413573192393395,-0.03144465749221892,40.09896071142487,0.14986475502520855
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,712.0176590909091,554.3224728492984,441.8701803315327,2843,-112.45229251776567,27.716123642464922,22.093509016576636,-30.93118864153146,-30.93118864153146,0,124.35729723838003,0.46158654043150216,-25.227667739840836,-0.09363947378871354,99.12962949853919,0.36794706664278864
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,596.8184363636364,464.63717193410616,624.1880675606961,10667,159.55089562658998,55.75646063209274,74.90256810728353,59.413179272178276,59.413179272178276,0,89.5272632385016,0.3287010623643763,30.7426006689068,0.1128720473984923,120.2698639074084,0.44157310976286857
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,707.3702545454546,550.7043592434412,746.9137378372162,24759,196.209378593775,66.08452310921294,89.62964854046594,81.10266730222499,81.10266730222499,0,99.19974748437559,0.3615429188869116,35.34368392744939,0.12881341914059924,134.543431411825,0.49035633802751083
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,618.6500545454545,481.6335995118975,659.0025814269429,7233,177.36898191504542,57.7960319414277,79.08030977123315,77.89610067489211,77.89610067489211,0,82.50894572887887,0.296730607590484,30.3851884869454,0.10927561080600418,112.89413421582427,0.40600621839648815
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,276.8094,215.50262013422815,297.12156680012333,29088,81.61894666589518,25.86031441610738,20.79850967600863,61.214209999421385,61.214209999421385,0,36.500620518584206,0.13077345497605367,8.800734079181305,0.029539692415214112,45.30135459776551,0.16031314739126779
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,376.3461,292.99427919463085,415.3811017242093,30410,122.38682252957847,84.96834096644294,99.69146441381024,91.79011689718385,91.79011689718385,0,50.05089629152236,0.17856096854097983,13.196615784418642,0.04429448358355009,63.247512075941,0.22285545212452992
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,388.00785454545456,302.07322904209883,421.42355218844926,21709,119.35032314635043,87.60123642220866,101.14165252522783,89.51274235976283,89.51274235976283,0,53.484699280460845,0.19155248843954997,12.869198870882872,0.04319550765377344,66.35389815134371,0.23474799609332342
