Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,8.431818181818182,5.540909090909091,4.757349060565223,0,-0.7835600303438683,0.27704545454545454,0.23786745302826115,-0.17122635002769102,0,0,1.3196865519727272,0.004929120695454545,-0.18662165679720422,-6.970448167135108e-4,1.1330648951755231,0.004232075878741034
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,4.908227272727273,3.2254064935064934,2.7608669680450824,0,-0.4645395254614111,0.16127032467532468,0.13804334840225413,-0.10139205058791823,0,0,0.7658198365117455,0.0028617999686805194,-0.11029728629812019,-4.121710556770953e-4,0.6555225502136253,0.0024496289130034243
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,3.6175454545454544,2.3772441558441555,2.0289448192105315,0,-0.348299336633624,0.11886220779220778,0.10144724096052658,-0.07553139061579808,0,0,0.5676886002104571,0.0021257103289584415,-0.08317427655955716,-3.1144613212375687e-4,0.4845143236508999,0.0018142641968346847
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,2.8249545454545455,1.8563987012987013,1.5788996216202502,0,-0.2774990796784511,0.09281993506493508,0.07894498108101251,-0.055764961588838625,0,0,0.45475079762937276,0.0017006709834428571,-0.06797727650687879,-2.542205143814649e-4,0.38677352112249397,0.0014464504690613923
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,3.3269545454545453,2.1862844155844154,1.8502673236945966,0,-0.3360170918898189,0.10931422077922077,0.09251336618472983,-0.06730893110498809,0,0,0.5359909412038116,0.0020022167580675326,-0.0823781736990741,-3.0772714088943124e-4,0.45361276750473756,0.0016944896171781014
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,0.6966818181818182,0.4578194805194805,0.38431386023646147,0,-0.07350562028301905,0.022890974025974026,0.019215693011823076,-0.013874961680241932,0,0,0.11383368234592207,4.25129796151948e-4,-0.01827666970492995,-6.825709847795064e-5,0.09555701264099212,3.568726976739974e-4
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,0.2838636363636364,0.18653896103896106,0.15418733815638902,0,-0.03235162288257204,0.009326948051948053,0.007709366907819451,-0.006347043347150969,0,0,0.04636416157943507,1.7328014476623377e-4,-0.008040979012267758,-3.0052134231324586e-5,0.03832318256716731,1.4322801053490917e-4
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,0.33281818181818185,0.21870909090909094,0.17434080372638802,2843,-0.044368287182702915,0.010935454545454547,0.008717040186319401,-0.012203965164454203,-0.012203965164454203,0,0.049065431691981826,1.8211993483636366e-4,-0.009953629065003146,-3.694565021018545e-5,0.03911180262697868,1.451742846261782e-4
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,1.1210454545454545,0.736687012987013,0.9896565983288081,10667,0.25296958534179514,0.08840244155844156,0.11875879179945698,0.09420020655663368,0.09420020655663368,0,0.14194639628494285,5.211589137194805e-4,0.048742709421968795,1.7895979157585818e-4,0.19068910570691164,7.001187052953386e-4
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,1.392,0.9147428571428571,1.2406547998405069,24759,0.3259119426976498,0.10976914285714284,0.14887857598086082,0.1347149053111975,0.1347149053111975,0,0.16477490856685714,6.005378331428572e-4,0.05870732975886497,2.1396444950043405e-4,0.22348223832572212,8.145022826432912e-4
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,2.657,1.7460285714285715,2.389030451743229,7233,0.6430018803146575,0.20952342857142858,0.28668365420918746,0.28239063370801704,0.28239063370801704,0,0.2991132196488572,0.0010757142346285715,0.11015304434785098,3.96148314446818e-4,0.4092662639967082,0.0014718625490753895
