Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,13.931926086956521,11.547603166034431,0.06,0,0,-0.29315902948732825,8.162319028974977,0,8.162319028974977,-3.385284137059454,3260.3999999999996,0,8.162319028974977,9.774
2,0.06,SOP,0,12.012034782608696,9.95628386343741,0.06,0,0,-0.29803910119134885,6.988921969572594,0,6.988921969572594,-2.9673618938648154,3260.3999999999996,0,6.988921969572594,8.354
3,0.06,SOP,0,14.7411,12.218294295302012,0.06,0,0,-0.3025971302643322,8.521073504818562,0,8.521073504818562,-3.697220790483451,3260.3999999999996,0,8.521073504818562,11.922
4,0.06,SOP,0,28.76694347826087,23.84374174204844,0.06,0,0,-0.3079449670679142,16.501181476517484,0,16.501181476517484,-7.342560265530956,3260.3999999999996,0,16.501181476517484,31.296
5,0.06,SOP,0,119.78432608695653,99.28432397140357,0.06,0,0,-0.31545314994818996,67.96477123414773,0,67.96477123414773,-31.319552737255833,3260.3999999999996,0,67.96477123414773,85.08
6,0.06,SOP,0,131.65546086956522,109.12382159323023,0.06,0,0,-0.327625122331799,73.37211619443477,0,73.37211619443477,-35.751705398795465,3260.3999999999996,0,73.37211619443477,147.39
7,0.06,SOP,0,321.27894782608695,266.2949668222936,0.06,0,0,-0.3504051621615875,172.98383579011323,0,172.98383579011323,-93.31113103218036,3260.3999999999996,0,172.98383579011323,176.89
8,0.06,SOP,0,893.3508739130435,740.4619659614824,0.06,0,0,-0.40243004922421227,442.47782055094603,0,442.47782055094603,-297.98414541053637,3260.3999999999996,0,442.47782055094603,442.474
9,0.09,OP,0,722.460695652174,598.8180933761307,0.09,0,0,0.7219726502628449,1031.1483792762397,0,1031.1483792762397,432.33028590010895,3260.3999999999996,2478,1031.1483792762397,754.15
10,0.09,OP,0,835.8135695652174,692.77164994164,0.09,0,0,0.7437022528964587,1207.9874867460346,0,1207.9874867460346,515.2158368043946,3260.3999999999996,19243,1207.9874867460346,689.268
11,0.09,OP,0,751.4010304347826,622.8055520717828,0.09,0,0,0.7637860591756667,1098.4957503214152,0,1098.4957503214152,475.69019824963243,3260.3999999999996,96604,1098.4957503214152,559.894
12,0.09,OP,1,366.9755173913044,304.17098253574557,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.7813183378180719,541.8253490230641,0,541.8253490230641,237.6543664873185,3260.3999999999996,115965,541.8253490230641,423.702
13,0.11,P,1,509.4604086956522,422.2708756638459,0.06,-0.4545454545454546,-0.4545454545454546,0.8928339571868322,799.2886525875463,0,799.2886525875463,377.01777692370035,3260.3999999999996,102532,799.2886525875463,412.964
14,0.11,P,1,522.1947739130435,432.82586965275755,0.06,-0.4545454545454546,-0.4545454545454546,0.8113027828324596,783.9787021839193,0,783.9787021839193,351.1528325311617,3260.3999999999996,49401,783.9787021839193,356.218
15,0.11,P,1,237.01102608695652,196.44873638751096,0.06,-0.4545454545454546,-0.4545454545454546,0.8454714638049575,362.5405371036941,0,362.5405371036941,166.09180071618312,3260.3999999999996,34274,362.5405371036941,263.354
16,0.11,P,0,237.55124782608695,196.8965040706157,0.11,0,0,0.9966916341571861,393.1416024725947,0,393.1416024725947,196.245098401979,3260.3999999999996,30575,393.1416024725947,186.592
17,0.11,P,0,205.63855652173913,170.44538074117304,0.11,0,0,1.1308502941696483,363.19358969218626,0,363.19358969218626,192.74820895101323,3260.3999999999996,29585,363.19358969218626,144.524
18,0.11,P,0,83.07760869565217,68.85962868398016,0.11,0,0,1.2497278198152904,154.9154223125011,0,154.9154223125011,86.05579362852095,3260.3999999999996,14459,154.9154223125011,90.124
19,0.09,OP,0,76.71740434782609,63.58791568427196,0.09,0,0,0.4237707574004314,90.53461487531067,0,90.53461487531067,26.946699191038704,3260.3999999999996,834,90.53461487531067,70.894
20,0.09,OP,0,62.68129130434782,51.9539562153487,0.09,0,0,0.3777408884111052,71.57908979260618,0,71.57908979260618,19.625133577257486,3260.3999999999996,10,71.57908979260618,52.706
21,0.09,OP,0,25.044404347826088,20.75828145608404,0.09,0,0,0.5589215539101255,32.36053238402227,0,32.36053238402227,11.602250927938233,3260.3999999999996,0,32.36053238402227,25.5
22,0.09,OP,0,25.253195652173915,20.93134002042603,0.09,0,0,0.5255510447720679,31.931827636640328,0,31.931827636640328,11.000487616214297,3260.3999999999996,0,31.931827636640328,19.536
23,0.09,OP,0,24.800408695652173,20.55604344908083,0.09,0,0,0.48066511397969447,30.436616416504815,0,30.436616416504815,9.880572967423987,3260.3999999999996,0,30.436616416504815,15.878
24,0.06,SOP,0,12.545043478260869,10.39807295010213,0.06,0,0,-0.2864064821932916,7.419997454874156,0,7.419997454874156,-2.9780754952279738,3260.3999999999996,0,7.419997454874156,10.366
