Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,9.788265217391304,9.788265217391304,6.918746885896296,0,-2.8695183314950077,0.5872959130434782,0.41512481315377775,-0.6270574444995808,0,0,2.3312856721881996,0.008707513489943478,-0.6834374451164066,-0.0025526862039596493,1.6478482270717931,0.0061548272859838285
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,6.997247826086957,6.997247826086958,4.911794373186882,0,-2.085453452900076,0.41983486956521743,0.2947076623912129,-0.45517849484426287,0,0,1.6613816574730265,0.0062084340841565226,-0.49515669592905404,-0.0018503561142477446,1.1662249615439724,0.004358077969908778
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,5.143930434782609,5.143930434782609,3.587391846938033,0,-1.5565385878445763,0.30863582608695656,0.21524351081628196,-0.33754736722545264,0,0,1.2283764210432,0.004599656299408696,-0.37170317989204343,-0.0013918427964033295,0.8566732411511566,0.003207813503005367
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,4.617513043478261,4.617513043478261,3.1955731413686834,0,-1.4219399021095773,0.27705078260869564,0.191734388482121,-0.28574661982540284,0,0,1.1311243312747303,0.0042301637268,-0.34832404494411334,-0.0013026576295413113,0.7828002863306169,0.002927506097258689
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,11.510926086956522,11.510926086956522,7.879768194005295,0,-3.6311578929512267,0.6906555652173912,0.47278609164031765,-0.7273717984802109,0,0,2.822026294244109,0.01054179819784348,-0.8902170837559216,-0.003325443447627877,1.9318092104881872,0.007216354750215603
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,14.063734782608696,14.063734782608696,9.456101954014546,0,-4.60763282859415,0.8438240869565218,0.5673661172408727,-0.8697393299616517,0,0,3.4968514577497394,0.013059541927926088,-1.1456563866213878,-0.004278634021734042,2.351195071128352,0.008780907906192046
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,22.951478260869564,22.951478260869568,14.909161799021415,0,-8.042316461848152,1.377088695652174,0.8945497079412849,-1.5778167104672254,0,0,5.704577964018957,0.02132013308904348,-1.9989135665454816,-0.007470684692372909,3.705664397473475,0.01384944839667057
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,21.388547826086956,21.388547826086956,12.781153471600362,0,-8.607394354486594,1.2833128695652174,0.7668692082960217,-2.367554564960217,0,0,4.79832972643907,0.017810329328973914,-1.9309920680048762,-0.007167411708558405,2.8673376584341934,0.010642917620415509
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,10.285030434782609,10.285030434782609,17.71054111581663,2478,7.4255106810340195,0.9256527391304348,1.5939487004234965,2.765093831326792,2.765093831326792,0,1.9817412010276434,0.00727600079066087,1.430762947041001,0.005253073574147982,3.4125041480686447,0.012529074364808851
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,13.266304347826088,13.266304347826088,23.132484778914435,19243,9.866180431088347,1.1939673913043478,2.081923630102299,4.078161578111575,4.078161578111575,0,2.3896924352717392,0.008709461467391304,1.7772196478412174,0.006477246114813811,4.1669120831129565,0.015186707582205115
11,0.17131061,0.17131061,6.16092e-4,6.16092e-4,0.43917544,0,18.423165217391304,18.423165217391304,32.49452197632482,96604,14.071356758933515,1.6580848695652173,2.9245069778692336,6.1797942960016,6.1797942960016,0,3.156083671522087,0.011350364705113044,2.4105727099005234,0.008669250328324867,5.566656381422611,0.02001961503343791
12,0.16937437,0.107827097,6.0683e-4,3.61922e-4,0.75,1,14.1449,14.1449,25.196569756602845,115965,11.051669756602845,1.2730409999999999,1.0078627902641137,8.288752317452133,8.288752317452133,0,2.395783526213,0.008583549667,1.1916694668571812,0.003999842421649215,3.5874529930701815,0.012583392088649215
13,0.170825507,0.107827097,6.09435e-4,3.61922e-4,0.75,1,22.815826086956523,22.815826086956523,43.18657037866048,102532,20.370744291703954,2.5097408695652175,2.5911942227196287,15.278058218777964,15.278058218777964,0,3.897525058928174,0.013904762971304349,2.1965182207037586,0.007372620515542078,6.094043279631933,0.021277383486846428
14,0.17705872,0.107827097,6.34126e-4,3.61922e-4,0.75,1,38.35563043478261,38.35563043478261,69.47366014381512,49401,31.118029709032513,4.219119347826087,4.168419608628907,23.338522281774384,23.338522281774384,0,6.791198829575653,0.02432230250508696,3.3553668078847303,0.011262299548352464,10.146565637460384,0.035584602053439426
15,0.182377743,0.107827097,6.49333e-4,3.61922e-4,0.75,1,35.61878260869565,35.61878260869565,65.73344687982012,34274,30.114664271124468,3.918066086956522,3.944006812789207,22.58599820334335,22.58599820334335,0,6.496073180581566,0.023128450967652175,3.2471768254849724,0.010899159522333909,9.743250006066539,0.034027610489986086
16,0.187255332,0.187255332,6.67189e-4,6.67189e-4,0.399065365,0,40.01291739130435,40.01291739130435,79.89345741343998,30575,39.88054002213563,4.401420913043478,8.788280315478397,15.914942260330662,15.914942260330662,0,7.492632130397269,0.026696178341386958,7.467843762184294,0.026607857616828646,14.960475892581563,0.053304035958215604
17,0.193554542,0.441505815,6.89127e-4,0.001013884,0.382736028,0,67.5696652173913,67.5696652173913,143.98084100542292,29585,76.41117578803161,7.432663173913044,15.837892510596522,29.24530991592099,29.24530991592099,0,13.078415604245503,0.04656408068226522,33.73597844140317,0.07747206855267265,46.81439404564867,0.12403614923493786
18,0.206690761,0.441505815,7.39891e-4,0.001013884,0.338690398,0,41.66398695652174,41.66398695652174,93.73263054050835,14459,52.06864358398661,4.583038565217391,10.31058935945592,17.635149618780574,17.635149618780574,0,8.611561170337552,0.030826808973247827,22.98860892149253,0.052791564631506686,31.600170091830083,0.08361837360475452
19,0.233105318,0.441505815,8.40696e-4,0.001013884,0.248604538,0,39.58079130434783,39.58079130434783,56.353973213899714,834,16.773181909551887,3.5622712173913045,5.071857589250974,4.169889139414105,4.169889139414105,0,9.226492943691635,0.0332754129264,7.4054573491199625,0.017006060767184108,16.6319502928116,0.050281473693584114
20,0.256652121,0.441505815,9.29912e-4,0.001013884,0.181879789,0,25.474795652173913,25.474795652173913,35.09766759391745,10,9.622871941743536,2.292731608695652,3.1587900834525704,1.7502059183383345,1.7502059183383345,0,6.538160336172013,0.023689318174504346,4.248553919280113,0.009756475895782704,10.786714255452125,0.03344579407028705
21,0.258196825,0.035723352,9.4027e-4,0.001013884,0.175433241,0,9.282930434782608,9.282930434782608,14.471360338230902,0,5.188429903448293,0.8354637391304347,1.3024224304407812,0.9102230736632511,0,0,2.3968231649567393,0.008728460999913043,0.1853481077682094,0.00526046606422777,2.5821712727249486,0.013988927064140812
22,0.256173397,0.256173397,9.38902e-4,9.38902e-4,0.180771531,0,35.07800869565217,35.07800869565217,53.513292814175855,0,18.435284118523683,3.1570207826086953,4.816196353275827,3.332574534525512,0,0,8.986052647560758,0.03293481252036522,4.722629357302363,0.017308925129450124,13.708682004863121,0.05024373764981534
23,0.252616496,0.252616496,9.29203e-4,9.29203e-4,0.187693346,0,35.88174782608696,35.88174782608696,53.1288522347037,0,17.247104408616742,3.229357304347826,4.781596701123333,3.2371667352646276,0,0,9.064321406181705,0.033341427725243476,4.3569030818509145,0.016026061157799903,13.42122448803262,0.049367488883043376
24,0.248270398,0.248270398,9.15271e-4,9.15271e-4,0.200293835,0,13.623,13.623,9.721284493080788,0,-3.9017155069192118,0.8173799999999999,0.5832770695848473,-0.781489561959818,0,0,3.382187631954,0.012468736833,-0.9686804617856045,-0.003571127053733454,2.4135071701683954,0.008897609779266546
