Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,17.439472727272726,12.81875773115773,0.05,0,0,-0.1414136231957761,11.006010755525848,0,11.006010755525848,-1.8127469756318817,1135.2,0,11.006010755525848,21.0179
2,0.05,SOP,0,14.936963636363636,10.979306604506604,0.05,0,0,-0.14402511013623842,9.39801076157301,0,9.39801076157301,-1.581295842933594,1135.2,0,9.39801076157301,19.4051
3,0.05,SOP,0,12.054686363636364,8.860709634809636,0.05,0,0,-0.14651391014144421,7.562492419585708,0,7.562492419585708,-1.2982172152239277,1135.2,0,7.562492419585708,14.7655
4,0.05,SOP,0,10.548313636363636,7.753461305361305,0.05,0,0,-0.14948247889007799,6.5944546894575975,0,6.5944546894575975,-1.1590066159037073,1135.2,0,6.5944546894575975,11.3949
5,0.05,SOP,0,16.865872727272727,12.397137218337217,0.05,0,0,-0.15369322010192266,10.49178127920558,0,10.49178127920558,-1.9053559391316384,1135.2,0,10.49178127920558,2.5427
6,0.05,SOP,0,17.12430909090909,12.58709898989899,0.05,0,0,-0.16055590338710227,10.566165940552876,0,10.566165940552876,-2.020933049346114,1135.2,0,10.566165940552876,9.639
7,0.05,SOP,0,41.92619545454546,30.817545376845377,0.05,0,0,-0.17343091599944632,25.472830253284585,0,25.472830253284585,-5.344715123560793,1135.2,0,25.472830253284585,26.6025
8,0.05,SOP,0,114.10305,83.87061794871795,0.05,0,0,-0.2028643939686308,66.85625586677672,0,66.85625586677672,-17.01436208194123,1135.2,2843,66.85625586677672,45.0371
9,0.12,OP,0,79.7304909090909,58.6053181041181,0.12,0,0,0.34338814297280795,78.72968945622189,0,78.72968945622189,20.124371352103793,1135.2,10667,78.72968945622189,63.3579
10,0.12,OP,0,95.73802727272727,70.3715414141414,0.12,0,0,0.3562880433039023,95.44408020886537,0,95.44408020886537,25.072538794723968,1135.2,24759,95.44408020886537,50.8971
11,0.12,OP,0,92.9291909090909,68.30692665112664,0.12,0,0,0.36826538284454546,93.46200314523809,0,93.46200314523809,25.15507649411144,1135.2,7233,93.46200314523809,28.6411
12,0.12,OP,1,47.46020909090909,34.885281895881896,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.3787376070650924,48.0976500829194,0,48.0976500829194,13.212368187037505,1135.2,29088,48.0976500829194,35.6519
13,0.29,P,1,61.83403181818182,45.450655866355866,0.24,-0.17241379310344826,-0.17241379310344826,0.4177106217431608,64.43587758692581,0,64.43587758692581,18.985221720569946,1135.2,30410,64.43587758692581,26.4965
14,0.29,P,1,66.72136818181818,49.04305695415695,0.24,-0.17241379310344826,-0.17241379310344826,0.3951039406067892,68.42016201614756,0,68.42016201614756,19.377105061990605,1135.2,21709,68.42016201614756,16.2328
15,0.29,P,1,32.53586818181818,23.915253535353532,0.24,-0.17241379310344826,-0.17241379310344826,0.4158832912682089,33.86120788715003,0,33.86120788715003,9.945954351796498,1135.2,21660,33.86120788715003,10.581
16,0.29,P,0,39.503750000000004,29.036944444444448,0.29,0,0,0.480267096556467,42.98243344564922,0,42.98243344564922,13.945489001204773,1135.2,39583,42.98243344564922,15.7551
17,0.29,P,0,53.170322727272726,39.08245944055944,0.29,0,0,0.5374144866601854,60.085939318225215,0,60.085939318225215,21.003479877665775,1135.2,23362,60.085939318225215,30.6258
18,0.29,P,0,28.328886363636364,20.822942113442114,0.29,0,0,0.5880653114808845,33.06819205333188,0,33.06819205333188,12.245249939889764,1135.2,21054,33.06819205333188,34.2429
19,0.12,OP,0,36.37568636363636,26.737683993783996,0.12,0,0,0.16249229876709118,31.082351729642017,0,31.082351729642017,4.344667735858021,1135.2,7609,31.082351729642017,17.5846
20,0.12,OP,0,45.070786363636365,33.12895407925408,0.12,0,0,0.13635590056216723,37.646282447413455,0,37.646282447413455,4.517328368159376,1135.2,1959,37.646282447413455,16.6383
21,0.12,OP,0,21.983086363636364,16.158507925407925,0.12,0,0,0.24104588088344392,20.05344970204999,0,20.05344970204999,3.8949417766420638,1135.2,319,20.05344970204999,16.8012
22,0.12,OP,0,23.624295454545454,17.364866744366743,0.12,0,0,0.22133973825046327,21.208401804319056,0,21.208401804319056,3.8435350599523126,1135.2,0,21.208401804319056,16.6553
23,0.12,OP,0,25.54649090909091,18.77776254856255,0.12,0,0,0.1947360896789792,22.434470600190004,0,22.434470600190004,3.6567080516274544,1135.2,0,22.434470600190004,19.4967
24,0.05,SOP,0,14.27115909090909,10.489911810411812,0.05,0,0,-0.13786297516506674,9.043741359009267,0,9.043741359009267,-1.4461704514025442,1135.2,0,9.043741359009267,21.0789
