Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,9.788265217391304,7.901370717653221,0.06,0,0,-0.29315902948732825,5.585012546446408,0,5.585012546446408,-2.3163581712068133,442.2,0,5.585012546446408,0.716
2,0.06,SOP,0,6.997247826086957,5.6483807752750135,0.06,0,0,-0.29803910119134885,3.9649424458255544,0,3.9649424458255544,-1.683438329449459,442.2,0,3.9649424458255544,0.716
3,0.06,SOP,0,5.143930434782609,4.152329387113673,0.06,0,0,-0.3025971302643322,2.895846430660822,0,2.895846430660822,-1.2564829564528508,442.2,0,2.895846430660822,0.716
4,0.06,SOP,0,4.617513043478261,3.7273900471451022,0.06,0,0,-0.3079449670679142,2.5795590418277325,0,2.5795590418277325,-1.1478310053173697,442.2,0,2.5795590418277325,0.704
5,0.06,SOP,0,11.510926086956522,9.291952383446832,0.06,0,0,-0.31545314994818996,6.360776734919937,0,6.360776734919937,-2.931175648526895,442.2,0,6.360776734919937,2.66
6,0.06,SOP,0,14.063734782608696,11.35265337873232,0.06,0,0,-0.327625122331799,7.633238926734633,0,7.633238926734633,-3.7194144519976877,442.2,0,7.633238926734633,8.23
7,0.06,SOP,0,22.951478260869564,18.527096909376638,0.06,0,0,-0.3504051621615875,12.03510651246307,0,12.03510651246307,-6.491990396913568,442.2,0,12.03510651246307,10.606
8,0.06,SOP,0,21.388547826086956,17.265454269250917,0.06,0,0,-0.40243004922421227,10.317316657797884,0,10.317316657797884,-6.948137611453033,442.2,0,10.317316657797884,4
9,0.09,OP,0,10.285030434782609,8.302373965426925,0.09,0,0,0.7219726502628449,14.296460900719449,0,14.296460900719449,5.994086935292524,442.2,2478,14.296460900719449,1.688
10,0.09,OP,0,13.266304347826088,10.70894447354636,0.09,0,0,0.7437022528964587,18.67321060466587,0,18.67321060466587,7.964266131119508,442.2,19243,18.67321060466587,3.552
11,0.09,OP,0,18.423165217391304,14.871711681508643,0.09,0,0,0.7637860591756667,26.230517739924856,0,26.230517739924856,11.358806058416214,442.2,96604,26.230517739924856,17.05
12,0.09,OP,1,14.1449,11.418172289156626,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.7813183378180719,20.33939968304085,0,20.33939968304085,8.921227393884223,442.2,115965,20.33939968304085,7.832
13,0.11,P,1,22.815826086956523,18.417594552121532,0.06,-0.4545454545454546,-0.4545454545454546,0.8928339571868322,34.861448377954844,0,34.861448377954844,16.443853825833312,442.2,102532,34.861448377954844,35.004
14,0.11,P,1,38.35563043478261,30.96177396542693,0.06,-0.4545454545454546,-0.4545454545454546,0.8113027828324596,56.081147345007395,0,56.081147345007395,25.119373379580466,442.2,49401,56.081147345007395,45.854
15,0.11,P,1,35.61878260869565,28.752511262441068,0.06,-0.4545454545454546,-0.4545454545454546,0.8454714638049575,53.061939047565645,0,53.061939047565645,24.309427785124576,442.2,34274,53.061939047565645,53.334
16,0.11,P,0,40.01291739130435,32.29958391828182,0.11,0,0,0.9966916341571861,64.49230899639129,0,64.49230899639129,32.19272507810947,442.2,30575,64.49230899639129,45.5
17,0.11,P,0,67.5696652173913,54.5441875851231,0.11,0,0,1.1308502941696483,116.22549816100403,0,116.22549816100403,61.68131057588093,442.2,29585,116.22549816100403,33.51
18,0.11,P,0,41.66398695652174,33.63237501309586,0.11,0,0,1.2497278198152904,75.6636897134224,0,75.6636897134224,42.03131470032654,442.2,14459,75.6636897134224,22.414
19,0.09,OP,0,39.58079130434783,31.950759245678366,0.09,0,0,0.4237707574004314,45.49055669073832,0,45.49055669073832,13.539797445059957,442.2,834,45.49055669073832,10.338
20,0.09,OP,0,25.474795652173913,20.563991671031953,0.09,0,0,0.3777408884111052,28.331852154126132,0,28.331852154126132,7.767860483094179,442.2,10,28.331852154126132,3.924
21,0.09,OP,0,9.282930434782608,7.493449869041383,0.09,0,0,0.5589215539101255,11.681700513993619,0,11.681700513993619,4.188250644952236,442.2,0,11.681700513993619,0.928
22,0.09,OP,0,35.07800869565217,28.31598292299633,0.09,0,0,0.5255510447720679,43.197477331925086,0,43.197477331925086,14.881494408928756,442.2,0,43.197477331925086,34.882
23,0.09,OP,0,35.88174782608696,28.964784389732845,0.09,0,0,0.48066511397969447,42.88714577982106,0,42.88714577982106,13.922361390088216,442.2,0,42.88714577982106,33.756
24,0.06,SOP,0,13.623,10.996879518072289,0.06,0,0,-0.2864064821932916,7.8473019401977435,0,7.8473019401977435,-3.1495775778745454,442.2,0,7.8473019401977435,11.656
