Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,17.439472727272726,10.881038539238538,19.1679,0,0.544051926961927,0.958395,8.286861460761461,1.810874707951377,0,0,2.591553118113712,0.009679630431005594,1.9736941083856878,0.0073718842262944055,4.5652472264994,0.0170515146573
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,14.936963636363636,9.3196439782439775,16.3819,0,0.4659821989121989,0.8190950000000001,7.062256021756024,1.5414331409399074,0,0,2.2127965086370613,0.008269021873288577,1.6768167866201389,0.006266113775911424,3.8896132952572002,0.0145351356492
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,12.054686363636364,7.52130003885004,6.4928,0,0.37606500194250203,0.32464000000000004,-1.0285000388500398,-0.22303814567543,0,0,1.7960949784316336,0.006725478803039356,-0.24560697559643357,-9.19675478239356e-4,1.5504880028352,0.0058058033248
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,10.548313636363636,6.581426456876457,4.7684,0,0.3290713228438229,0.23842,-1.8130264568764574,-0.36433760733338716,0,0,1.6122123597209173,0.006029330335688462,-0.44412616040451725,-0.0016609371064884618,1.1680861993164,0.0043683932292
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,16.865872727272727,10.52315135975136,7.5649,0,0.526157567987568,0.378245,-2.95825135975136,-0.5925791924597474,0,0,2.5798627852522977,0.009637186200471173,-0.7252468705937977,-0.0027091902612711737,1.8546159146585,0.0069279959392
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,17.12430909090909,10.68439797979798,10.951,0,0.5342198989898991,0.5475500000000001,0.2666020202020203,0.05032394529745456,0,0,2.656602476394586,0.009921499910846465,0.06628876876541416,2.475658361535354e-4,2.72289124516,0.010169065747
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,41.92619545454546,26.159079215229216,27.435,0,1.307953960761461,1.37175,1.2759207847707827,0.2503220490009372,0,0,6.5018255100649505,0.024299744182769152,0.3171294463000492,0.001185230887230845,6.818954956364999,0.02548497507
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,114.10305,71.19250128205128,39.7631,2843,3.559625064102564,1.9881550000000001,-31.42940128205128,-8.644988182805921,-8.644988182805921,0,15.971401984784258,0.05928228058756923,-7.0509055445041575,-0.02617138816516923,8.9204964402801,0.0331108924224
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,79.7304909090909,49.74637466977467,53.7859,10667,5.96956496037296,6.454307999999999,4.039525330225331,1.5042287395294653,1.5042287395294653,0,9.585235640280741,0.03519237631088671,0.7783441993938582,0.0028577056415132873,10.3635798396746,0.0380500819524
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,95.73802727272727,59.73398282828283,46.2544,24759,7.168077939393939,5.550527999999999,-13.47958282828283,-5.571752631449858,-5.571752631449858,0,10.760031064475829,0.03921595706659596,-2.4281108190198286,-0.008849480922595961,8.331920245456,0.030366476144
