Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,18.810022727272727,15.410621029572836,0.06,0,0,0,15.410621029572836,0,15.410621029572836,0,448.79999999999995,0,15.410621029572836,6.7123
2,0.06,SOP,0,15.033554545454546,12.316647097480832,0.06,0,0,0,12.316647097480832,0,12.316647097480832,0,448.79999999999995,0,12.316647097480832,4.4851
3,0.06,SOP,0,11.226845454545455,9.19789748083242,0.06,0,0,0,9.19789748083242,0,9.19789748083242,0,448.79999999999995,0,9.19789748083242,4.1313
4,0.06,SOP,0,8.192490909090909,6.71192026286966,0.06,0,0,0,6.71192026286966,0,6.71192026286966,0,448.79999999999995,0,6.71192026286966,3.8177
5,0.06,SOP,0,6.39425,5.23866265060241,0.06,0,0,0,5.23866265060241,0,5.23866265060241,0,448.79999999999995,0,5.23866265060241,7.8174
6,0.06,SOP,0,6.65565,5.452821686746987,0.06,0,0,0,5.452821686746987,0,5.452821686746987,0,448.79999999999995,0,5.452821686746987,16.9581
7,0.06,SOP,0,14.504945454545455,11.883569769989048,0.06,0,0,0,11.883569769989048,0,11.883569769989048,0,448.79999999999995,0,11.883569769989048,12.0087
8,0.06,SOP,0,21.916486363636363,17.955675575027385,0.06,0,0,0,17.955675575027385,0,17.955675575027385,0,448.79999999999995,11,17.955675575027385,17.3125
9,0.09,OP,0,11.592540909090909,9.49750339539978,0.09,0,0,0,9.49750339539978,0,9.49750339539978,0,448.79999999999995,11488,9.49750339539978,13.0609
10,0.09,OP,0,14.962440909090908,12.258385323110625,0.09,0,0,0,12.258385323110625,0,12.258385323110625,0,448.79999999999995,32469,12.258385323110625,15.0109
11,0.09,OP,0,19.358895454545454,15.860299890470975,0.09,0,0,0,15.860299890470975,0,15.860299890470975,0,448.79999999999995,43260,15.860299890470975,22.9659
12,0.09,OP,1,13.231086363636363,10.83992617743702,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.22222222222222224,13.248798661311914,0,13.248798661311914,2.4088724838748945,448.79999999999995,52447,13.248798661311914,17.1746
13,0.11,P,1,19.955722727272725,16.349266812705366,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,18.950286532908493,0,18.950286532908493,2.6010197202031264,448.79999999999995,67105,18.950286532908493,19.1281
14,0.11,P,1,28.679100000000002,23.49613012048193,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,27.234150821467694,0,27.234150821467694,3.7380207009857642,448.79999999999995,67271,27.234150821467694,37.2256
15,0.11,P,1,19.010431818181818,15.57481161007667,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,18.052622548043416,0,18.052622548043416,2.477810937966746,448.79999999999995,45859,18.052622548043416,44.771
16,0.11,P,0,33.99541363636364,27.851664184008765,0.11,0,0,0,27.851664184008765,0,27.851664184008765,0,448.79999999999995,45860,27.851664184008765,51.5041
17,0.11,P,0,46.85318636363636,38.385743044906896,0.11,0,0,0,38.385743044906896,0,38.385743044906896,0,448.79999999999995,12377,38.385743044906896,50.2973
18,0.11,P,0,35.43627272727273,29.032127053669225,0.11,0,0,0,29.032127053669225,0,29.032127053669225,0,448.79999999999995,1730,29.032127053669225,40.6609
19,0.09,OP,0,46.48738181818182,38.08604775465498,0.09,0,0,0,38.08604775465498,0,38.08604775465498,0,448.79999999999995,0,38.08604775465498,44.3157
20,0.09,OP,0,38.73822727272727,31.73734282584885,0.09,0,0,0,31.73734282584885,0,31.73734282584885,0,448.79999999999995,0,31.73734282584885,28.6375
21,0.09,OP,0,13.55955,11.10902891566265,0.09,0,0,0,11.10902891566265,0,11.10902891566265,0,448.79999999999995,0,11.10902891566265,60.6402
22,0.09,OP,0,25.20962727272727,20.65367053669222,0.09,0,0,0,20.65367053669222,0,20.65367053669222,0,448.79999999999995,0,20.65367053669222,46.3039
23,0.09,OP,0,39.290977272727275,32.1901982475356,0.09,0,0,0,32.1901982475356,0,32.1901982475356,0,448.79999999999995,0,32.1901982475356,37.1548
24,0.06,SOP,0,16.443504545454545,13.471786856516978,0.06,0,0,0,13.471786856516978,0,13.471786856516978,0,448.79999999999995,0,13.471786856516978,7.5334
