Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,16.701043478260868,12.385673183542455,0.05,0,0,0,12.385673183542455,0,12.385673183542455,0,2917.2,0,12.385673183542455,8.9593
2,0.05,SOP,0,13.847334782608696,10.26933217099504,0.05,0,0,0,10.26933217099504,0,10.26933217099504,0,2917.2,0,10.26933217099504,6.9587
3,0.05,SOP,0,13.854878260869565,10.274926495477093,0.05,0,0,0,10.274926495477093,0,10.274926495477093,0,2917.2,0,10.274926495477093,7.3553
4,0.05,SOP,0,33.25717391304348,24.66387729792822,0.05,0,0,0,24.66387729792822,0,24.66387729792822,0,2917.2,0,24.66387729792822,28.0258
5,0.05,SOP,0,119.0275304347826,88.2720947184126,0.05,0,0,0,88.2720947184126,0,88.2720947184126,0,2917.2,0,88.2720947184126,79.8273
6,0.05,SOP,0,122.55452173913044,90.88774934344907,0.05,0,0,0,90.88774934344907,0,90.88774934344907,0,2917.2,0,90.88774934344907,123.5217
7,0.05,SOP,0,298.99317826086957,221.73655166326236,0.05,0,0,0,221.73655166326236,0,221.73655166326236,0,2917.2,0,221.73655166326236,222.3684
8,0.05,SOP,0,815.5819347826086,604.8443207615991,0.05,0,0,0,604.8443207615991,0,604.8443207615991,0,2917.2,0,604.8443207615991,394.0965
9,0.12,OP,0,657.8259391304348,487.85078036183256,0.12,0,0,0,487.85078036183256,0,487.85078036183256,0,2917.2,1657,487.85078036183256,557.5407
10,0.12,OP,0,760.1582826086957,563.7415451561133,0.12,0,0,0,563.7415451561133,0,563.7415451561133,0,2917.2,10392,563.7415451561133,558.998
11,0.12,OP,0,651.7021521739131,483.3093141960899,0.12,0,0,0,483.3093141960899,0,483.3093141960899,0,2917.2,35800,483.3093141960899,440.212
12,0.12,OP,1,296.34848260869563,219.77521696819375,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.16666666666666669,256.4044197962261,0,256.4044197962261,36.629202828032334,2917.2,20391,256.4044197962261,304.9855
13,0.29,P,1,421.49541739130433,312.5855276626787,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,331.44844743542654,0,331.44844743542654,18.86291977274783,2917.2,31734,331.44844743542654,279.6512
14,0.29,P,1,449.30683913043475,333.2107766705573,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,353.3183235386082,0,353.3183235386082,20.10754686805086,2917.2,12668,353.3183235386082,266.9745
15,0.29,P,1,206.88637391304349,153.4291564925591,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,162.6878124877997,0,162.6878124877997,9.258655995240616,2917.2,11793,162.6878124877997,203.5806
16,0.29,P,0,206.0112608695652,152.78016326232856,0.29,0,0,0,152.78016326232856,0,152.78016326232856,0,2917.2,12469,152.78016326232856,100.1047
17,0.29,P,0,172.40660869565218,127.8585923548293,0.29,0,0,0,127.8585923548293,0,127.8585923548293,0,2917.2,6504,127.8585923548293,72.0338
18,0.29,P,0,66.9441,49.6464634228188,0.29,0,0,0,49.6464634228188,0,49.6464634228188,0,2917.2,3024,49.6464634228188,40.0907
19,0.12,OP,0,65.61029565217392,48.65729979573972,0.12,0,0,0,48.65729979573972,0,48.65729979573972,0,2917.2,1590,48.65729979573972,25.5058
20,0.12,OP,0,60.62031304347826,44.956675109425156,0.12,0,0,0,44.956675109425156,0,44.956675109425156,0,2917.2,450,44.956675109425156,36.1171
21,0.12,OP,0,26.110521739130434,19.363843303180623,0.12,0,0,0,19.363843303180623,0,19.363843303180623,0,2917.2,7,19.363843303180623,27.3831
22,0.12,OP,0,28.821334782608695,21.37421136562591,0.12,0,0,0,21.37421136562591,0,21.37421136562591,0,2917.2,0,21.37421136562591,22.7553
23,0.12,OP,0,27.694947826086956,20.538870703238985,0.12,0,0,0,20.538870703238985,0,20.538870703238985,0,2917.2,0,20.538870703238985,21.3027
24,0.05,SOP,0,14.569178260869565,10.804659045812663,0.05,0,0,0,10.804659045812663,0,10.804659045812663,0,2917.2,0,10.804659045812663,12.9224
