Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,9.788265217391304,9.788265217391304,0.06,0,0,0,9.788265217391304,0,9.788265217391304,0,547.8,0,9.788265217391304,5.65
2,0.06,SOP,0,6.997247826086957,6.997247826086958,0.06,0,0,0,6.997247826086958,0,6.997247826086958,0,547.8,0,6.997247826086958,4.346
3,0.06,SOP,0,5.143930434782609,5.143930434782609,0.06,0,0,0,5.143930434782609,0,5.143930434782609,0,547.8,0,5.143930434782609,4.362
4,0.06,SOP,0,4.617513043478261,4.617513043478261,0.06,0,0,0,4.617513043478261,0,4.617513043478261,0,547.8,0,4.617513043478261,4.312
5,0.06,SOP,0,11.510926086956522,11.510926086956522,0.06,0,0,0,11.510926086956522,0,11.510926086956522,0,547.8,0,11.510926086956522,8.38
6,0.06,SOP,0,14.063734782608696,14.063734782608696,0.06,0,0,0,14.063734782608696,0,14.063734782608696,0,547.8,0,14.063734782608696,17.534
7,0.06,SOP,0,22.951478260869564,22.951478260869568,0.06,0,0,0,22.951478260869568,0,22.951478260869568,0,547.8,0,22.951478260869568,9.472
8,0.06,SOP,0,21.388547826086956,21.388547826086956,0.06,0,0,0,21.388547826086956,0,21.388547826086956,0,547.8,0,21.388547826086956,3.968
9,0.09,OP,0,10.285030434782609,10.285030434782609,0.09,0,0,0,10.285030434782609,0,10.285030434782609,0,547.8,2478,10.285030434782609,6.978
10,0.09,OP,0,13.266304347826088,13.266304347826088,0.09,0,0,0,13.266304347826088,0,13.266304347826088,0,547.8,19243,13.266304347826088,8.956
11,0.09,OP,0,18.423165217391304,18.423165217391304,0.09,0,0,0,18.423165217391304,0,18.423165217391304,0,547.8,96604,18.423165217391304,7.726
12,0.09,OP,1,14.1449,14.1449,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.22222222222222224,17.288211111111114,0,17.288211111111114,3.143311111111114,547.8,115965,17.288211111111114,9.956
13,0.11,P,1,22.815826086956523,22.815826086956523,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,26.44561660079052,0,26.44561660079052,3.6297905138339956,547.8,102532,26.44561660079052,13.114
14,0.11,P,1,38.35563043478261,38.35563043478261,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,44.45766254940712,0,44.45766254940712,6.102032114624507,547.8,49401,44.45766254940712,24.884
15,0.11,P,1,35.61878260869565,35.61878260869565,0.06,-0.4545454545454546,-0.4545454545454546,0.1590909090909091,41.28540711462451,0,41.28540711462451,5.6666245059288585,547.8,34274,41.28540711462451,32.98
16,0.11,P,0,40.01291739130435,40.01291739130435,0.11,0,0,0,40.01291739130435,0,40.01291739130435,0,547.8,30575,40.01291739130435,39.928
17,0.11,P,0,67.5696652173913,67.5696652173913,0.11,0,0,0,67.5696652173913,0,67.5696652173913,0,547.8,29585,67.5696652173913,61.472
18,0.11,P,0,41.66398695652174,41.66398695652174,0.11,0,0,0,41.66398695652174,0,41.66398695652174,0,547.8,14459,41.66398695652174,51.536
19,0.09,OP,0,39.58079130434783,39.58079130434783,0.09,0,0,0,39.58079130434783,0,39.58079130434783,0,547.8,834,39.58079130434783,31.15
20,0.09,OP,0,25.474795652173913,25.474795652173913,0.09,0,0,0,25.474795652173913,0,25.474795652173913,0,547.8,10,25.474795652173913,15.14
21,0.09,OP,0,9.282930434782608,9.282930434782608,0.09,0,0,0,9.282930434782608,0,9.282930434782608,0,547.8,0,9.282930434782608,8.61
22,0.09,OP,0,35.07800869565217,35.07800869565217,0.09,0,0,0,35.07800869565217,0,35.07800869565217,0,547.8,0,35.07800869565217,50.55
23,0.09,OP,0,35.88174782608696,35.88174782608696,0.09,0,0,0,35.88174782608696,0,35.88174782608696,0,547.8,0,35.88174782608696,61.56
24,0.06,SOP,0,13.623,13.623,0.06,0,0,0,13.623,0,13.623,0,547.8,0,13.623,9.464
