Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,18.810022727272727,16.770381708652792,0.06,0,0,-0.29315902948732825,11.853992882812097,0,11.853992882812097,-4.916388825840695,488.4,0,11.853992882812097,17.0441
2,0.06,SOP,0,15.033554545454546,13.403410076670317,0.06,0,0,-0.29803910119134885,9.408669784520429,0,9.408669784520429,-3.9947402921498885,488.4,0,9.408669784520429,8.7348
3,0.06,SOP,0,11.226845454545455,10.009476670317635,0.06,0,0,-0.3025971302643322,6.9806377544317355,0,6.9806377544317355,-3.0288389158859,488.4,0,6.9806377544317355,3.4358
4,0.06,SOP,0,8.192490909090909,7.30414852135816,0.06,0,0,-0.3079449670679142,5.054872745489368,0,5.054872745489368,-2.2492757758687922,488.4,0,5.054872745489368,2.0481
5,0.06,SOP,0,6.39425,5.700897590361446,0.06,0,0,-0.31545314994818996,3.902531487949882,0,3.902531487949882,-1.7983661024115642,488.4,0,3.902531487949882,6.2322
6,0.06,SOP,0,6.65565,5.9339530120481925,0.06,0,0,-0.327625122331799,3.9898409305647564,0,3.9898409305647564,-1.944112081483436,488.4,0,3.9898409305647564,18.4979
7,0.06,SOP,0,14.504945454545455,12.932120043811612,0.06,0,0,-0.3504051621615875,8.400638422766686,0,8.400638422766686,-4.531481621044925,488.4,0,8.400638422766686,21.5859
8,0.06,SOP,0,21.916486363636363,19.539999890470977,0.06,0,0,-0.40243004922421227,11.676516772707638,0,11.676516772707638,-7.863483117763339,488.4,11,11.676516772707638,10.3581
9,0.09,OP,0,11.592540909090909,10.335518400876232,0.09,0,0,0.7219726502628449,17.797480012597248,0,17.797480012597248,7.461961611721016,488.4,11488,17.797480012597248,8.0801
10,0.09,OP,0,14.962440909090908,13.340007557502739,0.09,0,0,0.7437022528964587,23.261001231673312,0,23.261001231673312,9.920993674170573,488.4,32469,23.261001231673312,14.6485
11,0.09,OP,0,19.358895454545454,17.259738116100767,0.09,0,0,0.7637860591756667,30.442485474201415,0,30.442485474201415,13.182747358100649,488.4,43260,30.442485474201415,11.6221
12,0.09,OP,1,13.231086363636363,11.796390251916756,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.7813183378180719,21.013126275797664,0,21.013126275797664,9.216736023880907,488.4,52447,21.013126275797664,20.4138
13,0.11,P,1,19.955722727272725,17.79184917853231,0.06,-0.4545454545454546,-0.4545454545454546,0.8928339571868322,33.677016286272604,0,33.677016286272604,15.885167107740294,488.4,67105,33.677016286272604,26.4081
14,0.11,P,1,28.679100000000002,25.569318072289157,0.06,-0.4545454545454546,-0.4545454545454546,0.8113027828324596,46.31377697946565,0,46.31377697946565,20.744458907176494,488.4,67271,46.31377697946565,25.2258
15,0.11,P,1,19.010431818181818,16.94905969331873,0.06,-0.4545454545454546,-0.4545454545454546,0.8454714638049575,31.27900600234652,0,31.27900600234652,14.32994630902779,488.4,45859,31.27900600234652,31.7781
16,0.11,P,0,33.99541363636364,30.309163964950713,0.11,0,0,0.9966916341571861,60.51805412711553,0,60.51805412711553,30.20889016216482,488.4,45860,60.51805412711553,38.1687
17,0.11,P,0,46.85318636363636,41.77272037239868,0.11,0,0,1.1308502941696483,89.01141349379219,0,89.01141349379219,47.23869312139351,488.4,12377,89.01141349379219,70.2379
18,0.11,P,0,35.43627272727273,31.593785323110627,0.11,0,0,1.2497278198152904,71.07741777467399,0,71.07741777467399,39.483632451563366,488.4,1730,71.07741777467399,41.2799
19,0.09,OP,0,46.48738181818182,41.44658138006571,0.09,0,0,0.4237707574004314,59.01043056315478,0,59.01043056315478,17.56384918308907,488.4,0,59.01043056315478,34.592
20,0.09,OP,0,38.73822727272727,34.53769660460022,0.09,0,0,0.3777408884111052,47.58399680369512,0,47.58399680369512,13.046300199094901,488.4,0,47.58399680369512,17.8221
21,0.09,OP,0,13.55955,12.089237349397589,0.09,0,0,0.5589215539101255,18.846172674311216,0,18.846172674311216,6.756935324913627,488.4,0,18.846172674311216,9.4839
22,0.09,OP,0,25.20962727272727,22.476053231106242,0.09,0,0,0.5255510447720679,34.28836648906674,0,34.28836648906674,11.812313257960497,488.4,0,34.28836648906674,61.0441
23,0.09,OP,0,39.290977272727275,35.03050985761227,0.09,0,0,0.48066511397969447,51.868453871088285,0,51.868453871088285,16.83794401347601,488.4,0,51.868453871088285,52.6685
24,0.06,SOP,0,16.443504545454545,14.660473932092005,0.06,0,0,-0.2864064821932916,10.46161916591508,0,10.46161916591508,-4.198854766176925,488.4,0,10.46161916591508,17.4619
