Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,2.9327681818181817,1.1307058050383352,0.05,0,0,0,1.1307058050383352,0,1.1307058050383352,0,211.2,0,1.1307058050383352,0.544
2,0.05,SOP,0,1.9395272727272728,0.7477695509309967,0.05,0,0,0,0.7477695509309967,0,0.7477695509309967,0,211.2,0,0.7477695509309967,0.34
3,0.05,SOP,0,1.7150227272727272,0.6612135815991237,0.05,0,0,0,0.6612135815991237,0,0.6612135815991237,0,211.2,0,0.6612135815991237,0.33
4,0.05,SOP,0,1.4388318181818183,0.5547303395399781,0.05,0,0,0,0.5547303395399781,0,0.5547303395399781,0,211.2,0,0.5547303395399781,0.34
5,0.05,SOP,0,1.8041045454545455,0.6955583789704272,0.05,0,0,0,0.6955583789704272,0,0.6955583789704272,0,211.2,0,0.6955583789704272,0.32
6,0.05,SOP,0,4.411490909090909,1.7008157721796275,0.05,0,0,0,1.7008157721796275,0,1.7008157721796275,0,211.2,0,1.7008157721796275,0.35
7,0.05,SOP,0,12.700009090909091,4.896389047097481,0.05,0,0,0,4.896389047097481,0,4.896389047097481,0,211.2,0,4.896389047097481,0.34
8,0.05,SOP,0,18.72375,7.218795180722891,0.05,0,0,0,7.218795180722891,0,7.218795180722891,0,211.2,2843,7.218795180722891,6.9573
9,0.12,OP,0,10.399881818181818,4.009592990142387,0.12,0,0,0,4.009592990142387,0,4.009592990142387,0,211.2,10667,4.009592990142387,13.3407
10,0.12,OP,0,11.895231818181818,4.586113472070099,0.12,0,0,0,4.586113472070099,0,4.586113472070099,0,211.2,24759,4.586113472070099,13.3458
11,0.12,OP,0,12.350722727272727,4.761724424972617,0.12,0,0,0,4.761724424972617,0,4.761724424972617,0,211.2,7233,4.761724424972617,11.3236
12,0.12,OP,1,7.073586363636363,2.72716582694414,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.16666666666666669,3.1816934647681636,0,3.1816934647681636,0.4545276378240235,211.2,29088,3.1816934647681636,7.1203
13,0.29,P,1,15.9434,6.146853012048193,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,6.517783797257997,0,6.517783797257997,0.37093078520980427,211.2,30410,6.517783797257997,6.918
14,0.29,P,1,27.557581818181816,10.624609857612267,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,11.265750107640592,0,11.265750107640592,0.6411402500283252,211.2,21709,11.265750107640592,9.3635
15,0.29,P,1,28.859772727272727,11.126659364731653,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,11.798095705706839,0,11.798095705706839,0.6714363409751858,211.2,21660,11.798095705706839,11.8104
16,0.29,P,0,45.01046363636364,17.353431763417305,0.29,0,0,0,17.353431763417305,0,17.353431763417305,0,211.2,39583,17.353431763417305,4.6821
17,0.29,P,0,74.94548636363636,28.89464534501643,0.29,0,0,0,28.89464534501643,0,28.89464534501643,0,211.2,23362,28.89464534501643,15.1557
18,0.29,P,0,41.89656818181818,16.152893756845565,0.29,0,0,0,16.152893756845565,0,16.152893756845565,0,211.2,21054,16.152893756845565,19.126
19,0.12,OP,0,43.73386818181818,16.86125038335159,0.12,0,0,0,16.86125038335159,0,16.86125038335159,0,211.2,7609,16.86125038335159,18.852
20,0.12,OP,0,37.27291363636364,14.37027995618839,0.12,0,0,0,14.37027995618839,0,14.37027995618839,0,211.2,1959,14.37027995618839,18.626
21,0.12,OP,0,14.392795454545455,5.549029572836802,0.12,0,0,0,5.549029572836802,0,5.549029572836802,0,211.2,319,5.549029572836802,18.888
22,0.12,OP,0,13.846931818181819,5.338576122672508,0.12,0,0,0,5.338576122672508,0,5.338576122672508,0,211.2,0,5.338576122672508,5.916
23,0.12,OP,0,8.85593181818182,3.414335158817087,0.12,0,0,0,3.414335158817087,0,3.414335158817087,0,211.2,0,3.414335158817087,2.994
24,0.05,SOP,0,4.333454545454545,1.6707294633077765,0.05,0,0,0,1.6707294633077765,0,1.6707294633077765,0,211.2,0,1.6707294633077765,5.826
