Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,Xi,X0,Xf,curt,Pbase,Pnew,Xdelta,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,10.54640909090909,3.01325974025974,6.188,0,0.18079558441558438,0.37127999999999994,3.17474025974026,0.6937556357012338,0,0,0.7176725500416362,0.002680556692558441,0.7561326053263636,0.0028242076634415582,1.4738051553679998,0.005504764355999999
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,8.193636363636363,2.341038961038961,2.584,0,0.14046233766233765,0.15504,0.24296103896103904,0.053029541304935084,0,0,0.5558412801672727,0.0020771289568831167,0.05768711122472729,2.155715551168832e-4,0.613528391392,0.002292700512
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,4.003681818181818,1.1439090909090908,0,0,0.06863454545454545,0,-1.1439090909090908,-0.2480654864562727,0,0,0.27316678810199996,0.0010228732139090908,-0.27316678810199996,-0.0010228732139090908,0,0
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,2.322090909090909,0.6634545454545454,0,0,0.039807272727272726,0,-0.6634545454545454,-0.13332482863036363,0,0,0.16252246003254545,6.07799334e-4,-0.16252246003254545,-6.07799334e-4,0,0
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,2.6306363636363637,0.7516103896103896,0,0,0.045096623376623374,0,-0.7516103896103896,-0.15055809110051946,0,0,0.1842653029377922,6.883308076883118e-4,-0.1842653029377922,-6.883308076883118e-4,0,0
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,1.0778636363636365,0.307961038961039,0,0,0.018477662337662338,0,-0.307961038961039,-0.05813089663266234,0,0,0.07657240588415586,2.859716968961039e-4,-0.07657240588415586,-2.859716968961039e-4,0,0
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,1.255590909090909,0.3587402597402597,0,0,0.02152441558441558,0,-0.3587402597402597,-0.07038101263742856,0,0,0.08916470465476622,3.332417195584415e-4,-0.08916470465476622,-3.332417195584415e-4,0,0
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,1.569909090909091,0.4485454545454545,0,11,0.026912727272727272,0,-0.4485454545454545,-0.12337715628745453,-0.12337715628745453,0,0.10062716766490909,3.7350559418181816e-4,-0.10062716766490909,-3.7350559418181816e-4,0,0
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0.7808181818181819,0.22309090909090912,0,11488,0.02007818181818182,0,-0.22309090909090912,-0.0830740568629091,-0.0830740568629091,0,0.04298562351600001,1.5782254036363639e-4,-0.04298562351600001,-1.5782254036363639e-4,0,0
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,1.5860454545454545,0.45315584415584415,0,32469,0.04078402597402597,0,-0.45315584415584415,-0.1873108611220909,-0.1873108611220909,0,0.08162809056584416,2.9750134324675327e-4,-0.08162809056584416,-2.9750134324675327e-4,0,0
