Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,7.7059999999999995,7.7059999999999995,0.05,0,0,-0.1414136231957761,6.616266619653349,0,6.616266619653349,-1.089733380346651,231,0,6.616266619653349,5.652
2,0.05,SOP,0,4.842173913043478,4.842173913043478,0.05,0,0,-0.14402511013623842,4.144779281918571,0,4.144779281918571,-0.6973946311249071,231,0,4.144779281918571,3.312
3,0.05,SOP,0,2.12,2.12,0.05,0,0,-0.14651391014144421,1.8093905105001384,0,1.8093905105001384,-0.31060948949986167,231,0,1.8093905105001384,0.2
4,0.05,SOP,0,0.7371304347826088,0.7371304347826088,0.05,0,0,-0.14948247889007799,0.6269423501259834,0,0.6269423501259834,-0.11018808465662533,231,0,0.6269423501259834,0
5,0.05,SOP,0,0.703304347826087,0.703304347826087,0.05,0,0,-0.15369322010192266,0.595211237897013,0,0.595211237897013,-0.10809310992907395,231,0,0.595211237897013,0
6,0.05,SOP,0,0.44421739130434784,0.44421739130434784,0.05,0,0,-0.16055590338710227,0.3728956667432164,0,0.3728956667432164,-0.07132172456113145,231,0,0.3728956667432164,0
7,0.05,SOP,0,0.9150434782608695,0.9150434782608695,0.05,0,0,-0.17343091599944632,0.7563466496467676,0,0.7563466496467676,-0.15869682861410195,231,0,0.7563466496467676,0
8,0.05,SOP,0,0.8981304347826087,0.8981304347826087,0.05,0,0,-0.2028643939686308,0.7159317484256519,0,0.7159317484256519,-0.1821986863569568,231,0,0.7159317484256519,0
9,0.12,OP,0,0.5588260869565217,0.5588260869565217,0.12,0,0,0.34338814297280795,0.7507203392012826,0,0.7507203392012826,0.19189425224476087,231,1657,0.7507203392012826,0
10,0.12,OP,0,0.6147826086956522,0.6147826086956522,0.12,0,0,0.3562880433039023,0.8338223014050947,0,0.8338223014050947,0.21903969270944257,231,10392,0.8338223014050947,0
11,0.12,OP,0,0.28508695652173915,0.28508695652173915,0.12,0,0,0.36826538284454546,0.3900746137092037,0,0.3900746137092037,0.10498765718746456,231,35800,0.3900746137092037,0
12,0.12,OP,1,1.0958695652173913,1.0958695652173913,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.3787376070650924,1.5109165820032895,0,1.5109165820032895,0.41504701678589817,231,20391,1.5109165820032895,0
13,0.29,P,1,3.978695652173913,3.978695652173913,0.24,-0.17241379310344826,-0.17241379310344826,0.4177106217431608,5.640639086770289,0,5.640639086770289,1.6619434345963757,231,31734,5.640639086770289,0
14,0.29,P,1,2.735826086956522,2.735826086956522,0.24,-0.17241379310344826,-0.17241379310344826,0.3951039406067892,3.816761754727896,0,3.816761754727896,1.080935667771374,231,12668,3.816761754727896,0
15,0.29,P,1,2.166434782608696,2.166434782608696,0.24,-0.17241379310344826,-0.17241379310344826,0.4158832912682089,3.067418810317927,0,3.067418810317927,0.9009840277092311,231,11793,3.067418810317927,0.276
16,0.29,P,0,4.026826086956522,4.026826086956522,0.29,0,0,0.480267096556467,5.96077816007697,0,5.96077816007697,1.933952073120448,231,12469,5.96077816007697,5.36
17,0.29,P,0,6.93304347826087,6.93304347826087,0.29,0,0,0.5374144866601854,10.658961480123182,0,10.658961480123182,3.725918001862312,231,6504,10.658961480123182,3.692
18,0.29,P,0,4.735739130434783,4.735739130434783,0.29,0,0,0.5880653114808845,7.520663037266126,0,7.520663037266126,2.7849239068313434,231,3024,7.520663037266126,3.692
19,0.12,OP,0,7.141217391304348,7.141217391304348,0.12,0,0,0.16249229876709118,8.301610221212922,0,8.301610221212922,1.1603928299085737,231,1590,8.301610221212922,5.06
20,0.12,OP,0,11.201434782608695,11.201434782608695,0.12,0,0,0.13635590056216723,12.728816509979689,0,12.728816509979689,1.5273817273709938,231,450,12.728816509979689,5.884
21,0.12,OP,0,5.655043478260869,5.655043478260869,0.12,0,0,0.24104588088344392,7.018168414912435,0,7.018168414912435,1.363124936651566,231,7,7.018168414912435,10.328
22,0.12,OP,0,6.135869565217392,6.135869565217391,0.12,0,0,0.22133973825046327,7.493981328721593,0,7.493981328721593,1.3581117635042022,231,0,7.493981328721593,16.536
23,0.12,OP,0,4.853608695652174,4.853608695652174,0.12,0,0,0.1947360896789792,5.798781473875368,0,5.798781473875368,0.9451727782231947,231,0,5.798781473875368,12.376
24,0.05,SOP,0,4.15095652173913,4.15095652173913,0.05,0,0,-0.13786297516506674,3.5786933058713366,0,3.5786933058713366,-0.5722632158677934,231,0,3.5786933058713366,9.24
