Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.06,SOP,0,14.083104347826087,9.02763099219621,0.06,0,0,-0.29315902948732825,6.381099451954242,0,6.381099451954242,-2.646531540241968,990,0,6.381099451954242,11.306
2,0.06,SOP,0,11.360926086956521,7.282644927536232,0.06,0,0,-0.29803910119134885,5.112131979037598,0,5.112131979037598,-2.170512948498634,990,0,5.112131979037598,7.858
3,0.06,SOP,0,9.49595652173913,6.087151616499442,0.06,0,0,-0.3025971302643322,4.24519700586282,0,4.24519700586282,-1.8419546106366225,990,0,4.24519700586282,5.206
4,0.06,SOP,0,8.604721739130435,5.5158472686733555,0.06,0,0,-0.3079449670679142,3.8172698631700945,0,3.8172698631700945,-1.698577405503261,990,0,3.8172698631700945,5.17
5,0.06,SOP,0,16.418778260869566,10.524857859531773,0.06,0,0,-0.31545314994818996,7.204758294985511,0,7.204758294985511,-3.320099564546262,990,0,7.204758294985511,5.192
6,0.06,SOP,0,26.83347391304348,17.200944816053514,0.06,0,0,-0.327625122331799,11.56548316647146,0,11.56548316647146,-5.635461649582055,990,0,11.56548316647146,7.422
7,0.06,SOP,0,66.63669565217391,42.71583054626533,0.06,0,0,-0.3504051621615875,27.747983016834333,0,27.747983016834333,-14.967847529430998,990,0,27.747983016834333,22.718
8,0.06,SOP,0,171.36714782608695,109.85073578595318,0.06,0,0,-0.40243004922421227,65.6434987762961,0,65.6434987762961,-44.20723700965708,990,0,65.6434987762961,45.724
9,0.09,OP,0,119.38499565217391,76.52884336677815,0.09,0,0,0.7219726502628449,131.78057523384112,0,131.78057523384112,55.25173186706297,990,2478,131.78057523384112,62
10,0.09,OP,0,138.27410869565216,88.63724916387959,0.09,0,0,0.7437022528964587,154.5569710576016,0,154.5569710576016,65.91972189372201,990,19243,154.5569710576016,64.006
11,0.09,OP,0,147.5482739130435,94.58222686733558,0.09,0,0,0.7637860591756667,166.82281319439667,0,166.82281319439667,72.2405863270611,990,96604,166.82281319439667,59.908
12,0.09,OP,1,85.64371739130435,54.89981884057971,0.039999999999999994,-0.5555555555555556,-0.5555555555555556,0.7813183378180719,97.79405404361472,0,97.79405404361472,42.89423520303501,990,115965,97.79405404361472,53.982
13,0.11,P,1,112.87705652173914,72.35708751393534,0.06,-0.4545454545454546,-0.4545454545454546,0.8928339571868322,136.95995228951617,0,136.95995228951617,64.60286477558083,990,102532,136.95995228951617,64.344
14,0.11,P,1,126.17792173913044,80.88328316610925,0.06,-0.4545454545454546,-0.4545454545454546,0.8113027828324596,146.50411588339952,0,146.50411588339952,65.62083271729027,990,49401,146.50411588339952,56.362
15,0.11,P,1,69.43702173913043,44.510911371237455,0.06,-0.4545454545454546,-0.4545454545454546,0.8454714638049575,82.14361676357031,0,82.14361676357031,37.63270539233285,990,34274,82.14361676357031,39.06
16,0.11,P,0,78.27451304347827,50.17596989966555,0.11,0,0,0.9966916341571861,100.185939334385,0,100.185939334385,50.009969434719444,990,30575,100.185939334385,32.796
17,0.11,P,0,84.10836956521739,53.91562151616499,0.11,0,0,1.1308502941696483,114.8861179680596,0,114.8861179680596,60.970496451894604,990,29585,114.8861179680596,40.054
18,0.11,P,0,48.16717391304348,30.87639353400223,0.11,0,0,1.2497278198152904,69.46348150900977,0,69.46348150900977,38.587087975007535,990,14459,69.46348150900977,33.96
19,0.09,OP,0,65.59645652173913,42.049010590858416,0.09,0,0,0.4237707574004314,59.86815165688525,0,59.86815165688525,17.819141066026837,990,834,59.86815165688525,28.076
20,0.09,OP,0,61.90633043478261,39.68354515050167,0.09,0,0,0.3777408884111052,54.673642750954386,0,54.673642750954386,14.990097600452714,990,10,54.673642750954386,12.884
21,0.09,OP,0,27.120239130434783,17.38476867335563,0.09,0,0,0.5589215539101255,27.10149059463563,0,27.10149059463563,9.716721921280001,990,0,27.10149059463563,12.45
22,0.09,OP,0,28.022265217391304,17.962990523968784,0.09,0,0,0.5255510447720679,27.403458961071333,0,27.403458961071333,9.440468437102549,990,0,27.403458961071333,12.452
23,0.09,OP,0,28.074982608695652,17.996783723522853,0.09,0,0,0.48066511397969447,26.647209823257874,0,26.647209823257874,8.650426099735022,990,0,26.647209823257874,10.276
24,0.06,SOP,0,14.080030434782609,9.025660535117057,0.06,0,0,-0.2864064821932916,6.440652851783358,0,6.440652851783358,-2.585007683333699,990,0,6.440652851783358,13.762
