Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Curt,Xf,Event_Usage
1,0.05,SOP,0,13.39869,9.307143724832214,0.05,0,0,0,9.307143724832214,0,9.307143724832214,0,2732.3999999999996,0,9.307143724832214,7.392
2,0.05,SOP,0,12.224585,8.491574144295301,0.05,0,0,0,8.491574144295301,0,8.491574144295301,0,2732.3999999999996,0,8.491574144295301,7.128
3,0.05,SOP,0,12.940825,8.989096560402684,0.05,0,0,0,8.989096560402684,0,8.989096560402684,0,2732.3999999999996,0,8.989096560402684,7.752
4,0.05,SOP,0,30.71186,21.33340610738255,0.05,0,0,0,21.33340610738255,0,21.33340610738255,0,2732.3999999999996,0,21.33340610738255,29.3
5,0.05,SOP,0,106.95275,74.29268204697986,0.05,0,0,0,74.29268204697986,0,74.29268204697986,0,2732.3999999999996,0,74.29268204697986,83.136
6,0.05,SOP,0,125.51483,87.18647587248323,0.05,0,0,0,87.18647587248323,0,87.18647587248323,0,2732.3999999999996,0,87.18647587248323,130.022
7,0.05,SOP,0,321.52589,223.34180949664432,0.05,0,0,0,223.34180949664432,0,223.34180949664432,0,2732.3999999999996,0,223.34180949664432,237.756
8,0.05,SOP,0,835.67528,580.4858488590604,0.05,0,0,0,580.4858488590604,0,580.4858488590604,0,2732.3999999999996,47,580.4858488590604,518.524
9,0.12,OP,0,659.315925,457.9811962248322,0.12,0,0,0,457.9811962248322,0,457.9811962248322,0,2732.3999999999996,374,457.9811962248322,762.324
10,0.12,OP,0,749.25987,520.4590372147651,0.12,0,0,0,520.4590372147651,0,520.4590372147651,0,2732.3999999999996,45097,520.4590372147651,650.076
11,0.12,OP,0,666.015405,462.6348618624161,0.12,0,0,0,462.6348618624161,0,462.6348618624161,0,2732.3999999999996,117871,462.6348618624161,493.716
12,0.12,OP,0,320.501285,222.63008723154363,0.12,0,0,0,222.63008723154363,0,222.63008723154363,0,2732.3999999999996,102274,222.63008723154363,373.03
13,0.29,P,0,456.78637,317.2979147315436,0.29,0,0,0,317.2979147315436,0,317.2979147315436,0,2732.3999999999996,93877,317.2979147315436,359.368
14,0.29,P,0,496.9659,345.20785671140936,0.29,0,0,0,345.20785671140936,0,345.20785671140936,0,2732.3999999999996,68622,345.20785671140936,337.406
15,0.29,P,0,235.228905,163.39725951342282,0.29,0,0,0,163.39725951342282,0,163.39725951342282,0,2732.3999999999996,52139,163.39725951342282,305.822
16,0.29,P,0,233.297725,162.05580226510068,0.29,0,0,0,162.05580226510068,0,162.05580226510068,0,2732.3999999999996,38783,162.05580226510068,145.828
17,0.29,P,1,200.31405,139.14432332214764,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,147.54096352262206,0,147.54096352262206,8.3966402004744225,2732.3999999999996,55195,147.54096352262206,106.992
18,0.29,P,1,76.332535,53.02293538590604,0.24,-0.17241379310344826,-0.17241379310344826,0.060344827586206885,56.22259527988312,0,56.22259527988312,3.199659893977085,2732.3999999999996,26782,56.22259527988312,74.468
19,0.12,OP,1,72.748475,50.533336661073825,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.16666666666666669,58.95555943791947,0,58.95555943791947,8.422222776845643,2732.3999999999996,2596,58.95555943791947,45.148
20,0.12,OP,1,63.26354,43.94480798657718,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.16666666666666669,51.26894265100672,0,51.26894265100672,7.324134664429536,2732.3999999999996,243,51.26894265100672,28.692
21,0.12,OP,1,26.365715,18.31443961409396,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.16666666666666669,21.366846216442955,0,21.366846216442955,3.052406602348995,2732.3999999999996,113,21.366846216442955,30.492
22,0.12,OP,0,26.34243,18.29826513422819,0.12,0,0,0,18.29826513422819,0,18.29826513422819,0,2732.3999999999996,0,18.29826513422819,14.476
23,0.12,OP,0,24.3369,16.90516208053691,0.12,0,0,0,16.90516208053691,0,16.90516208053691,0,2732.3999999999996,0,16.90516208053691,17.722
24,0.05,SOP,0,11.40541,7.9225498993288594,0.05,0,0,0,7.9225498993288594,0,7.9225498993288594,0,2732.3999999999996,0,7.9225498993288594,11.33
