Hr,CO2Baseline,CO2Marginal,NOXBaseline,NOXMarginal,PercSolar,I01,Xi,X0,Xf,curt,Xdelta,Pbase,Pnew,Xcurtpot,Xcurt,Xextra,CO2X0,NOXX0,CO2Xdelta,NOXXdelta,CO2Xf,NOXXf
1,0.238171486,0.238171486,8.89587e-4,8.89587e-4,0.218523589,0,18.810022727272727,15.410621029572836,10.892858324746252,0,-4.517762704826584,0.9246372617743701,0.6535714994847751,-0.9872377205090527,0,0,3.670370510796212,0.01370908812983461,-1.076002256803927,-0.004018942971298566,2.594368253992285,0.009690145158536043
2,0.237433588,0.237433588,8.87268e-4,8.87268e-4,0.21826356,0,15.033554545454546,12.316647097480832,8.645804666856609,0,-3.670842430624223,0.7389988258488499,0.5187482800113965,-0.8012111371070959,0,0,2.9243857124846597,0.010928166836887623,-0.8715812892857503,-0.003257021021735093,2.0528044231989093,0.0076711458151525296
3,0.238801134,0.238801134,8.94191e-4,8.94191e-4,0.216857693,0,11.226845454545455,9.19789748083242,6.414640098666999,0,-2.783257382165421,0.5518738488499452,0.38487840592001993,-0.6035707749216125,0,0,2.196468348838525,0.008224677146283024,-0.6646450190749739,-0.00248876370181588,1.5318233297635513,0.005735913444467144
4,0.244963971,0.244963971,9.16113e-4,9.16113e-4,0.200955483,0,8.192490909090909,6.71192026286966,4.645018198557797,0,-2.066902064311863,0.4027152157721796,0.2787010919134678,-0.4153553026474875,0,0,1.644178640627916,0.006148877407778313,-0.5063165373419314,-0.0018935158508429338,1.1378621032859846,0.00425536155693538
5,0.245160665,0.245160665,9.15808e-4,9.15808e-4,0.20031401,0,6.39425,5.23866265060241,3.5861100159539454,0,-1.6525526346484645,0.31431975903614456,0.21516660095723672,-0.3310294449824988,0,0,1.2843140191323494,0.004797609164722892,-0.4051409028579196,-0.001513420923232141,0.8791731162744298,0.003284188241490751
6,0.24864316,0.24864316,9.28597e-4,9.28597e-4,0.188760555,0,6.65565,5.452821686746987,3.666340314573019,0,-1.7864813721739683,0.32716930120481924,0.21998041887438113,-0.3372172153087198,0,0,1.355806815109301,0.005063473859848192,-0.44419637365847153,-0.0016589212427566304,0.9116104414508295,0.003404552617091562
7,0.248549479,0.248549479,9.28922e-4,9.28922e-4,0.196189334,0,14.504945454545455,11.883569769989048,7.719505577677496,0,-4.164064192311552,0.7130141861993429,0.4631703346606497,-0.8169449806228514,0,0,2.9536550749909276,0.011038909397877767,-1.034975985521592,-0.003868090837650432,1.9186790894693355,0.007170818560227335
8,0.224341071,0.224341071,8.32704e-4,8.32704e-4,0.275060543,0,21.916486363636363,17.955675575027385,10.729772169515128,11,-7.225903405512257,1.0773405345016431,0.6437863301709077,-1.9875609143857507,-1.9875609143857507,0,4.0281954890301845,0.014951762874027602,-1.621066908935167,-0.006017038669383678,2.4071285800950175,0.008934724204643925
9,0.192682094,0.192682094,7.07436e-4,7.07436e-4,0.372377598,0,11.592540909090909,9.49750339539978,16.354441092656927,11488,6.8569376972571465,0.8547753055859802,1.4718996983391235,2.553369989340267,2.553369989340267,0,1.8299988419977398,0.006718875812028039,1.321209113935045,0.0048508445767968065,3.151207955932785,0.011569720388824846
10,0.18013249,0.18013249,6.5651e-4,6.5651e-4,0.413347557,0,14.962440909090908,12.258385323110625,21.374974104780883,32469,9.116588781670258,1.1032546790799562,1.9237476694302793,3.768319701077007,3.768319701077007,0,2.2081334716313714,0.008047752548475357,1.6421938375483298,0.005985131701054341,3.8503273091797015,0.014032884249529698
