HR,CO2Baseline,NOXBaseline,CO2Marginal_gas,NOXMarginal_gas,CO2Marginal_nogas,NOXMarginal_nogas,SolarPerc
1,0.207047849,0.000516823,0.207047849,0.000516823,0.207047849,0.000516823,0.218523589
2,0.206266652,0.000513987,0.206266652,0.000513987,0.206266652,0.000513987,0.21826356
3,0.206833653,0.000511322,0.206833653,0.000511322,0.206833653,0.000511322,0.216857693
4,0.212566277,0.000528091,0.212566277,0.000528091,0.212566277,0.000528091,0.200955483
5,0.213097376,0.000531791,0.213097376,0.000531791,0.213097376,0.000531791,0.20031401
6,0.216194798,0.000539968,0.216194798,0.000539968,0.216194798,0.000539968,0.188760555
7,0.215871732,0.000537546,0.215871732,0.000537546,0.215871732,0.000537546,0.196189334
8,0.196847987,0.000503423,0.196847987,0.000503423,0.196847987,0.000503423,0.275060543
9,0.171766567,0.000456933,0.171766567,0.000456933,0.171766567,0.000456933,0.372377598
10,0.162265301,0.000442517,0.162265301,0.000442517,0.162265301,0.000442517,0.413347557
11,0.157188207,0.00044695,0.157188207,0.00044695,0.157188207,0.00044695,0.43917544
12,0.156205437,0.000449108,0.107827097,0.000361922,0,0,0.75
13,0.158439617,0.000461091,0.107827097,0.000361922,0,0,0.75
14,0.163361003,0.000470071,0.107827097,0.000361922,0,0,0.75
15,0.169591119,0.00049619,0.107827097,0.000361922,0,0,0.75
16,0.173956506,0.000507911,0.173956506,0.000507911,0.173956506,0.000507911,0.399065365
17,0.17998027,0.00052655,0.441505815,0.001013884,0.441505815,0.001013884,0.382736028
18,0.190798683,0.000549554,0.441505815,0.001013884,0.441505815,0.001013884,0.338690398
19,0.213003234,0.000599936,0.441505815,0.001013884,0.441505815,0.001013884,0.248604538
20,0.233031873,0.000647016,0.441505815,0.001013884,0.441505815,0.001013884,0.181879789
21,0.232780185,0.000635858,0.035723352,0.001013884,0.035723352,0.001013884,0.175433241
22,0.22888114,0.000612027,0.22888114,0.000612027,0.22888114,0.000612027,0.180771531
23,0.224555936,0.000593126,0.224555936,0.000593126,0.224555936,0.000593126,0.187693346
24,0.219992429,0.00057659,0.219992429,0.00057659,0.219992429,0.00057659,0.200293835
