Hr,P0,Period,I01,Xi,X0,P1,P1p,P1pC,X1p,X1,Tp,Xt,Xint_effect,MT,Xf
1,0.05,SOP,0,16.33291,16.33291,0.05,0,0,-0.1414136231957761,14.023214019569474,0,14.023214019569474,-2.309695980430524,3933.6,14.023214019569474
2,0.05,SOP,0,13.78023,13.78023,0.05,0,0,-0.14402511013623842,11.795530856547304,0,11.795530856547304,-1.984699143452696,3933.6,11.795530856547304
3,0.05,SOP,0,12.72982333,12.72982333,0.05,0,0,-0.14651391014144421,10.86472713851192,0,10.86472713851192,-1.86509619148808,3933.6,10.86472713851192
4,0.05,SOP,0,13.48510333,13.48510333,0.05,0,0,-0.14948247889007799,11.469316656142755,0,11.469316656142755,-2.015786673857244,3933.6,11.469316656142755
5,0.05,SOP,0,35.08268333,35.08268333,0.05,0,0,-0.15369322010192266,29.69071275919626,0,29.69071275919626,-5.391970570803743,3933.6,29.69071275919626
6,0.05,SOP,0,50.13756333,50.13756333,0.05,0,0,-0.16055590338710227,42.0876815559238,0,42.0876815559238,-8.049881774076198,3933.6,42.0876815559238
7,0.05,SOP,0,121.3361,121.3361,0.05,0,0,-0.17343091599944632,100.29266903319959,0,100.29266903319959,-21.043430966800415,3933.6,100.29266903319959
8,0.05,SOP,0,352.6332633,352.6332633,0.05,0,0,-0.2028643939686308,281.0965300474649,0,281.0965300474649,-71.5367332525351,3933.6,281.0965300474649
9,0.12,OP,0,396.2216067,396.2216067,0.12,0,0,0.34338814297280795,532.2794084304153,0,532.2794084304153,136.0578017304153,3933.6,532.2794084304153
10,0.12,OP,0,654.2672267,654.2672267,0.12,0,0,0.3562880433039023,887.3748166988138,0,887.3748166988138,233.10758999881375,3933.6,887.3748166988138
11,0.12,OP,0,696.8729033,696.8729033,0.12,0,0,0.36826538284454546,953.5070698277643,0,953.5070698277643,256.63416652776436,3933.6,953.5070698277643
12,0.12,OP,1,308.00244,308.00244,0.06999999999999999,-0.4166666666666667,-0.4166666666666667,0.3787376070650924,424.65454709580973,0,424.65454709580973,116.65210709580975,3933.6,424.65454709580973
13,0.29,P,1,351.03501,351.03501,0.24,-0.17241379310344826,-0.17241379310344826,0.4177106217431608,497.66606228071663,0,497.66606228071663,146.63105228071663,3933.6,497.66606228071663
14,0.29,P,1,429.9117,429.9117,0.24,-0.17241379310344826,-0.17241379310344826,0.3951039406067892,599.7715067829637,0,599.7715067829637,169.8598067829637,3933.6,599.7715067829637
15,0.29,P,1,222.47463,222.47463,0.24,-0.17241379310344826,-0.17241379310344826,0.4158832912682089,314.998111348077,0,314.998111348077,92.52348134807698,3933.6,314.998111348077
16,0.29,P,0,233.7732433,233.7732433,0.29,0,0,0.480267096556467,346.04684011227954,0,346.04684011227954,112.27359681227955,3933.6,346.04684011227954
17,0.29,P,0,209.0073567,209.00735669999997,0.29,0,0,0.5374144866601854,321.33093800913275,0,321.33093800913275,112.32358130913278,3933.6,321.33093800913275
18,0.29,P,0,91.09080667,91.09080667,0.29,0,0,0.5880653114808845,144.6581502674386,0,144.6581502674386,53.567343597438594,3933.6,144.6581502674386
19,0.12,OP,0,92.68587,92.68587,0.12,0,0,0.16249229876709118,107.74661007952777,0,107.74661007952777,15.060740079527775,3933.6,107.74661007952777
20,0.12,OP,0,82.41833333,82.41833333,0.12,0,0,0.13635590056216723,93.65655939404503,0,93.65655939404503,11.238226064045037,3933.6,93.65655939404503
21,0.12,OP,0,35.38888333,35.38888333,0.12,0,0,0.24104588088344392,43.91922788576127,0,43.91922788576127,8.530344555761275,3933.6,43.91922788576127
22,0.12,OP,0,36.20224667,36.20224667,0.12,0,0,0.22133973825046327,44.21524247201651,0,44.21524247201651,8.012995802016512,3933.6,44.21524247201651
23,0.12,OP,0,34.21442333,34.21442333,0.12,0,0,0.1947360896789792,40.87720633990544,0,40.87720633990544,6.662783009905439,3933.6,40.87720633990544
24,0.05,SOP,0,15.19253,15.19253,0.05,0,0,-0.13786297516506674,13.098042613915469,0,13.098042613915469,-2.0944873860845306,3933.6,13.098042613915469
